,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,6580.0,100.0,15796100.0
1,2021-10-17 07:45:01,6580.0,200.0,15796000.0
2,2021-10-17 07:45:01,6580.0,500.0,15795800.0
3,2021-10-17 07:45:01,6580.0,100.0,15795300.0
4,2021-10-17 07:45:01,6580.0,1000.0,15795200.0
5,2021-10-17 07:45:01,6580.0,500.0,15794200.0
6,2021-10-17 07:45:01,6580.0,1000.0,15793700.0
7,2021-10-17 07:45:01,6580.0,1700.0,15792700.0
8,2021-10-17 07:45:01,6580.0,1000.0,15791000.0
9,2021-10-17 07:45:01,6580.0,300.0,15790000.0
10,2021-10-17 07:45:01,6580.0,1200.0,15789700.0
11,2021-10-17 07:45:01,6580.0,7000.0,15788500.0
12,2021-10-17 07:45:01,6580.0,1500.0,15781500.0
13,2021-10-17 07:45:01,6580.0,200.0,15780000.0
14,2021-10-17 07:45:01,6580.0,1000.0,15779800.0
15,2021-10-17 07:45:01,6580.0,3000.0,15778800.0
16,2021-10-17 07:45:01,6580.0,100.0,15775800.0
17,2021-10-17 07:45:01,6580.0,2400.0,15775700.0
18,2021-10-17 07:45:01,6580.0,400.0,15773300.0
19,2021-10-17 07:45:01,6580.0,5000.0,15772900.0
20,2021-10-17 07:45:01,6580.0,2500.0,15767900.0
21,2021-10-17 07:45:01,6580.0,500.0,15765400.0
22,2021-10-17 07:45:01,6580.0,200.0,15764900.0
23,2021-10-17 07:45:01,6580.0,400.0,15764700.0
24,2021-10-17 07:45:01,6580.0,1000.0,15764300.0
25,2021-10-17 07:45:01,6580.0,300.0,15763300.0
26,2021-10-17 07:45:01,6580.0,100.0,15763000.0
27,2021-10-17 07:45:01,6580.0,2000.0,15762900.0
28,2021-10-17 07:45:01,6580.0,500.0,15760900.0
29,2021-10-17 07:45:01,6580.0,400.0,15760400.0
30,2021-10-17 07:45:01,6580.0,400.0,15760000.0
31,2021-10-17 07:45:01,6580.0,1000.0,15759600.0
32,2021-10-17 07:45:01,6580.0,2000.0,15758600.0
33,2021-10-17 07:45:01,6580.0,1000.0,15756600.0
34,2021-10-17 07:45:01,6580.0,3000.0,15755600.0
35,2021-10-17 07:45:01,6580.0,1000.0,15752600.0
36,2021-10-17 07:45:01,6580.0,500.0,15751600.0
37,2021-10-17 07:45:01,6580.0,11600.0,15751100.0
38,2021-10-17 07:45:01,6580.0,400.0,15739500.0
39,2021-10-17 07:45:01,6580.0,1000.0,15739100.0
40,2021-10-17 07:45:01,6580.0,1000.0,15738100.0
