,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:25:00,12500.0,400.0,31830.0
1,2021-10-08 14:22:00,12600.0,4700.0,31430.0
2,2021-10-08 14:16:00,12500.0,400.0,26730.0
3,2021-10-08 14:16:00,12500.0,3200.0,26330.0
4,2021-10-08 14:14:00,12500.0,6000.0,23130.0
5,2021-10-08 14:03:00,12300.0,5.0,17130.0
6,2021-10-08 14:00:00,12300.0,24.0,17125.0
7,2021-10-08 14:00:00,12300.0,100.0,17101.0
8,2021-10-08 14:00:00,12400.0,100.0,17001.0
9,2021-10-08 13:59:00,12400.0,400.0,16901.0
10,2021-10-08 13:48:00,12400.0,1000.0,16501.0
11,2021-10-08 13:34:00,12500.0,1000.0,15501.0
12,2021-10-08 13:34:00,12500.0,1.0,14501.0
13,2021-10-08 11:25:00,12500.0,2900.0,14500.0
14,2021-10-08 11:25:00,12500.0,5000.0,11600.0
15,2021-10-08 11:03:00,12600.0,1000.0,6600.0
16,2021-10-08 10:24:00,12600.0,1000.0,5600.0
17,2021-10-08 10:20:00,12500.0,2100.0,4600.0
18,2021-10-08 10:12:00,12500.0,200.0,2500.0
19,2021-10-08 10:11:00,12500.0,100.0,2300.0
20,2021-10-08 09:55:00,12500.0,300.0,2200.0
21,2021-10-08 09:46:00,12500.0,100.0,1900.0
22,2021-10-08 09:38:00,12500.0,400.0,1800.0
23,2021-10-08 09:26:00,12500.0,200.0,1400.0
24,2021-10-08 09:22:00,12500.0,800.0,1200.0
25,2021-10-08 09:17:00,12500.0,300.0,400.0
26,2021-10-08 09:10:00,12500.0,100.0,100.0
