,Time,Price,Volume_per_trade,Volume
0,2021-10-12 07:45:00,14250.0,700.0,412700.0
1,2021-10-12 07:45:00,14250.0,500.0,412000.0
2,2021-10-12 07:45:00,14250.0,4800.0,411500.0
3,2021-10-12 07:45:00,14250.0,500.0,406700.0
4,2021-10-12 07:45:00,14250.0,2000.0,406200.0
5,2021-10-12 07:45:00,14250.0,500.0,404200.0
6,2021-10-12 07:45:00,14250.0,200.0,403700.0
7,2021-10-12 07:45:00,14250.0,300.0,403500.0
8,2021-10-12 07:45:00,14250.0,500.0,403200.0
9,2021-10-12 07:45:00,14250.0,1200.0,402700.0
10,2021-10-12 07:45:00,14250.0,100.0,401500.0
11,2021-10-12 07:45:00,14250.0,200.0,401400.0
12,2021-10-12 07:45:00,14250.0,100.0,401200.0
13,2021-10-12 07:45:00,14250.0,100.0,401100.0
14,2021-10-12 07:45:00,14250.0,100.0,401000.0
15,2021-10-12 07:45:00,14250.0,400.0,400900.0
16,2021-10-12 07:45:00,14250.0,100.0,400500.0
17,2021-10-12 07:45:00,14250.0,400.0,400400.0
18,2021-10-12 07:45:00,14250.0,600.0,400000.0
19,2021-10-12 07:45:00,14250.0,100.0,399400.0
20,2021-10-12 07:45:00,14250.0,100.0,399300.0
21,2021-10-12 07:45:00,14250.0,1000.0,399200.0
22,2021-10-12 07:45:00,14250.0,200.0,398200.0
23,2021-10-12 07:29:58,14250.0,100.0,398000.0
24,2021-10-12 07:29:15,14200.0,1000.0,397900.0
25,2021-10-12 07:29:14,14100.0,100.0,396900.0
26,2021-10-12 07:28:36,14250.0,2200.0,396800.0
27,2021-10-12 07:28:36,14200.0,200.0,394600.0
28,2021-10-12 07:28:36,14200.0,1000.0,394400.0
29,2021-10-12 07:28:36,14200.0,1000.0,393400.0
30,2021-10-12 07:28:36,14200.0,1600.0,392400.0
31,2021-10-12 07:26:57,14200.0,200.0,390800.0
32,2021-10-12 07:24:42,14200.0,100.0,390600.0
33,2021-10-12 07:24:42,14150.0,500.0,390500.0
34,2021-10-12 07:23:26,14200.0,100.0,390000.0
35,2021-10-12 07:23:11,14200.0,200.0,389900.0
36,2021-10-12 07:23:11,14200.0,100.0,389700.0
37,2021-10-12 07:23:11,14200.0,100.0,389600.0
38,2021-10-12 07:23:11,14200.0,100.0,389500.0
39,2021-10-12 07:23:11,14200.0,200.0,389400.0
40,2021-10-12 07:23:11,14200.0,600.0,389200.0
41,2021-10-12 07:23:11,14200.0,1500.0,388600.0
42,2021-10-12 07:23:11,14200.0,100.0,387100.0
43,2021-10-12 07:23:11,14200.0,100.0,387000.0
44,2021-10-12 07:23:11,14200.0,2300.0,386900.0
45,2021-10-12 07:23:11,14200.0,1000.0,384600.0
46,2021-10-12 07:23:11,14200.0,3600.0,383600.0
