,Time,Price,Volume_per_trade,Volume
0,2021-10-18 14:54:55,22800.0,1500.0,13245.0
1,2021-10-18 14:45:05,22800.0,700.0,11745.0
2,2021-10-18 14:18:32,22600.0,5.0,11045.0
3,2021-10-18 14:17:37,22600.0,300.0,11040.0
4,2021-10-18 14:16:50,22800.0,20.0,10740.0
5,2021-10-18 14:15:30,22800.0,10.0,10720.0
6,2021-10-18 14:14:41,22800.0,10.0,10710.0
7,2021-10-18 13:09:10,22800.0,400.0,10700.0
8,2021-10-18 13:00:04,22600.0,100.0,10300.0
9,2021-10-18 11:06:55,22500.0,1100.0,10200.0
10,2021-10-18 11:01:05,22500.0,500.0,9100.0
11,2021-10-18 10:46:21,22500.0,5000.0,8600.0
12,2021-10-18 10:42:58,22600.0,400.0,3600.0
13,2021-10-18 10:37:38,22500.0,100.0,3200.0
14,2021-10-18 10:12:31,22500.0,600.0,3100.0
15,2021-10-18 10:10:34,22500.0,1000.0,2500.0
16,2021-10-18 09:23:22,22900.0,500.0,1500.0
17,2021-10-18 09:12:27,22900.0,1000.0,1000.0
