,Time,Price,Volume_per_trade,Volume
0,2021-10-19 14:28:03,21000.0,200.0,65000.0
1,2021-10-19 14:26:05,21000.0,700.0,64800.0
2,2021-10-19 14:14:41,21000.0,1000.0,64100.0
3,2021-10-19 13:52:40,20800.0,3000.0,63100.0
4,2021-10-19 13:48:25,21000.0,400.0,60100.0
5,2021-10-19 13:48:09,21000.0,200.0,59700.0
6,2021-10-19 13:39:50,21000.0,100.0,59500.0
7,2021-10-19 13:39:06,21000.0,200.0,59400.0
8,2021-10-19 13:38:48,21000.0,100.0,59200.0
9,2021-10-19 13:38:23,21000.0,100.0,59100.0
10,2021-10-19 13:26:27,21000.0,900.0,59000.0
11,2021-10-19 13:26:26,21000.0,300.0,58100.0
12,2021-10-19 13:20:37,21000.0,400.0,57800.0
13,2021-10-19 13:11:17,21200.0,300.0,57400.0
14,2021-10-19 13:08:42,21200.0,400.0,57100.0
15,2021-10-19 13:00:59,21000.0,2000.0,56700.0
16,2021-10-19 13:00:05,21200.0,1000.0,54700.0
17,2021-10-19 11:25:23,21200.0,1000.0,53700.0
18,2021-10-19 11:23:07,21000.0,300.0,52700.0
19,2021-10-19 11:21:48,21000.0,6000.0,52400.0
20,2021-10-19 11:21:39,21000.0,5000.0,46400.0
21,2021-10-19 11:21:24,21200.0,1100.0,41400.0
22,2021-10-19 11:19:27,21200.0,200.0,40300.0
23,2021-10-19 11:17:22,21900.0,2000.0,40100.0
24,2021-10-19 11:13:05,21600.0,100.0,38100.0
25,2021-10-19 11:12:37,21600.0,300.0,38000.0
26,2021-10-19 11:06:45,21300.0,100.0,37700.0
27,2021-10-19 11:06:16,21600.0,100.0,37600.0
28,2021-10-19 11:03:41,21300.0,300.0,37500.0
29,2021-10-19 10:59:57,21300.0,500.0,37200.0
30,2021-10-19 10:59:21,22000.0,100.0,36700.0
31,2021-10-19 10:59:11,21900.0,100.0,36600.0
32,2021-10-19 10:56:20,22000.0,300.0,36500.0
33,2021-10-19 10:55:40,21700.0,100.0,36200.0
34,2021-10-19 10:54:16,21500.0,800.0,36100.0
35,2021-10-19 10:51:39,21300.0,400.0,35300.0
36,2021-10-19 10:50:55,21200.0,200.0,34900.0
37,2021-10-19 10:49:10,21200.0,200.0,34700.0
38,2021-10-19 10:46:26,21200.0,2000.0,34500.0
39,2021-10-19 10:34:30,21200.0,200.0,32500.0
40,2021-10-19 10:25:42,21200.0,200.0,32300.0
41,2021-10-19 10:25:30,21200.0,5000.0,32100.0
42,2021-10-19 10:25:08,21200.0,100.0,27100.0
43,2021-10-19 10:24:28,21000.0,500.0,27000.0
44,2021-10-19 10:24:10,21000.0,5000.0,26500.0
45,2021-10-19 10:23:15,20900.0,2000.0,21500.0
46,2021-10-19 10:23:09,20900.0,1000.0,19500.0
47,2021-10-19 10:20:34,20900.0,100.0,18500.0
48,2021-10-19 10:20:25,20900.0,300.0,18400.0
49,2021-10-19 10:19:24,20900.0,300.0,18100.0
50,2021-10-19 10:13:22,20900.0,1000.0,17800.0
51,2021-10-19 10:11:41,20800.0,1100.0,16800.0
52,2021-10-19 10:06:46,20800.0,1600.0,15700.0
53,2021-10-19 10:06:14,20800.0,1600.0,14100.0
54,2021-10-19 10:02:32,20700.0,100.0,12500.0
55,2021-10-19 10:01:56,20700.0,1500.0,12400.0
56,2021-10-19 10:00:40,20700.0,200.0,10900.0
57,2021-10-19 09:57:11,20800.0,100.0,10700.0
58,2021-10-19 09:55:07,20300.0,1600.0,10600.0
59,2021-10-19 09:40:16,20200.0,2200.0,9000.0
60,2021-10-19 09:37:54,20200.0,2000.0,6800.0
61,2021-10-19 09:35:13,20200.0,500.0,4800.0
62,2021-10-19 09:33:34,20200.0,1500.0,4300.0
63,2021-10-19 09:22:25,20000.0,2600.0,2800.0
64,2021-10-19 09:03:15,20000.0,200.0,200.0
