,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,55600.0,100.0,881300.0
1,2021-10-17 07:45:01,55600.0,200.0,881200.0
2,2021-10-17 07:45:01,55600.0,1800.0,881000.0
3,2021-10-17 07:45:01,55600.0,600.0,879200.0
4,2021-10-17 07:45:01,55600.0,4800.0,878600.0
5,2021-10-17 07:45:01,55600.0,1000.0,873800.0
6,2021-10-17 07:45:01,55600.0,500.0,872800.0
7,2021-10-17 07:45:01,55600.0,2000.0,872300.0
8,2021-10-17 07:45:01,55600.0,1200.0,870300.0
9,2021-10-17 07:45:01,55600.0,100.0,869100.0
10,2021-10-17 07:45:01,55600.0,100.0,869000.0
11,2021-10-17 07:45:01,55600.0,200.0,868900.0
12,2021-10-17 07:45:01,55600.0,100.0,868700.0
13,2021-10-17 07:45:01,55600.0,100.0,868600.0
14,2021-10-17 07:45:01,55600.0,500.0,868500.0
15,2021-10-17 07:45:01,55600.0,2500.0,868000.0
16,2021-10-17 07:45:01,55600.0,800.0,865500.0
17,2021-10-17 07:45:01,55600.0,500.0,864700.0
18,2021-10-17 07:45:01,55600.0,700.0,864200.0
19,2021-10-17 07:45:01,55600.0,100.0,863500.0
20,2021-10-17 07:45:01,55600.0,500.0,863400.0
21,2021-10-17 07:45:01,55600.0,300.0,862900.0
22,2021-10-17 07:45:01,55600.0,100.0,862600.0
23,2021-10-17 07:45:01,55600.0,200.0,862500.0
24,2021-10-17 07:45:01,55600.0,400.0,862300.0
25,2021-10-17 07:45:01,55600.0,200.0,861900.0
26,2021-10-17 07:45:01,55600.0,100.0,861700.0
27,2021-10-17 07:29:52,55700.0,200.0,861600.0
28,2021-10-17 07:29:44,55700.0,500.0,861400.0
29,2021-10-17 07:29:09,55700.0,3300.0,860900.0
30,2021-10-17 07:29:07,55600.0,1000.0,857600.0
31,2021-10-17 07:28:23,55600.0,500.0,856600.0
32,2021-10-17 07:27:30,55600.0,200.0,856100.0
33,2021-10-17 07:27:21,55600.0,5000.0,855900.0
34,2021-10-17 07:27:21,55600.0,500.0,850900.0
35,2021-10-17 07:27:21,55600.0,300.0,850400.0
36,2021-10-17 07:27:21,55600.0,2500.0,850100.0
37,2021-10-17 07:27:21,55500.0,500.0,847600.0
38,2021-10-17 07:27:21,55500.0,300.0,847100.0
39,2021-10-17 07:27:21,55500.0,300.0,846800.0
40,2021-10-17 07:27:21,55500.0,1000.0,846500.0
41,2021-10-17 07:27:21,55500.0,400.0,845500.0
42,2021-10-17 07:27:21,55500.0,10000.0,845100.0
43,2021-10-17 07:27:21,55400.0,300.0,835100.0
44,2021-10-17 07:27:13,55400.0,200.0,834800.0
45,2021-10-17 07:27:13,55400.0,100.0,834600.0
46,2021-10-17 07:27:07,55400.0,200.0,834500.0
