,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:01,21000.0,200.0,3715000.0
1,2021-10-21 07:45:01,21000.0,200.0,3714800.0
2,2021-10-21 07:45:01,21000.0,900.0,3714600.0
3,2021-10-21 07:45:01,21000.0,1000.0,3713700.0
4,2021-10-21 07:45:01,21000.0,900.0,3712700.0
5,2021-10-21 07:45:01,21000.0,2000.0,3711800.0
6,2021-10-21 07:45:01,21000.0,200.0,3709800.0
7,2021-10-21 07:45:01,21000.0,1900.0,3709600.0
8,2021-10-21 07:45:01,21000.0,600.0,3707700.0
9,2021-10-21 07:45:01,21000.0,500.0,3707100.0
10,2021-10-21 07:45:01,21000.0,500.0,3706600.0
11,2021-10-21 07:45:01,21000.0,2000.0,3706100.0
12,2021-10-21 07:45:01,21000.0,5000.0,3704100.0
13,2021-10-21 07:45:01,21000.0,2000.0,3699100.0
14,2021-10-21 07:45:01,21000.0,100.0,3697100.0
15,2021-10-21 07:45:01,21000.0,100.0,3697000.0
16,2021-10-21 07:45:01,21000.0,600.0,3696900.0
17,2021-10-21 07:45:01,21000.0,1000.0,3696300.0
18,2021-10-21 07:45:01,21000.0,3200.0,3695300.0
19,2021-10-21 07:45:01,21000.0,400.0,3692100.0
20,2021-10-21 07:45:01,21000.0,1000.0,3691700.0
21,2021-10-21 07:45:01,21000.0,200.0,3690700.0
22,2021-10-21 07:45:01,21000.0,200.0,3690500.0
23,2021-10-21 07:45:01,21000.0,100.0,3690300.0
24,2021-10-21 07:45:01,21000.0,400.0,3690200.0
25,2021-10-21 07:45:01,21000.0,5000.0,3689800.0
26,2021-10-21 07:45:01,21000.0,100.0,3684800.0
27,2021-10-21 07:45:01,21000.0,3600.0,3684700.0
28,2021-10-21 07:45:01,21000.0,2000.0,3681100.0
29,2021-10-21 07:45:01,21000.0,5000.0,3679100.0
30,2021-10-21 07:45:01,21000.0,500.0,3674100.0
31,2021-10-21 07:45:01,21000.0,100.0,3673600.0
32,2021-10-21 07:45:01,21000.0,1000.0,3673500.0
33,2021-10-21 07:45:01,21000.0,400.0,3672500.0
34,2021-10-21 07:45:01,21000.0,200.0,3672100.0
35,2021-10-21 07:45:01,21000.0,1000.0,3671900.0
36,2021-10-21 07:45:01,21000.0,100.0,3670900.0
37,2021-10-21 07:45:01,21000.0,500.0,3670800.0
38,2021-10-21 07:45:01,21000.0,100.0,3670300.0
39,2021-10-21 07:45:01,21000.0,100.0,3670200.0
40,2021-10-21 07:45:01,21000.0,1000.0,3670100.0
41,2021-10-21 07:45:01,21000.0,1300.0,3669100.0
