,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:00,15200.0,2000.0,56200.0
1,2021-10-05 07:45:00,15200.0,100.0,54200.0
2,2021-10-05 07:45:00,15200.0,100.0,54100.0
3,2021-10-05 07:26:10,15150.0,400.0,54000.0
4,2021-10-05 07:18:36,15150.0,500.0,53600.0
5,2021-10-05 07:18:10,15200.0,1900.0,53100.0
6,2021-10-05 07:10:51,15150.0,300.0,51200.0
7,2021-10-05 07:10:51,15150.0,2000.0,50900.0
8,2021-10-05 07:10:51,15150.0,300.0,48900.0
9,2021-10-05 07:10:51,15150.0,900.0,48600.0
10,2021-10-05 07:00:47,15150.0,100.0,47700.0
11,2021-10-05 06:59:37,15200.0,300.0,47600.0
12,2021-10-05 06:50:30,15100.0,100.0,47300.0
13,2021-10-05 06:50:30,15100.0,200.0,47200.0
14,2021-10-05 06:50:30,15100.0,1500.0,47000.0
15,2021-10-05 06:50:30,15150.0,100.0,45500.0
16,2021-10-05 06:50:30,15150.0,100.0,45400.0
17,2021-10-05 06:50:30,15150.0,2000.0,45300.0
18,2021-10-05 06:50:30,15200.0,1000.0,43300.0
19,2021-10-05 06:34:58,15300.0,800.0,42300.0
20,2021-10-05 06:33:25,15300.0,1200.0,41500.0
21,2021-10-05 06:33:25,15300.0,800.0,40300.0
22,2021-10-05 06:32:57,15300.0,300.0,39500.0
23,2021-10-05 06:27:33,15350.0,1000.0,39200.0
24,2021-10-05 06:26:20,15350.0,1000.0,38200.0
25,2021-10-05 06:24:31,15300.0,100.0,37200.0
26,2021-10-05 06:22:56,15300.0,100.0,37100.0
27,2021-10-05 06:20:47,15300.0,200.0,37000.0
28,2021-10-05 06:20:41,15350.0,600.0,36800.0
29,2021-10-05 06:15:02,15100.0,200.0,36200.0
30,2021-10-05 06:15:02,15150.0,500.0,36000.0
31,2021-10-05 06:15:02,15150.0,1000.0,35500.0
32,2021-10-05 06:14:27,15100.0,300.0,34500.0
33,2021-10-05 06:14:27,15100.0,700.0,34200.0
34,2021-10-05 06:12:40,15100.0,300.0,33500.0
35,2021-10-05 06:12:40,15100.0,300.0,33200.0
36,2021-10-05 06:12:40,15100.0,500.0,32900.0
37,2021-10-05 06:12:40,15100.0,2000.0,32400.0
38,2021-10-05 06:12:40,15150.0,200.0,30400.0
39,2021-10-05 06:12:40,15150.0,100.0,30200.0
40,2021-10-05 06:12:40,15150.0,100.0,30100.0
41,2021-10-05 06:12:40,15150.0,100.0,30000.0
42,2021-10-05 06:12:40,15150.0,700.0,29900.0
43,2021-10-05 06:12:40,15200.0,700.0,29200.0
44,2021-10-05 06:04:47,15200.0,500.0,28500.0
45,2021-10-05 06:00:09,15200.0,100.0,28000.0
46,2021-10-05 06:00:02,15200.0,700.0,27900.0
47,2021-10-05 04:28:15,15200.0,400.0,27200.0
48,2021-10-05 04:28:02,15200.0,100.0,26800.0
49,2021-10-05 04:27:36,15200.0,200.0,26700.0
50,2021-10-05 04:27:34,15150.0,300.0,26500.0
51,2021-10-05 04:15:28,15200.0,4000.0,26200.0
52,2021-10-05 04:13:25,15200.0,500.0,22200.0
53,2021-10-05 04:13:25,15200.0,200.0,21700.0
54,2021-10-05 04:13:25,15200.0,100.0,21500.0
55,2021-10-05 04:13:25,15200.0,900.0,21400.0
56,2021-10-05 04:13:25,15250.0,300.0,20500.0
57,2021-10-05 04:00:46,15200.0,300.0,20200.0
58,2021-10-05 04:00:46,15200.0,500.0,19900.0
59,2021-10-05 04:00:46,15200.0,700.0,19400.0
60,2021-10-05 03:58:51,15200.0,1300.0,18700.0
61,2021-10-05 03:32:35,15200.0,1300.0,17400.0
62,2021-10-05 03:32:35,15200.0,200.0,16100.0
63,2021-10-05 03:29:46,15200.0,800.0,15900.0
64,2021-10-05 03:29:46,15200.0,200.0,15100.0
65,2021-10-05 03:29:46,15250.0,300.0,14900.0
66,2021-10-05 03:29:46,15250.0,1900.0,14600.0
67,2021-10-05 03:05:14,15250.0,100.0,12700.0
68,2021-10-05 02:40:50,15500.0,400.0,12600.0
69,2021-10-05 02:39:31,15550.0,300.0,12200.0
70,2021-10-05 02:35:32,15550.0,100.0,11900.0
71,2021-10-05 02:31:39,15550.0,100.0,11800.0
72,2021-10-05 02:29:36,15550.0,100.0,11700.0
73,2021-10-05 02:29:36,15550.0,500.0,11600.0
74,2021-10-05 02:28:43,15550.0,800.0,11100.0
75,2021-10-05 02:28:43,15550.0,100.0,10300.0
76,2021-10-05 02:28:43,15550.0,100.0,10200.0
77,2021-10-05 02:18:06,15500.0,1100.0,10100.0
78,2021-10-05 02:17:28,15500.0,1000.0,9000.0
79,2021-10-05 02:16:27,15500.0,800.0,8000.0
80,2021-10-05 02:15:37,15500.0,1700.0,7200.0
81,2021-10-05 02:15:17,15500.0,1800.0,5500.0
82,2021-10-05 02:15:08,15500.0,1700.0,3700.0
83,2021-10-05 02:15:00,15500.0,1500.0,2000.0
84,2021-10-05 02:15:00,15500.0,400.0,500.0
85,2021-10-05 02:15:00,15500.0,100.0,100.0
