,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:28:22,19700.0,100.0,9800.0
1,2021-10-20 07:27:00,19700.0,3000.0,9700.0
2,2021-10-20 07:27:00,19700.0,300.0,6700.0
3,2021-10-20 07:10:32,19800.0,100.0,6400.0
4,2021-10-20 06:38:52,19800.0,200.0,6300.0
5,2021-10-20 06:26:12,19800.0,400.0,6100.0
6,2021-10-20 06:19:04,19800.0,300.0,5700.0
7,2021-10-20 06:19:04,19800.0,500.0,5400.0
8,2021-10-20 06:19:04,19800.0,200.0,4900.0
9,2021-10-20 06:00:24,19800.0,1000.0,4700.0
10,2021-10-20 04:28:00,19800.0,800.0,3700.0
11,2021-10-20 04:28:00,19800.0,200.0,2900.0
12,2021-10-20 03:56:31,19800.0,100.0,2700.0
13,2021-10-20 03:25:26,19800.0,1300.0,2600.0
14,2021-10-20 03:25:08,19750.0,100.0,1300.0
15,2021-10-20 03:11:17,19700.0,200.0,1200.0
16,2021-10-20 03:10:43,19750.0,100.0,1000.0
17,2021-10-20 03:09:30,19800.0,100.0,900.0
18,2021-10-20 02:57:14,19900.0,500.0,800.0
19,2021-10-20 02:47:10,19900.0,300.0,300.0
