,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,12250.0,3300.0,4639800.0
1,2021-10-17 07:45:01,12250.0,900.0,4636500.0
2,2021-10-17 07:45:01,12250.0,2000.0,4635600.0
3,2021-10-17 07:45:01,12250.0,400.0,4633600.0
4,2021-10-17 07:45:01,12250.0,100.0,4633200.0
5,2021-10-17 07:45:01,12250.0,700.0,4633100.0
6,2021-10-17 07:45:01,12250.0,2000.0,4632400.0
7,2021-10-17 07:45:01,12250.0,200.0,4630400.0
8,2021-10-17 07:45:01,12250.0,800.0,4630200.0
9,2021-10-17 07:45:01,12250.0,1000.0,4629400.0
10,2021-10-17 07:45:01,12250.0,3000.0,4628400.0
11,2021-10-17 07:45:01,12250.0,3000.0,4625400.0
12,2021-10-17 07:45:01,12250.0,500.0,4622400.0
13,2021-10-17 07:45:01,12250.0,500.0,4621900.0
14,2021-10-17 07:45:01,12250.0,800.0,4621400.0
15,2021-10-17 07:45:01,12250.0,3000.0,4620600.0
16,2021-10-17 07:45:01,12250.0,100.0,4617600.0
17,2021-10-17 07:45:01,12250.0,2000.0,4617500.0
18,2021-10-17 07:45:01,12250.0,800.0,4615500.0
19,2021-10-17 07:45:01,12250.0,500.0,4614700.0
20,2021-10-17 07:45:01,12250.0,1000.0,4614200.0
21,2021-10-17 07:45:01,12250.0,100.0,4613200.0
22,2021-10-17 07:45:01,12250.0,5000.0,4613100.0
23,2021-10-17 07:45:01,12250.0,100.0,4608100.0
24,2021-10-17 07:45:01,12250.0,500.0,4608000.0
25,2021-10-17 07:45:01,12250.0,500.0,4607500.0
26,2021-10-17 07:45:01,12250.0,100.0,4607000.0
27,2021-10-17 07:45:01,12250.0,1700.0,4606900.0
28,2021-10-17 07:45:01,12250.0,1000.0,4605200.0
29,2021-10-17 07:45:01,12250.0,200.0,4604200.0
30,2021-10-17 07:45:01,12250.0,1000.0,4604000.0
31,2021-10-17 07:45:01,12250.0,200.0,4603000.0
32,2021-10-17 07:45:01,12250.0,100.0,4602800.0
33,2021-10-17 07:45:01,12250.0,5700.0,4602700.0
34,2021-10-17 07:45:01,12250.0,500.0,4597000.0
35,2021-10-17 07:45:01,12250.0,10000.0,4596500.0
36,2021-10-17 07:45:01,12250.0,700.0,4586500.0
37,2021-10-17 07:45:01,12250.0,500.0,4585800.0
38,2021-10-17 07:45:01,12250.0,100.0,4585300.0
39,2021-10-17 07:45:01,12250.0,1000.0,4585200.0
40,2021-10-17 07:45:01,12250.0,100.0,4584200.0
41,2021-10-17 07:45:01,12250.0,300.0,4584100.0
42,2021-10-17 07:45:01,12250.0,200.0,4583800.0
43,2021-10-17 07:45:01,12250.0,400.0,4583600.0
44,2021-10-17 07:45:01,12250.0,1000.0,4583200.0
45,2021-10-17 07:45:01,12250.0,1000.0,4582200.0
46,2021-10-17 07:45:01,12250.0,100.0,4581200.0
47,2021-10-17 07:45:01,12250.0,100.0,4581100.0
48,2021-10-17 07:45:01,12250.0,2000.0,4581000.0
49,2021-10-17 07:45:01,12250.0,8500.0,4579000.0
50,2021-10-17 07:45:01,12250.0,500.0,4570500.0
51,2021-10-17 07:45:01,12250.0,100.0,4570000.0
52,2021-10-17 07:45:01,12250.0,100.0,4569900.0
53,2021-10-17 07:45:01,12250.0,300.0,4569800.0
54,2021-10-17 07:45:01,12250.0,200.0,4569500.0
55,2021-10-17 07:45:01,12250.0,10000.0,4569300.0
56,2021-10-17 07:45:01,12250.0,2000.0,4559300.0
57,2021-10-17 07:45:01,12250.0,500.0,4557300.0
58,2021-10-17 07:45:01,12250.0,1000.0,4556800.0
59,2021-10-17 07:45:01,12250.0,2000.0,4555800.0
60,2021-10-17 07:45:01,12250.0,100.0,4553800.0
61,2021-10-17 07:45:01,12250.0,4700.0,4553700.0
62,2021-10-17 07:45:01,12250.0,1000.0,4549000.0
63,2021-10-17 07:45:01,12250.0,100.0,4548000.0
64,2021-10-17 07:45:01,12250.0,5000.0,4547900.0
65,2021-10-17 07:45:01,12250.0,200.0,4542900.0
66,2021-10-17 07:45:01,12250.0,100.0,4542700.0
67,2021-10-17 07:45:01,12250.0,100.0,4542600.0
68,2021-10-17 07:45:01,12250.0,1000.0,4542500.0
69,2021-10-17 07:45:01,12250.0,300.0,4541500.0
70,2021-10-17 07:45:01,12250.0,200.0,4541200.0
71,2021-10-17 07:45:01,12250.0,1000.0,4541000.0
72,2021-10-17 07:45:01,12250.0,300.0,4540000.0
73,2021-10-17 07:45:01,12250.0,1000.0,4539700.0
74,2021-10-17 07:45:01,12250.0,100.0,4538700.0
75,2021-10-17 07:45:01,12250.0,300.0,4538600.0
76,2021-10-17 07:45:01,12250.0,200.0,4538300.0
77,2021-10-17 07:45:01,12250.0,200.0,4538100.0
78,2021-10-17 07:45:01,12250.0,100.0,4537900.0
79,2021-10-17 07:45:01,12250.0,900.0,4537800.0
80,2021-10-17 07:45:01,12250.0,4100.0,4536900.0
81,2021-10-17 07:45:01,12250.0,200.0,4532800.0
82,2021-10-17 07:45:01,12250.0,1000.0,4532600.0
83,2021-10-17 07:45:01,12250.0,100.0,4531600.0
84,2021-10-17 07:45:01,12250.0,500.0,4531500.0
85,2021-10-17 07:45:01,12250.0,300.0,4531000.0
86,2021-10-17 07:45:01,12250.0,4000.0,4530700.0
87,2021-10-17 07:45:01,12250.0,100.0,4526700.0
88,2021-10-17 07:45:01,12250.0,1000.0,4526600.0
89,2021-10-17 07:45:01,12250.0,1000.0,4525600.0
90,2021-10-17 07:45:01,12250.0,200.0,4524600.0
91,2021-10-17 07:45:01,12250.0,1000.0,4524400.0
92,2021-10-17 07:45:01,12250.0,500.0,4523400.0
93,2021-10-17 07:45:01,12250.0,500.0,4522900.0
94,2021-10-17 07:45:01,12250.0,100.0,4522400.0
95,2021-10-17 07:45:01,12250.0,500.0,4522300.0
96,2021-10-17 07:45:01,12250.0,1000.0,4521800.0
97,2021-10-17 07:45:01,12250.0,1000.0,4520800.0
98,2021-10-17 07:45:01,12250.0,8000.0,4519800.0
99,2021-10-17 07:45:01,12250.0,20000.0,4511800.0
100,2021-10-17 07:45:01,12250.0,100.0,4491800.0
101,2021-10-17 07:45:01,12250.0,2000.0,4491700.0
102,2021-10-17 07:45:01,12250.0,100.0,4489700.0
103,2021-10-17 07:45:01,12250.0,600.0,4489600.0
104,2021-10-17 07:45:01,12250.0,500.0,4489000.0
105,2021-10-17 07:45:01,12250.0,400.0,4488500.0
