,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:29:00,15600.0,200.0,15700.0
1,2021-10-01 14:28:00,15600.0,300.0,15500.0
2,2021-10-01 14:22:00,15600.0,1400.0,15200.0
3,2021-10-01 13:24:00,15600.0,600.0,13800.0
4,2021-10-01 13:20:00,15600.0,1000.0,13200.0
5,2021-10-01 13:19:00,15600.0,1000.0,12200.0
6,2021-10-01 13:16:00,15600.0,1000.0,11200.0
7,2021-10-01 13:15:00,15600.0,400.0,10200.0
8,2021-10-01 13:13:00,15600.0,600.0,9800.0
9,2021-10-01 13:00:00,16000.0,500.0,9200.0
10,2021-10-01 11:30:00,16000.0,200.0,8700.0
11,2021-10-01 10:46:00,16000.0,1000.0,8500.0
12,2021-10-01 10:45:00,16000.0,1300.0,7500.0
13,2021-10-01 10:32:00,15500.0,400.0,6200.0
14,2021-10-01 10:29:00,15500.0,500.0,5800.0
15,2021-10-01 10:08:00,15500.0,100.0,5300.0
16,2021-10-01 09:49:00,14100.0,3100.0,5200.0
17,2021-10-01 09:47:00,15000.0,1000.0,2100.0
18,2021-10-01 09:28:00,15300.0,400.0,1100.0
19,2021-10-01 09:25:00,15500.0,500.0,700.0
20,2021-10-01 09:21:00,15500.0,100.0,200.0
21,2021-10-01 09:13:00,15500.0,100.0,100.0
