,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:45:00,15200.0,4700.0,1241900.0
1,2021-09-30 14:45:00,15200.0,3500.0,1237200.0
2,2021-09-30 14:45:00,15200.0,1000.0,1233700.0
3,2021-09-30 14:45:00,15200.0,800.0,1232700.0
4,2021-09-30 14:45:00,15200.0,100.0,1231900.0
5,2021-09-30 14:45:00,15200.0,1000.0,1231800.0
6,2021-09-30 14:45:00,15200.0,2200.0,1230800.0
7,2021-09-30 14:45:00,15200.0,10000.0,1228600.0
8,2021-09-30 14:45:00,15200.0,2800.0,1218600.0
9,2021-09-30 14:45:00,15200.0,1000.0,1215800.0
10,2021-09-30 14:45:00,15200.0,100.0,1214800.0
11,2021-09-30 14:45:00,15200.0,500.0,1214700.0
12,2021-09-30 14:45:00,15200.0,600.0,1214200.0
13,2021-09-30 14:45:00,15200.0,5000.0,1213600.0
14,2021-09-30 14:45:00,15200.0,4400.0,1208600.0
15,2021-09-30 14:45:00,15200.0,300.0,1204200.0
16,2021-09-30 14:45:00,15200.0,300.0,1203900.0
17,2021-09-30 14:45:00,15200.0,500.0,1203600.0
18,2021-09-30 14:45:00,15200.0,1300.0,1203100.0
19,2021-09-30 14:45:00,15200.0,400.0,1201800.0
20,2021-09-30 14:45:00,15200.0,100.0,1201400.0
21,2021-09-30 14:45:00,15200.0,500.0,1201300.0
22,2021-09-30 14:45:00,15200.0,1000.0,1200800.0
23,2021-09-30 14:45:00,15200.0,200.0,1199800.0
24,2021-09-30 14:45:00,15200.0,500.0,1199600.0
25,2021-09-30 14:45:00,15200.0,1800.0,1199100.0
26,2021-09-30 14:45:00,15200.0,100.0,1197300.0
27,2021-09-30 14:45:00,15200.0,3000.0,1197200.0
28,2021-09-30 14:45:00,15200.0,1000.0,1194200.0
29,2021-09-30 14:45:00,15200.0,20000.0,1193200.0
30,2021-09-30 14:45:00,15200.0,10000.0,1173200.0
31,2021-09-30 14:45:00,15200.0,300.0,1163200.0
32,2021-09-30 14:45:00,15200.0,1300.0,1162900.0
33,2021-09-30 14:45:00,15200.0,300.0,1161600.0
34,2021-09-30 14:45:00,15200.0,500.0,1161300.0
35,2021-09-30 14:45:00,15200.0,1000.0,1160800.0
36,2021-09-30 14:45:00,15200.0,1000.0,1159800.0
37,2021-09-30 14:45:00,15200.0,1000.0,1158800.0
38,2021-09-30 14:45:00,15200.0,1000.0,1157800.0
39,2021-09-30 14:45:00,15200.0,5000.0,1156800.0
40,2021-09-30 14:45:00,15200.0,4500.0,1151800.0
41,2021-09-30 14:45:00,15200.0,100.0,1147300.0
42,2021-09-30 14:29:50,15250.0,1300.0,1147200.0
43,2021-09-30 14:29:50,15250.0,1700.0,1145900.0
44,2021-09-30 14:29:50,15250.0,6100.0,1144200.0
45,2021-09-30 14:29:50,15250.0,6100.0,1138100.0
46,2021-09-30 14:29:50,15250.0,4800.0,1132000.0
47,2021-09-30 14:29:23,15200.0,800.0,1127200.0
48,2021-09-30 14:29:16,15250.0,500.0,1126400.0
49,2021-09-30 14:28:59,15200.0,800.0,1125900.0
50,2021-09-30 14:28:35,15200.0,200.0,1125100.0
51,2021-09-30 14:27:41,15200.0,100.0,1124900.0
52,2021-09-30 14:27:41,15200.0,400.0,1124800.0
53,2021-09-30 14:27:24,15200.0,100.0,1124400.0
54,2021-09-30 14:27:24,15200.0,100.0,1124300.0
55,2021-09-30 14:27:22,15200.0,1000.0,1124200.0
56,2021-09-30 14:27:22,15200.0,100.0,1123200.0
57,2021-09-30 14:27:22,15200.0,800.0,1123100.0
58,2021-09-30 14:27:12,15200.0,1200.0,1122300.0
59,2021-09-30 14:27:12,15200.0,800.0,1121100.0
60,2021-09-30 14:27:02,15200.0,200.0,1120300.0
61,2021-09-30 14:27:02,15200.0,3800.0,1120100.0
62,2021-09-30 14:26:47,15150.0,400.0,1116300.0
63,2021-09-30 14:26:31,15200.0,1200.0,1115900.0
64,2021-09-30 14:26:31,15200.0,2000.0,1114700.0
65,2021-09-30 14:26:31,15200.0,300.0,1112700.0
66,2021-09-30 14:26:31,15200.0,2000.0,1112400.0
67,2021-09-30 14:26:31,15200.0,300.0,1110400.0
68,2021-09-30 14:26:31,15200.0,5000.0,1110100.0
69,2021-09-30 14:26:31,15200.0,600.0,1105100.0
70,2021-09-30 14:26:31,15200.0,1000.0,1104500.0
71,2021-09-30 14:26:31,15200.0,200.0,1103500.0
72,2021-09-30 14:26:31,15200.0,7400.0,1103300.0
73,2021-09-30 14:25:57,15150.0,500.0,1095900.0
74,2021-09-30 14:25:50,15150.0,1500.0,1095400.0
75,2021-09-30 14:25:37,15150.0,600.0,1093900.0
76,2021-09-30 14:25:27,15200.0,300.0,1093300.0
77,2021-09-30 14:25:26,15150.0,1400.0,1093000.0
78,2021-09-30 14:25:04,15200.0,1500.0,1091600.0
79,2021-09-30 14:25:02,15150.0,500.0,1090100.0
80,2021-09-30 14:24:32,15200.0,300.0,1089600.0
81,2021-09-30 14:22:55,15200.0,500.0,1089300.0
82,2021-09-30 14:22:22,15150.0,300.0,1088800.0
83,2021-09-30 14:22:14,15150.0,2500.0,1088500.0
84,2021-09-30 14:22:14,15150.0,2500.0,1086000.0
85,2021-09-30 14:21:50,15150.0,6000.0,1083500.0
86,2021-09-30 14:20:00,15150.0,1500.0,1077500.0
87,2021-09-30 14:20:00,15150.0,100.0,1076000.0
88,2021-09-30 14:20:00,15150.0,1000.0,1075900.0
