,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:45:04,10900.0,3100.0,72200.0
1,2021-10-21 14:24:09,10600.0,100.0,69100.0
2,2021-10-21 14:16:00,10600.0,100.0,69000.0
3,2021-10-21 14:05:03,10500.0,600.0,68900.0
4,2021-10-21 14:01:45,10800.0,500.0,68300.0
5,2021-10-21 13:57:34,10800.0,100.0,67800.0
6,2021-10-21 13:55:57,10700.0,1400.0,67700.0
7,2021-10-21 13:55:38,10600.0,300.0,66300.0
8,2021-10-21 13:53:33,10600.0,1000.0,66000.0
9,2021-10-21 13:50:13,10600.0,2000.0,65000.0
10,2021-10-21 13:44:20,10700.0,200.0,63000.0
11,2021-10-21 13:40:00,10700.0,200.0,62800.0
12,2021-10-21 13:33:57,10700.0,200.0,62600.0
13,2021-10-21 13:33:30,10700.0,900.0,62400.0
14,2021-10-21 13:28:44,10700.0,100.0,61500.0
15,2021-10-21 13:23:01,10600.0,300.0,61400.0
16,2021-10-21 13:19:03,10700.0,100.0,61100.0
17,2021-10-21 13:09:54,10600.0,200.0,61000.0
18,2021-10-21 11:24:10,10600.0,200.0,60800.0
19,2021-10-21 11:23:44,10600.0,300.0,60600.0
20,2021-10-21 11:19:35,10600.0,100.0,60300.0
21,2021-10-21 11:13:21,10600.0,2800.0,60200.0
22,2021-10-21 11:05:36,10600.0,500.0,57400.0
23,2021-10-21 10:52:19,10600.0,100.0,56900.0
24,2021-10-21 10:51:39,10600.0,1000.0,56800.0
25,2021-10-21 10:48:22,10600.0,1000.0,55800.0
26,2021-10-21 10:43:23,10600.0,100.0,54800.0
27,2021-10-21 10:41:07,10600.0,300.0,54700.0
28,2021-10-21 10:39:45,10600.0,200.0,54400.0
29,2021-10-21 10:38:08,10600.0,100.0,54200.0
30,2021-10-21 10:37:43,10600.0,100.0,54100.0
31,2021-10-21 10:37:14,10600.0,500.0,54000.0
32,2021-10-21 10:36:38,10500.0,100.0,53500.0
33,2021-10-21 10:33:05,10500.0,300.0,53400.0
34,2021-10-21 10:30:03,10500.0,1200.0,53100.0
35,2021-10-21 10:29:52,10500.0,6000.0,51900.0
36,2021-10-21 10:25:35,10700.0,200.0,45900.0
37,2021-10-21 10:21:05,10600.0,200.0,45700.0
38,2021-10-21 10:19:58,10500.0,1000.0,45500.0
39,2021-10-21 10:17:24,10700.0,200.0,44500.0
40,2021-10-21 10:14:52,10500.0,100.0,44300.0
41,2021-10-21 10:14:44,10500.0,2000.0,44200.0
42,2021-10-21 10:05:05,10500.0,700.0,42200.0
43,2021-10-21 10:02:47,10500.0,2400.0,41500.0
44,2021-10-21 10:01:13,10500.0,300.0,39100.0
45,2021-10-21 10:01:02,10500.0,600.0,38800.0
46,2021-10-21 10:00:17,10400.0,300.0,38200.0
47,2021-10-21 10:00:08,10500.0,200.0,37900.0
48,2021-10-21 09:59:52,10500.0,8800.0,37700.0
49,2021-10-21 09:54:15,10800.0,3000.0,28900.0
50,2021-10-21 09:43:40,10800.0,200.0,25900.0
51,2021-10-21 09:42:22,10800.0,13000.0,25700.0
52,2021-10-21 09:39:38,10900.0,800.0,12700.0
53,2021-10-21 09:27:37,10900.0,700.0,11900.0
54,2021-10-21 09:27:34,10800.0,100.0,11200.0
55,2021-10-21 09:25:00,10900.0,1000.0,11100.0
56,2021-10-21 09:23:29,10800.0,1000.0,10100.0
57,2021-10-21 09:23:08,10800.0,100.0,9100.0
58,2021-10-21 09:22:22,10900.0,100.0,9000.0
59,2021-10-21 09:22:08,10900.0,3000.0,8900.0
60,2021-10-21 09:19:45,10900.0,1000.0,5900.0
61,2021-10-21 09:17:13,10900.0,1000.0,4900.0
62,2021-10-21 09:16:00,10900.0,100.0,3900.0
63,2021-10-21 09:14:46,10900.0,500.0,3800.0
64,2021-10-21 09:14:12,10900.0,1000.0,3300.0
65,2021-10-21 09:11:03,11000.0,200.0,2300.0
66,2021-10-21 09:09:53,11000.0,400.0,2100.0
67,2021-10-21 09:09:22,11000.0,100.0,1700.0
68,2021-10-21 09:08:44,11000.0,100.0,1600.0
69,2021-10-21 09:07:26,11000.0,400.0,1500.0
70,2021-10-21 09:04:13,11000.0,100.0,1100.0
71,2021-10-21 09:03:35,11000.0,500.0,1000.0
72,2021-10-21 09:00:57,10800.0,500.0,500.0
