,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,48500.0,100.0,1492100.0
1,2021-10-07 07:45:01,48500.0,100.0,1492000.0
2,2021-10-07 07:45:01,48500.0,500.0,1491900.0
3,2021-10-07 07:45:01,48500.0,3500.0,1491400.0
4,2021-10-07 07:45:01,48500.0,1000.0,1487900.0
5,2021-10-07 07:45:01,48500.0,400.0,1486900.0
6,2021-10-07 07:45:01,48500.0,3000.0,1486500.0
7,2021-10-07 07:45:01,48500.0,8700.0,1483500.0
8,2021-10-07 07:45:01,48500.0,5000.0,1474800.0
9,2021-10-07 07:45:01,48500.0,500.0,1469800.0
10,2021-10-07 07:45:01,48500.0,300.0,1469300.0
11,2021-10-07 07:45:01,48500.0,1000.0,1469000.0
12,2021-10-07 07:45:01,48500.0,300.0,1468000.0
13,2021-10-07 07:45:01,48500.0,500.0,1467700.0
14,2021-10-07 07:45:01,48500.0,100.0,1467200.0
15,2021-10-07 07:45:01,48500.0,500.0,1467100.0
16,2021-10-07 07:45:01,48500.0,300.0,1466600.0
17,2021-10-07 07:45:01,48500.0,500.0,1466300.0
18,2021-10-07 07:45:01,48500.0,500.0,1465800.0
19,2021-10-07 07:45:01,48500.0,1100.0,1465300.0
20,2021-10-07 07:45:01,48500.0,100.0,1464200.0
21,2021-10-07 07:45:01,48500.0,1000.0,1464100.0
22,2021-10-07 07:45:01,48500.0,100.0,1463100.0
23,2021-10-07 07:45:01,48500.0,100.0,1463000.0
24,2021-10-07 07:45:01,48500.0,200.0,1462900.0
25,2021-10-07 07:45:01,48500.0,100.0,1462700.0
26,2021-10-07 07:45:01,48500.0,100.0,1462600.0
27,2021-10-07 07:45:01,48500.0,500.0,1462500.0
28,2021-10-07 07:45:01,48500.0,100.0,1462000.0
29,2021-10-07 07:45:01,48500.0,500.0,1461900.0
30,2021-10-07 07:45:01,48500.0,2500.0,1461400.0
31,2021-10-07 07:45:01,48500.0,200.0,1458900.0
32,2021-10-07 07:45:01,48500.0,100.0,1458700.0
33,2021-10-07 07:45:01,48500.0,500.0,1458600.0
34,2021-10-07 07:45:01,48500.0,5000.0,1458100.0
35,2021-10-07 07:45:01,48500.0,200.0,1453100.0
36,2021-10-07 07:45:01,48500.0,500.0,1452900.0
37,2021-10-07 07:45:01,48500.0,100.0,1452400.0
38,2021-10-07 07:45:01,48500.0,1500.0,1452300.0
39,2021-10-07 07:45:01,48500.0,100.0,1450800.0
40,2021-10-07 07:45:01,48500.0,200.0,1450700.0
41,2021-10-07 07:45:01,48500.0,1000.0,1450500.0
42,2021-10-07 07:45:01,48500.0,100.0,1449500.0
43,2021-10-07 07:45:01,48500.0,2000.0,1449400.0
44,2021-10-07 07:45:01,48500.0,100.0,1447400.0
45,2021-10-07 07:45:01,48500.0,100.0,1447300.0
46,2021-10-07 07:45:01,48500.0,1000.0,1447200.0
47,2021-10-07 07:45:01,48500.0,500.0,1446200.0
48,2021-10-07 07:45:01,48500.0,1500.0,1445700.0
49,2021-10-07 07:45:01,48500.0,200.0,1444200.0
50,2021-10-07 07:45:01,48500.0,1000.0,1444000.0
51,2021-10-07 07:45:01,48500.0,500.0,1443000.0
52,2021-10-07 07:45:01,48500.0,200.0,1442500.0
53,2021-10-07 07:45:01,48500.0,5000.0,1442300.0
54,2021-10-07 07:45:01,48500.0,500.0,1437300.0
55,2021-10-07 07:45:01,48500.0,3300.0,1436800.0
56,2021-10-07 07:45:01,48500.0,100.0,1433500.0
57,2021-10-07 07:45:01,48500.0,400.0,1433400.0
58,2021-10-07 07:45:01,48500.0,100.0,1433000.0
59,2021-10-07 07:45:01,48500.0,900.0,1432900.0
60,2021-10-07 07:45:01,48500.0,500.0,1432000.0
61,2021-10-07 07:45:01,48500.0,100.0,1431500.0
62,2021-10-07 07:45:01,48500.0,200.0,1431400.0
63,2021-10-07 07:45:01,48500.0,500.0,1431200.0
64,2021-10-07 07:45:01,48500.0,500.0,1430700.0
65,2021-10-07 07:45:01,48500.0,200.0,1430200.0
66,2021-10-07 07:45:01,48500.0,300.0,1430000.0
67,2021-10-07 07:45:01,48500.0,500.0,1429700.0
68,2021-10-07 07:45:01,48500.0,1000.0,1429200.0
