,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:01,112900.0,100.0,347700.0
1,2021-10-21 07:45:01,112900.0,100.0,347600.0
2,2021-10-21 07:45:01,112900.0,500.0,347500.0
3,2021-10-21 07:45:01,112900.0,100.0,347000.0
4,2021-10-21 07:45:01,112900.0,1000.0,346900.0
5,2021-10-21 07:45:01,112900.0,400.0,345900.0
6,2021-10-21 07:45:01,112900.0,500.0,345500.0
7,2021-10-21 07:45:01,112900.0,200.0,345000.0
8,2021-10-21 07:45:01,112900.0,100.0,344800.0
9,2021-10-21 07:45:01,112900.0,600.0,344700.0
10,2021-10-21 07:45:01,112900.0,100.0,344100.0
11,2021-10-21 07:45:01,112900.0,100.0,344000.0
12,2021-10-21 07:45:01,112900.0,2000.0,343900.0
13,2021-10-21 07:45:01,112900.0,100.0,341900.0
14,2021-10-21 07:45:01,112900.0,600.0,341800.0
15,2021-10-21 07:45:01,112900.0,500.0,341200.0
16,2021-10-21 07:45:01,112900.0,200.0,340700.0
17,2021-10-21 07:45:01,112900.0,700.0,340500.0
18,2021-10-21 07:45:01,112900.0,100.0,339800.0
19,2021-10-21 07:45:01,112900.0,100.0,339700.0
20,2021-10-21 07:45:01,112900.0,100.0,339600.0
21,2021-10-21 07:45:01,112900.0,1500.0,339500.0
22,2021-10-21 07:45:01,112900.0,200.0,338000.0
23,2021-10-21 07:45:01,112900.0,200.0,337800.0
24,2021-10-21 07:45:01,112900.0,100.0,337600.0
25,2021-10-21 07:29:16,112800.0,100.0,337500.0
26,2021-10-21 07:29:07,112800.0,200.0,337400.0
27,2021-10-21 07:28:57,112800.0,500.0,337200.0
28,2021-10-21 07:28:06,112800.0,500.0,336700.0
29,2021-10-21 07:27:32,112800.0,400.0,336200.0
30,2021-10-21 07:25:48,112800.0,100.0,335800.0
31,2021-10-21 07:25:48,112800.0,100.0,335700.0
32,2021-10-21 07:25:48,112700.0,300.0,335600.0
33,2021-10-21 07:25:48,112700.0,100.0,335300.0
34,2021-10-21 07:25:48,112600.0,1000.0,335200.0
35,2021-10-21 07:25:48,112600.0,100.0,334200.0
36,2021-10-21 07:25:36,112200.0,400.0,334100.0
37,2021-10-21 07:25:36,112200.0,100.0,333700.0
38,2021-10-21 07:25:36,112200.0,500.0,333600.0
39,2021-10-21 07:25:36,112200.0,300.0,333100.0
40,2021-10-21 07:25:36,112200.0,200.0,332800.0
41,2021-10-21 07:25:36,112200.0,100.0,332600.0
42,2021-10-21 07:25:36,112200.0,100.0,332500.0
43,2021-10-21 07:25:36,112200.0,500.0,332400.0
44,2021-10-21 07:25:36,112200.0,100.0,331900.0
45,2021-10-21 07:25:36,112200.0,700.0,331800.0
