,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:01,68600.0,100.0,134900.0
1,2021-10-21 07:45:01,68600.0,1000.0,134800.0
2,2021-10-21 07:45:01,68600.0,1000.0,133800.0
3,2021-10-21 07:45:01,68600.0,500.0,132800.0
4,2021-10-21 07:45:01,68600.0,2000.0,132300.0
5,2021-10-21 07:45:01,68600.0,1500.0,130300.0
6,2021-10-21 07:45:01,68600.0,1300.0,128800.0
7,2021-10-21 07:45:01,68600.0,700.0,127500.0
8,2021-10-21 07:45:01,68600.0,200.0,126800.0
9,2021-10-21 07:45:01,68600.0,100.0,126600.0
10,2021-10-21 07:45:01,68600.0,1900.0,126500.0
11,2021-10-21 07:45:01,68600.0,100.0,124600.0
12,2021-10-21 07:45:01,68600.0,100.0,124500.0
13,2021-10-21 07:45:01,68600.0,500.0,124400.0
14,2021-10-21 07:45:01,68600.0,500.0,123900.0
15,2021-10-21 07:28:31,68600.0,1000.0,123400.0
16,2021-10-21 07:27:34,68600.0,600.0,122400.0
17,2021-10-21 07:27:34,68500.0,400.0,121800.0
18,2021-10-21 07:27:22,68500.0,600.0,121400.0
19,2021-10-21 07:26:52,68500.0,400.0,120800.0
20,2021-10-21 07:26:33,68400.0,400.0,120400.0
21,2021-10-21 07:26:33,68400.0,100.0,120000.0
22,2021-10-21 07:26:33,68400.0,200.0,119900.0
23,2021-10-21 07:26:33,68400.0,100.0,119700.0
24,2021-10-21 07:26:33,68500.0,200.0,119600.0
25,2021-10-21 07:23:25,68600.0,100.0,119400.0
26,2021-10-21 07:21:51,68500.0,200.0,119300.0
27,2021-10-21 07:21:51,68500.0,100.0,119100.0
28,2021-10-21 07:20:29,68600.0,300.0,119000.0
29,2021-10-21 07:20:19,68600.0,300.0,118700.0
30,2021-10-21 07:19:58,68600.0,100.0,118400.0
31,2021-10-21 07:14:45,68700.0,100.0,118300.0
32,2021-10-21 07:14:40,68700.0,100.0,118200.0
33,2021-10-21 07:09:14,68700.0,100.0,118100.0
34,2021-10-21 07:02:25,68500.0,100.0,118000.0
35,2021-10-21 06:59:19,68400.0,200.0,117900.0
36,2021-10-21 06:59:19,68400.0,700.0,117700.0
37,2021-10-21 06:56:58,68700.0,300.0,117000.0
38,2021-10-21 06:55:01,68400.0,300.0,116700.0
39,2021-10-21 06:55:01,68400.0,100.0,116400.0
40,2021-10-21 06:55:01,68400.0,2600.0,116300.0
41,2021-10-21 06:53:42,68400.0,200.0,113700.0
42,2021-10-21 06:50:54,68500.0,100.0,113500.0
43,2021-10-21 06:50:50,68500.0,100.0,113400.0
44,2021-10-21 06:50:46,68500.0,100.0,113300.0
45,2021-10-21 06:46:59,68500.0,100.0,113200.0
46,2021-10-21 06:45:29,68500.0,100.0,113100.0
47,2021-10-21 06:42:38,68500.0,100.0,113000.0
48,2021-10-21 06:41:27,68700.0,100.0,112900.0
49,2021-10-21 06:38:40,68500.0,300.0,112800.0
50,2021-10-21 06:38:16,68500.0,600.0,112500.0
51,2021-10-21 06:38:00,68700.0,100.0,111900.0
52,2021-10-21 06:32:49,68400.0,200.0,111800.0
53,2021-10-21 06:32:49,68400.0,200.0,111600.0
54,2021-10-21 06:28:11,68400.0,200.0,111400.0
55,2021-10-21 06:27:28,68400.0,200.0,111200.0
56,2021-10-21 06:25:44,68400.0,500.0,111000.0
57,2021-10-21 06:24:50,68400.0,2000.0,110500.0
58,2021-10-21 06:23:44,68300.0,100.0,108500.0
59,2021-10-21 06:22:35,68400.0,100.0,108400.0
60,2021-10-21 06:21:34,68400.0,100.0,108300.0
61,2021-10-21 06:17:43,68700.0,100.0,108200.0
62,2021-10-21 06:17:40,68700.0,100.0,108100.0
63,2021-10-21 06:10:39,68700.0,100.0,108000.0
64,2021-10-21 06:06:54,68700.0,100.0,107900.0
65,2021-10-21 06:05:08,68700.0,700.0,107800.0
66,2021-10-21 06:02:38,68700.0,600.0,107100.0
67,2021-10-21 06:00:24,68700.0,900.0,106500.0
68,2021-10-21 06:00:24,68600.0,500.0,105600.0
69,2021-10-21 06:00:24,68500.0,100.0,105100.0
70,2021-10-21 06:00:24,68300.0,100.0,105000.0
71,2021-10-21 06:00:12,68300.0,100.0,104900.0
72,2021-10-21 04:28:00,68300.0,2500.0,104800.0
73,2021-10-21 04:27:32,68300.0,400.0,102300.0
74,2021-10-21 04:27:32,68300.0,100.0,101900.0
75,2021-10-21 04:27:32,68300.0,100.0,101800.0
76,2021-10-21 04:21:49,68600.0,200.0,101700.0
77,2021-10-21 04:19:46,68600.0,100.0,101500.0
78,2021-10-21 04:18:49,68600.0,200.0,101400.0
79,2021-10-21 04:18:49,68600.0,2000.0,101200.0
80,2021-10-21 04:17:25,68700.0,300.0,99200.0
81,2021-10-21 04:17:25,68700.0,2600.0,98900.0
82,2021-10-21 04:17:25,68500.0,2100.0,96300.0
83,2021-10-21 04:17:01,68500.0,100.0,94200.0
84,2021-10-21 04:15:28,68200.0,100.0,94100.0
85,2021-10-21 04:13:20,68200.0,3200.0,94000.0
86,2021-10-21 04:13:20,68200.0,5000.0,90800.0
87,2021-10-21 04:13:20,68300.0,600.0,85800.0
88,2021-10-21 04:13:20,68300.0,200.0,85200.0
89,2021-10-21 04:13:20,68300.0,1000.0,85000.0
90,2021-10-21 04:13:20,68300.0,1000.0,84000.0
91,2021-10-21 04:13:20,68300.0,100.0,83000.0
92,2021-10-21 04:13:20,68300.0,100.0,82900.0
93,2021-10-21 04:13:20,68300.0,100.0,82800.0
94,2021-10-21 04:13:20,68300.0,500.0,82700.0
95,2021-10-21 04:13:20,68300.0,100.0,82200.0
96,2021-10-21 04:13:20,68300.0,700.0,82100.0
97,2021-10-21 04:13:20,68400.0,2000.0,81400.0
98,2021-10-21 04:13:20,68400.0,300.0,79400.0
99,2021-10-21 04:13:20,68400.0,2400.0,79100.0
100,2021-10-21 04:13:20,68400.0,400.0,76700.0
101,2021-10-21 04:13:20,68400.0,200.0,76300.0
102,2021-10-21 04:13:20,68400.0,1000.0,76100.0
103,2021-10-21 04:13:20,68400.0,600.0,75100.0
104,2021-10-21 04:08:49,68400.0,200.0,74500.0
105,2021-10-21 04:08:40,68400.0,100.0,74300.0
106,2021-10-21 04:08:27,68400.0,100.0,74200.0
107,2021-10-21 04:08:19,68400.0,300.0,74100.0
108,2021-10-21 04:08:12,68400.0,300.0,73800.0
109,2021-10-21 04:07:47,68400.0,200.0,73500.0
110,2021-10-21 04:07:43,68400.0,200.0,73300.0
111,2021-10-21 04:07:43,68400.0,100.0,73100.0
