,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:01,14850.0,100.0,796700.0
1,2021-10-22 07:45:01,14850.0,1000.0,796600.0
2,2021-10-22 07:45:01,14850.0,500.0,795600.0
3,2021-10-22 07:45:01,14850.0,1500.0,795100.0
4,2021-10-22 07:45:01,14850.0,3000.0,793600.0
5,2021-10-22 07:45:01,14850.0,300.0,790600.0
6,2021-10-22 07:45:01,14850.0,400.0,790300.0
7,2021-10-22 07:45:01,14850.0,800.0,789900.0
8,2021-10-22 07:45:01,14850.0,100.0,789100.0
9,2021-10-22 07:29:51,14850.0,1000.0,789000.0
10,2021-10-22 07:29:45,14850.0,1100.0,788000.0
11,2021-10-22 07:29:17,14800.0,200.0,786900.0
12,2021-10-22 07:29:17,14800.0,100.0,786700.0
13,2021-10-22 07:29:17,14800.0,500.0,786600.0
14,2021-10-22 07:29:17,14800.0,1700.0,786100.0
15,2021-10-22 07:27:45,14800.0,100.0,784400.0
16,2021-10-22 07:27:22,14800.0,500.0,784300.0
17,2021-10-22 07:26:22,14800.0,800.0,783800.0
18,2021-10-22 07:25:15,14800.0,200.0,783000.0
19,2021-10-22 07:24:31,14800.0,1000.0,782800.0
20,2021-10-22 07:24:31,14800.0,700.0,781800.0
21,2021-10-22 07:24:31,14800.0,700.0,781100.0
22,2021-10-22 07:24:31,14800.0,200.0,780400.0
23,2021-10-22 07:24:31,14800.0,500.0,780200.0
24,2021-10-22 07:24:31,14800.0,800.0,779700.0
25,2021-10-22 07:24:31,14800.0,2000.0,778900.0
26,2021-10-22 07:24:31,14800.0,100.0,776900.0
27,2021-10-22 07:24:14,14800.0,100.0,776800.0
28,2021-10-22 07:24:13,14700.0,19200.0,776700.0
29,2021-10-22 07:24:13,14700.0,100.0,757500.0
30,2021-10-22 07:24:13,14700.0,100.0,757400.0
31,2021-10-22 07:24:13,14700.0,1000.0,757300.0
32,2021-10-22 07:24:13,14700.0,300.0,756300.0
33,2021-10-22 07:24:13,14700.0,1000.0,756000.0
34,2021-10-22 07:24:13,14700.0,100.0,755000.0
