,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:00,60800.0,200.0,2408600.0
1,2021-10-05 07:45:00,60800.0,800.0,2408400.0
2,2021-10-05 07:45:00,60800.0,100.0,2407600.0
3,2021-10-05 07:45:00,60800.0,100.0,2407500.0
4,2021-10-05 07:45:00,60800.0,900.0,2407400.0
5,2021-10-05 07:45:00,60800.0,200.0,2406500.0
6,2021-10-05 07:45:00,60800.0,500.0,2406300.0
7,2021-10-05 07:45:00,60800.0,900.0,2405800.0
8,2021-10-05 07:45:00,60800.0,100.0,2404900.0
9,2021-10-05 07:45:00,60800.0,100.0,2404800.0
10,2021-10-05 07:45:00,60800.0,400.0,2404700.0
11,2021-10-05 07:45:00,60800.0,5000.0,2404300.0
12,2021-10-05 07:45:00,60800.0,400.0,2399300.0
13,2021-10-05 07:45:00,60800.0,300.0,2398900.0
14,2021-10-05 07:45:00,60800.0,100.0,2398600.0
15,2021-10-05 07:45:00,60800.0,100.0,2398500.0
16,2021-10-05 07:45:00,60800.0,100.0,2398400.0
17,2021-10-05 07:45:00,60800.0,200.0,2398300.0
18,2021-10-05 07:45:00,60800.0,1800.0,2398100.0
19,2021-10-05 07:45:00,60800.0,500.0,2396300.0
20,2021-10-05 07:45:00,60800.0,500.0,2395800.0
21,2021-10-05 07:45:00,60800.0,500.0,2395300.0
22,2021-10-05 07:45:00,60800.0,500.0,2394800.0
23,2021-10-05 07:45:00,60800.0,500.0,2394300.0
24,2021-10-05 07:45:00,60800.0,700.0,2393800.0
25,2021-10-05 07:45:00,60800.0,200.0,2393100.0
26,2021-10-05 07:45:00,60800.0,200.0,2392900.0
27,2021-10-05 07:45:00,60800.0,100.0,2392700.0
28,2021-10-05 07:45:00,60800.0,900.0,2392600.0
29,2021-10-05 07:45:00,60800.0,100.0,2391700.0
30,2021-10-05 07:45:00,60800.0,500.0,2391600.0
31,2021-10-05 07:45:00,60800.0,200.0,2391100.0
32,2021-10-05 07:45:00,60800.0,200.0,2390900.0
33,2021-10-05 07:45:00,60800.0,700.0,2390700.0
34,2021-10-05 07:45:00,60800.0,200.0,2390000.0
35,2021-10-05 07:45:00,60800.0,300.0,2389800.0
36,2021-10-05 07:45:00,60800.0,1100.0,2389500.0
37,2021-10-05 07:45:00,60800.0,1000.0,2388400.0
38,2021-10-05 07:45:00,60800.0,600.0,2387400.0
39,2021-10-05 07:45:00,60800.0,4400.0,2386800.0
40,2021-10-05 07:45:00,60800.0,3000.0,2382400.0
41,2021-10-05 07:45:00,60800.0,100.0,2379400.0
42,2021-10-05 07:45:00,60800.0,1800.0,2379300.0
43,2021-10-05 07:45:00,60800.0,700.0,2377500.0
44,2021-10-05 07:45:00,60800.0,200.0,2376800.0
45,2021-10-05 07:45:00,60800.0,100.0,2376600.0
46,2021-10-05 07:45:00,60800.0,400.0,2376500.0
47,2021-10-05 07:45:00,60800.0,200.0,2376100.0
48,2021-10-05 07:45:00,60800.0,500.0,2375900.0
49,2021-10-05 07:45:00,60800.0,1000.0,2375400.0
50,2021-10-05 07:45:00,60800.0,1000.0,2374400.0
51,2021-10-05 07:45:00,60800.0,100.0,2373400.0
52,2021-10-05 07:45:00,60800.0,100.0,2373300.0
53,2021-10-05 07:45:00,60800.0,300.0,2373200.0
54,2021-10-05 07:45:00,60800.0,300.0,2372900.0
55,2021-10-05 07:45:00,60800.0,300.0,2372600.0
56,2021-10-05 07:45:00,60800.0,1000.0,2372300.0
57,2021-10-05 07:45:00,60800.0,3800.0,2371300.0
58,2021-10-05 07:45:00,60800.0,6200.0,2367500.0
59,2021-10-05 07:45:00,60800.0,300.0,2361300.0
60,2021-10-05 07:45:00,60800.0,500.0,2361000.0
61,2021-10-05 07:45:00,60800.0,400.0,2360500.0
62,2021-10-05 07:45:00,60800.0,1000.0,2360100.0
63,2021-10-05 07:45:00,60800.0,700.0,2359100.0
64,2021-10-05 07:45:00,60800.0,100.0,2358400.0
65,2021-10-05 07:45:00,60800.0,800.0,2358300.0
66,2021-10-05 07:45:00,60800.0,100.0,2357500.0
67,2021-10-05 07:45:00,60800.0,500.0,2357400.0
68,2021-10-05 07:45:00,60800.0,100.0,2356900.0
69,2021-10-05 07:45:00,60800.0,100.0,2356800.0
70,2021-10-05 07:45:00,60800.0,300.0,2356700.0
71,2021-10-05 07:45:00,60800.0,500.0,2356400.0
72,2021-10-05 07:45:00,60800.0,1000.0,2355900.0
73,2021-10-05 07:45:00,60800.0,200.0,2354900.0
74,2021-10-05 07:45:00,60800.0,100.0,2354700.0
75,2021-10-05 07:45:00,60800.0,200.0,2354600.0
76,2021-10-05 07:45:00,60800.0,1800.0,2354400.0
77,2021-10-05 07:45:00,60800.0,400.0,2352600.0
78,2021-10-05 07:45:00,60800.0,600.0,2352200.0
79,2021-10-05 07:45:00,60800.0,400.0,2351600.0
80,2021-10-05 07:45:00,60800.0,3600.0,2351200.0
81,2021-10-05 07:45:00,60800.0,1400.0,2347600.0
82,2021-10-05 07:45:00,60800.0,500.0,2346200.0
83,2021-10-05 07:45:00,60800.0,1500.0,2345700.0
84,2021-10-05 07:45:00,60800.0,100.0,2344200.0
85,2021-10-05 07:45:00,60800.0,100.0,2344100.0
86,2021-10-05 07:45:00,60800.0,500.0,2344000.0
87,2021-10-05 07:45:00,60800.0,3000.0,2343500.0
88,2021-10-05 07:45:00,60800.0,2900.0,2340500.0
89,2021-10-05 07:45:00,60800.0,5000.0,2337600.0
90,2021-10-05 07:45:00,60800.0,1500.0,2332600.0
91,2021-10-05 07:45:00,60800.0,600.0,2331100.0
92,2021-10-05 07:45:00,60800.0,5000.0,2330500.0
93,2021-10-05 07:45:00,60800.0,200.0,2325500.0
94,2021-10-05 07:29:48,60700.0,500.0,2325300.0
95,2021-10-05 07:29:46,60700.0,200.0,2324800.0
96,2021-10-05 07:29:46,60700.0,100.0,2324600.0
97,2021-10-05 07:29:40,60700.0,200.0,2324500.0
98,2021-10-05 07:29:37,60700.0,500.0,2324300.0
99,2021-10-05 07:29:37,60700.0,1200.0,2323800.0
100,2021-10-05 07:29:37,60700.0,300.0,2322600.0
101,2021-10-05 07:29:36,60700.0,1000.0,2322300.0
102,2021-10-05 07:29:34,60700.0,200.0,2321300.0
103,2021-10-05 07:29:33,60700.0,100.0,2321100.0
104,2021-10-05 07:29:32,60700.0,800.0,2321000.0
105,2021-10-05 07:29:32,60700.0,100.0,2320200.0
106,2021-10-05 07:29:32,60700.0,200.0,2320100.0
107,2021-10-05 07:29:32,60700.0,2300.0,2319900.0
108,2021-10-05 07:29:27,60800.0,2200.0,2317600.0
109,2021-10-05 07:29:27,60800.0,800.0,2315400.0
110,2021-10-05 07:28:45,60700.0,700.0,2314600.0
111,2021-10-05 07:28:30,60800.0,200.0,2313900.0
112,2021-10-05 07:28:30,60800.0,100.0,2313700.0
113,2021-10-05 07:28:30,60800.0,300.0,2313600.0
114,2021-10-05 07:28:30,60800.0,800.0,2313300.0
115,2021-10-05 07:28:30,60700.0,1100.0,2312500.0
116,2021-10-05 07:28:16,60600.0,300.0,2311400.0
117,2021-10-05 07:28:09,60700.0,900.0,2311100.0
118,2021-10-05 07:28:05,60700.0,100.0,2310200.0
119,2021-10-05 07:27:58,60700.0,400.0,2310100.0
120,2021-10-05 07:27:56,60700.0,500.0,2309700.0
121,2021-10-05 07:27:48,60700.0,400.0,2309200.0
122,2021-10-05 07:27:43,60700.0,700.0,2308800.0
123,2021-10-05 07:27:36,60700.0,1000.0,2308100.0
124,2021-10-05 07:27:36,60700.0,300.0,2307100.0
125,2021-10-05 07:27:13,60700.0,100.0,2306800.0
126,2021-10-05 07:27:13,60700.0,100.0,2306700.0
127,2021-10-05 07:27:03,60700.0,4300.0,2306600.0
128,2021-10-05 07:27:03,60700.0,500.0,2302300.0
129,2021-10-05 07:27:03,60700.0,100.0,2301800.0
130,2021-10-05 07:27:02,60700.0,400.0,2301700.0
131,2021-10-05 07:26:35,60700.0,500.0,2301300.0
132,2021-10-05 07:26:35,60700.0,700.0,2300800.0
133,2021-10-05 07:26:35,60700.0,1000.0,2300100.0
134,2021-10-05 07:26:35,60700.0,400.0,2299100.0
135,2021-10-05 07:26:31,60700.0,100.0,2298700.0
136,2021-10-05 07:26:31,60700.0,300.0,2298600.0
137,2021-10-05 07:26:17,60700.0,200.0,2298300.0
138,2021-10-05 07:26:14,60700.0,100.0,2298100.0
139,2021-10-05 07:26:02,60700.0,1600.0,2298000.0
140,2021-10-05 07:25:59,60700.0,100.0,2296400.0
141,2021-10-05 07:25:46,60700.0,300.0,2296300.0
142,2021-10-05 07:25:46,60700.0,200.0,2296000.0
143,2021-10-05 07:25:46,60700.0,800.0,2295800.0
144,2021-10-05 07:25:46,60700.0,1000.0,2295000.0
145,2021-10-05 07:25:46,60700.0,100.0,2294000.0
146,2021-10-05 07:25:46,60700.0,300.0,2293900.0
147,2021-10-05 07:25:46,60700.0,900.0,2293600.0
148,2021-10-05 07:25:46,60700.0,5400.0,2292700.0
149,2021-10-05 07:25:41,60700.0,1000.0,2287300.0
150,2021-10-05 07:25:38,60700.0,10700.0,2286300.0
151,2021-10-05 07:25:28,60700.0,100.0,2275600.0
152,2021-10-05 07:25:03,60800.0,400.0,2275500.0
153,2021-10-05 07:25:01,60800.0,100.0,2275100.0
154,2021-10-05 07:24:35,60700.0,200.0,2275000.0
155,2021-10-05 07:24:35,60700.0,500.0,2274800.0
156,2021-10-05 07:24:35,60700.0,500.0,2274300.0
157,2021-10-05 07:24:35,60700.0,1000.0,2273800.0
158,2021-10-05 07:24:35,60700.0,7800.0,2272800.0
159,2021-10-05 07:24:15,60700.0,1000.0,2265000.0
160,2021-10-05 07:23:58,60700.0,500.0,2264000.0
161,2021-10-05 07:23:34,60800.0,500.0,2263500.0
162,2021-10-05 07:23:33,60700.0,1100.0,2263000.0
163,2021-10-05 07:23:23,60700.0,700.0,2261900.0
164,2021-10-05 07:23:20,60700.0,700.0,2261200.0
165,2021-10-05 07:23:13,60700.0,100.0,2260500.0
166,2021-10-05 07:22:59,60700.0,200.0,2260400.0
167,2021-10-05 07:22:52,60700.0,3000.0,2260200.0
168,2021-10-05 07:22:11,60800.0,400.0,2257200.0
169,2021-10-05 07:21:52,60700.0,200.0,2256800.0
170,2021-10-05 07:21:50,60700.0,2500.0,2256600.0
171,2021-10-05 07:20:43,60700.0,5000.0,2254100.0
172,2021-10-05 07:20:38,60800.0,1500.0,2249100.0
173,2021-10-05 07:20:38,60800.0,500.0,2247600.0
174,2021-10-05 07:20:38,60800.0,4000.0,2247100.0
175,2021-10-05 07:20:37,60800.0,500.0,2243100.0
176,2021-10-05 07:20:25,60800.0,500.0,2242600.0
177,2021-10-05 07:19:08,60800.0,400.0,2242100.0
178,2021-10-05 07:18:50,60700.0,1000.0,2241700.0
179,2021-10-05 07:18:13,60800.0,100.0,2240700.0
180,2021-10-05 07:18:13,60800.0,800.0,2240600.0
181,2021-10-05 07:18:13,60800.0,100.0,2239800.0
182,2021-10-05 07:18:12,60700.0,200.0,2239700.0
183,2021-10-05 07:18:12,60700.0,100.0,2239500.0
184,2021-10-05 07:17:42,60800.0,200.0,2239400.0
185,2021-10-05 07:17:42,60800.0,300.0,2239200.0
186,2021-10-05 07:16:25,60700.0,100.0,2238900.0
187,2021-10-05 07:16:25,60700.0,500.0,2238800.0
188,2021-10-05 07:16:25,60700.0,400.0,2238300.0
189,2021-10-05 07:16:15,60700.0,100.0,2237900.0
190,2021-10-05 07:16:11,60800.0,400.0,2237800.0
191,2021-10-05 07:15:56,60700.0,100.0,2237400.0
192,2021-10-05 07:15:38,60700.0,500.0,2237300.0
193,2021-10-05 07:15:21,60700.0,500.0,2236800.0
194,2021-10-05 07:15:21,60700.0,500.0,2236300.0
195,2021-10-05 07:15:21,60700.0,600.0,2235800.0
196,2021-10-05 07:15:07,60700.0,400.0,2235200.0
