,Time,Price,Volume_per_trade,Volume
0,2021-10-11 14:45:04,30700.0,8400.0,271598.0
1,2021-10-11 14:29:50,30800.0,500.0,263198.0
2,2021-10-11 14:29:45,30800.0,200.0,262698.0
3,2021-10-11 14:29:04,30800.0,4500.0,262498.0
4,2021-10-11 14:28:14,30800.0,1000.0,257998.0
5,2021-10-11 14:26:59,30800.0,1200.0,256998.0
6,2021-10-11 14:26:44,30900.0,1000.0,255798.0
7,2021-10-11 14:25:54,30900.0,200.0,254798.0
8,2021-10-11 14:25:36,30900.0,500.0,254598.0
9,2021-10-11 14:25:34,30900.0,100.0,254098.0
10,2021-10-11 14:22:32,30900.0,2000.0,253998.0
11,2021-10-11 14:19:35,31000.0,900.0,251998.0
12,2021-10-11 14:19:26,30800.0,300.0,251098.0
13,2021-10-11 14:19:01,30800.0,1000.0,250798.0
14,2021-10-11 14:18:39,30900.0,1000.0,249798.0
15,2021-10-11 14:16:40,30900.0,500.0,248798.0
16,2021-10-11 14:15:59,30900.0,4400.0,248298.0
17,2021-10-11 14:14:57,30900.0,1100.0,243898.0
18,2021-10-11 14:12:19,30900.0,1100.0,242798.0
19,2021-10-11 14:11:57,30900.0,1000.0,241698.0
20,2021-10-11 14:11:51,30900.0,3000.0,240698.0
21,2021-10-11 14:11:46,30900.0,100.0,237698.0
22,2021-10-11 14:11:41,30900.0,4600.0,237598.0
23,2021-10-11 14:11:19,30900.0,200.0,232998.0
24,2021-10-11 14:11:10,30900.0,900.0,232798.0
25,2021-10-11 14:11:01,30900.0,100.0,231898.0
26,2021-10-11 14:10:30,30900.0,300.0,231798.0
27,2021-10-11 14:10:19,30900.0,100.0,231498.0
28,2021-10-11 14:10:17,30900.0,1500.0,231398.0
29,2021-10-11 14:09:33,30900.0,200.0,229898.0
30,2021-10-11 14:05:57,30900.0,4100.0,229698.0
31,2021-10-11 14:05:08,30900.0,2000.0,225598.0
32,2021-10-11 14:04:11,30900.0,2500.0,223598.0
33,2021-10-11 14:04:05,30900.0,100.0,221098.0
34,2021-10-11 14:02:00,30900.0,3000.0,220998.0
35,2021-10-11 14:00:36,30900.0,400.0,217998.0
36,2021-10-11 14:00:34,31000.0,500.0,217598.0
37,2021-10-11 13:58:47,30900.0,5000.0,217098.0
38,2021-10-11 13:58:05,30900.0,200.0,212098.0
39,2021-10-11 13:52:43,30900.0,3000.0,211898.0
40,2021-10-11 13:52:18,30900.0,300.0,208898.0
41,2021-10-11 13:51:15,30900.0,1000.0,208598.0
42,2021-10-11 13:51:00,31000.0,500.0,207598.0
43,2021-10-11 13:50:47,31000.0,100.0,207098.0
44,2021-10-11 13:50:25,31000.0,100.0,206998.0
45,2021-10-11 13:48:11,31000.0,1000.0,206898.0
46,2021-10-11 13:47:45,31000.0,500.0,205898.0
47,2021-10-11 13:46:45,31000.0,200.0,205398.0
48,2021-10-11 13:43:45,31000.0,800.0,205198.0
49,2021-10-11 13:42:21,31000.0,1000.0,204398.0
50,2021-10-11 13:41:23,31000.0,900.0,203398.0
51,2021-10-11 13:40:31,31000.0,100.0,202498.0
52,2021-10-11 13:40:30,30900.0,100.0,202398.0
53,2021-10-11 13:39:17,31000.0,100.0,202298.0
54,2021-10-11 13:38:47,31000.0,100.0,202198.0
55,2021-10-11 13:35:37,31000.0,800.0,202098.0
56,2021-10-11 13:33:49,31000.0,300.0,201298.0
57,2021-10-11 13:32:48,31000.0,50.0,200998.0
58,2021-10-11 13:30:06,31000.0,4500.0,200948.0
59,2021-10-11 13:29:37,31100.0,100.0,196448.0
60,2021-10-11 13:29:20,31100.0,100.0,196348.0
61,2021-10-11 13:28:34,31100.0,200.0,196248.0
62,2021-10-11 13:28:24,31100.0,1200.0,196048.0
63,2021-10-11 13:28:17,31100.0,400.0,194848.0
64,2021-10-11 13:28:10,31100.0,5200.0,194448.0
65,2021-10-11 13:27:28,31100.0,500.0,189248.0
66,2021-10-11 13:25:45,31100.0,300.0,188748.0
67,2021-10-11 13:25:19,31100.0,6000.0,188448.0
68,2021-10-11 13:23:55,31100.0,4500.0,182448.0
69,2021-10-11 13:21:06,31100.0,2600.0,177948.0
70,2021-10-11 13:21:04,31100.0,400.0,175348.0
71,2021-10-11 13:21:01,31100.0,200.0,174948.0
72,2021-10-11 13:20:25,31100.0,500.0,174748.0
73,2021-10-11 13:20:14,31100.0,1000.0,174248.0
74,2021-10-11 13:19:21,31100.0,500.0,173248.0
75,2021-10-11 13:19:13,31100.0,2000.0,172748.0
76,2021-10-11 13:18:40,31200.0,3000.0,170748.0
77,2021-10-11 13:17:23,31200.0,500.0,167748.0
78,2021-10-11 13:16:07,31200.0,3000.0,167248.0
79,2021-10-11 13:11:01,31200.0,1000.0,164248.0
80,2021-10-11 13:09:12,31100.0,300.0,163248.0
81,2021-10-11 13:08:33,31100.0,100.0,162948.0
82,2021-10-11 13:06:30,31000.0,100.0,162848.0
83,2021-10-11 13:03:38,31000.0,200.0,162748.0
84,2021-10-11 13:02:51,31100.0,100.0,162548.0
85,2021-10-11 13:02:24,31100.0,100.0,162448.0
86,2021-10-11 13:02:10,31100.0,100.0,162348.0
87,2021-10-11 13:01:27,31100.0,300.0,162248.0
88,2021-10-11 13:00:57,31100.0,100.0,161948.0
89,2021-10-11 13:00:10,31000.0,2100.0,161848.0
90,2021-10-11 13:00:09,31000.0,300.0,159748.0
91,2021-10-11 13:00:08,31000.0,10.0,159448.0
92,2021-10-11 13:00:03,31000.0,1200.0,159438.0
93,2021-10-11 13:00:02,31000.0,900.0,158238.0
94,2021-10-11 13:00:01,31000.0,6800.0,157338.0
95,2021-10-11 11:28:30,31000.0,100.0,150538.0
96,2021-10-11 11:26:35,31000.0,100.0,150438.0
97,2021-10-11 11:24:56,31000.0,400.0,150338.0
98,2021-10-11 11:23:58,31000.0,100.0,149938.0
99,2021-10-11 11:23:45,31000.0,500.0,149838.0
100,2021-10-11 11:23:43,31000.0,300.0,149338.0
101,2021-10-11 11:23:04,31000.0,100.0,149038.0
102,2021-10-11 11:20:16,31000.0,100.0,148938.0
103,2021-10-11 11:19:26,31000.0,100.0,148838.0
104,2021-10-11 11:16:59,31000.0,1000.0,148738.0
105,2021-10-11 11:15:42,31000.0,500.0,147738.0
106,2021-10-11 11:15:07,31000.0,100.0,147238.0
107,2021-10-11 11:11:54,31000.0,100.0,147138.0
108,2021-10-11 11:10:27,31000.0,200.0,147038.0
109,2021-10-11 11:10:15,31000.0,600.0,146838.0
110,2021-10-11 11:07:55,31000.0,500.0,146238.0
111,2021-10-11 11:07:47,31000.0,800.0,145738.0
112,2021-10-11 11:05:33,31000.0,100.0,144938.0
113,2021-10-11 11:05:11,31000.0,1000.0,144838.0
114,2021-10-11 11:04:19,31000.0,100.0,143838.0
115,2021-10-11 11:04:04,31000.0,100.0,143738.0
116,2021-10-11 11:02:44,31000.0,100.0,143638.0
117,2021-10-11 11:01:50,31000.0,1000.0,143538.0
118,2021-10-11 11:00:49,31000.0,1000.0,142538.0
119,2021-10-11 11:00:36,30900.0,1000.0,141538.0
120,2021-10-11 10:59:54,30900.0,4000.0,140538.0
121,2021-10-11 10:59:36,30900.0,3100.0,136538.0
122,2021-10-11 10:57:48,30900.0,500.0,133438.0
123,2021-10-11 10:57:36,30900.0,500.0,132938.0
124,2021-10-11 10:56:12,30900.0,1500.0,132438.0
125,2021-10-11 10:55:54,31000.0,1900.0,130938.0
126,2021-10-11 10:53:46,31000.0,500.0,129038.0
127,2021-10-11 10:53:33,31000.0,72.0,128538.0
128,2021-10-11 10:47:17,31000.0,500.0,128466.0
129,2021-10-11 10:46:58,31000.0,100.0,127966.0
130,2021-10-11 10:45:41,31000.0,200.0,127866.0
131,2021-10-11 10:43:34,31000.0,300.0,127666.0
132,2021-10-11 10:43:06,31000.0,100.0,127366.0
133,2021-10-11 10:40:13,31000.0,100.0,127266.0
134,2021-10-11 10:38:57,31000.0,800.0,127166.0
135,2021-10-11 10:38:54,31100.0,100.0,126366.0
136,2021-10-11 10:38:53,31000.0,3000.0,126266.0
137,2021-10-11 10:37:12,31100.0,500.0,123266.0
138,2021-10-11 10:37:00,31000.0,100.0,122766.0
139,2021-10-11 10:36:01,31000.0,200.0,122666.0
140,2021-10-11 10:35:34,31000.0,10000.0,122466.0
141,2021-10-11 10:34:35,31000.0,200.0,112466.0
142,2021-10-11 10:34:29,31100.0,900.0,112266.0
143,2021-10-11 10:34:24,31100.0,200.0,111366.0
144,2021-10-11 10:34:13,31100.0,400.0,111166.0
145,2021-10-11 10:32:38,31100.0,800.0,110766.0
146,2021-10-11 10:32:23,31100.0,1200.0,109966.0
147,2021-10-11 10:31:44,31100.0,100.0,108766.0
148,2021-10-11 10:27:57,31100.0,200.0,108666.0
149,2021-10-11 10:27:47,31100.0,100.0,108466.0
150,2021-10-11 10:27:06,31100.0,300.0,108366.0
151,2021-10-11 10:26:22,31100.0,2000.0,108066.0
152,2021-10-11 10:26:07,31100.0,100.0,106066.0
153,2021-10-11 10:25:34,31100.0,2000.0,105966.0
154,2021-10-11 10:24:04,31100.0,100.0,103966.0
155,2021-10-11 10:23:27,31100.0,300.0,103866.0
156,2021-10-11 10:22:18,31100.0,1000.0,103566.0
157,2021-10-11 10:20:53,31100.0,1700.0,102566.0
158,2021-10-11 10:20:38,31100.0,400.0,100866.0
159,2021-10-11 10:19:57,31100.0,100.0,100466.0
160,2021-10-11 10:19:36,31100.0,100.0,100366.0
161,2021-10-11 10:18:20,31000.0,400.0,100266.0
162,2021-10-11 10:17:20,31000.0,100.0,99866.0
163,2021-10-11 10:15:01,31000.0,3000.0,99766.0
164,2021-10-11 10:13:46,31000.0,500.0,96766.0
165,2021-10-11 10:10:55,31000.0,200.0,96266.0
166,2021-10-11 10:10:42,31000.0,1000.0,96066.0
167,2021-10-11 10:10:15,31000.0,2000.0,95066.0
168,2021-10-11 10:07:51,31000.0,3000.0,93066.0
169,2021-10-11 10:07:00,31300.0,100.0,90066.0
170,2021-10-11 10:06:29,31300.0,100.0,89966.0
171,2021-10-11 10:04:08,31300.0,43.0,89866.0
172,2021-10-11 10:03:59,31300.0,300.0,89823.0
173,2021-10-11 10:02:58,31500.0,200.0,89523.0
174,2021-10-11 10:00:46,31500.0,300.0,89323.0
175,2021-10-11 10:00:01,31500.0,500.0,89023.0
176,2021-10-11 09:56:42,31500.0,500.0,88523.0
177,2021-10-11 09:56:16,31500.0,2100.0,88023.0
178,2021-10-11 09:54:12,31500.0,1000.0,85923.0
179,2021-10-11 09:53:08,31500.0,500.0,84923.0
180,2021-10-11 09:52:15,31500.0,100.0,84423.0
