,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:01,37000.0,2900.0,3226000.0
1,2021-10-21 07:45:01,37000.0,300.0,3223100.0
2,2021-10-21 07:45:01,37000.0,2000.0,3222800.0
3,2021-10-21 07:45:01,37000.0,1200.0,3220800.0
4,2021-10-21 07:45:01,37000.0,500.0,3219600.0
5,2021-10-21 07:45:01,37000.0,6500.0,3219100.0
6,2021-10-21 07:45:01,37000.0,300.0,3212600.0
7,2021-10-21 07:45:01,37000.0,9500.0,3212300.0
8,2021-10-21 07:45:01,37000.0,17500.0,3202800.0
9,2021-10-21 07:45:01,37000.0,500.0,3185300.0
10,2021-10-21 07:45:01,37000.0,100.0,3184800.0
11,2021-10-21 07:45:01,37000.0,1000.0,3184700.0
12,2021-10-21 07:45:01,37000.0,200.0,3183700.0
13,2021-10-21 07:45:01,37000.0,3200.0,3183500.0
14,2021-10-21 07:45:01,37000.0,5000.0,3180300.0
15,2021-10-21 07:45:01,37000.0,3000.0,3175300.0
16,2021-10-21 07:45:01,37000.0,100.0,3172300.0
17,2021-10-21 07:45:01,37000.0,13000.0,3172200.0
18,2021-10-21 07:45:01,37000.0,5700.0,3159200.0
19,2021-10-21 07:45:01,37000.0,2000.0,3153500.0
20,2021-10-21 07:45:01,37000.0,100.0,3151500.0
21,2021-10-21 07:45:01,37000.0,5000.0,3151400.0
22,2021-10-21 07:45:01,37000.0,1500.0,3146400.0
23,2021-10-21 07:45:01,37000.0,5700.0,3144900.0
24,2021-10-21 07:45:01,37000.0,10000.0,3139200.0
25,2021-10-21 07:45:01,37000.0,4300.0,3129200.0
26,2021-10-21 07:45:01,37000.0,600.0,3124900.0
27,2021-10-21 07:45:01,37000.0,5000.0,3124300.0
28,2021-10-21 07:45:01,37000.0,100.0,3119300.0
29,2021-10-21 07:29:44,37050.0,3500.0,3119200.0
30,2021-10-21 07:29:36,37050.0,300.0,3115700.0
31,2021-10-21 07:29:35,37050.0,1200.0,3115400.0
32,2021-10-21 07:28:56,37150.0,100.0,3114200.0
33,2021-10-21 07:28:19,37150.0,1100.0,3114100.0
34,2021-10-21 07:27:58,36950.0,1700.0,3113000.0
35,2021-10-21 07:27:58,36950.0,1000.0,3111300.0
36,2021-10-21 07:27:58,37000.0,300.0,3110300.0
37,2021-10-21 07:27:24,37250.0,100.0,3110000.0
38,2021-10-21 07:27:24,37250.0,36900.0,3109900.0
39,2021-10-21 07:27:24,37200.0,1000.0,3073000.0
40,2021-10-21 07:27:15,37000.0,7200.0,3072000.0
41,2021-10-21 07:27:15,37000.0,35800.0,3064800.0
42,2021-10-21 07:27:09,37250.0,1800.0,3029000.0
43,2021-10-21 07:27:09,37250.0,3000.0,3027200.0
44,2021-10-21 07:27:09,37250.0,200.0,3024200.0
45,2021-10-21 07:27:09,37250.0,100.0,3024000.0
46,2021-10-21 07:27:09,37250.0,9900.0,3023900.0
47,2021-10-21 07:26:58,37250.0,100.0,3014000.0
48,2021-10-21 07:26:58,37250.0,9900.0,3013900.0
49,2021-10-21 07:26:58,37200.0,10000.0,3004000.0
50,2021-10-21 07:26:13,37250.0,36200.0,2994000.0
51,2021-10-21 07:26:13,37200.0,10000.0,2957800.0
52,2021-10-21 07:25:43,37250.0,3900.0,2947800.0
53,2021-10-21 07:25:43,37250.0,100.0,2943900.0
54,2021-10-21 07:25:43,37250.0,10000.0,2943800.0
55,2021-10-21 07:25:43,37250.0,13700.0,2933800.0
56,2021-10-21 07:25:43,37250.0,10000.0,2920100.0
57,2021-10-21 07:25:43,37250.0,300.0,2910100.0
58,2021-10-21 07:25:43,37200.0,10000.0,2909800.0
59,2021-10-21 07:25:43,37200.0,2000.0,2899800.0
60,2021-10-21 07:25:26,37250.0,200.0,2897800.0
61,2021-10-21 07:25:26,37250.0,2800.0,2897600.0
62,2021-10-21 07:25:26,37200.0,300.0,2894800.0
63,2021-10-21 07:25:26,37200.0,10000.0,2894500.0
64,2021-10-21 07:25:26,37200.0,1000.0,2884500.0
65,2021-10-21 07:25:26,37200.0,20000.0,2883500.0
66,2021-10-21 07:25:26,37200.0,100.0,2863500.0
