,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:45:03,10500.0,11800.0,999807.0
1,2021-10-21 14:45:02,10500.0,176100.0,988007.0
2,2021-10-21 14:29:54,10500.0,1500.0,811907.0
3,2021-10-21 14:29:49,10500.0,500.0,810407.0
4,2021-10-21 14:29:48,10500.0,1000.0,809907.0
5,2021-10-21 14:29:45,10500.0,400.0,808907.0
6,2021-10-21 14:29:44,10500.0,1800.0,808507.0
7,2021-10-21 14:29:35,10500.0,10000.0,806707.0
8,2021-10-21 14:29:23,10500.0,5000.0,796707.0
9,2021-10-21 14:29:20,10500.0,5000.0,791707.0
10,2021-10-21 14:29:16,10500.0,30500.0,786707.0
11,2021-10-21 14:28:48,10500.0,45000.0,756207.0
12,2021-10-21 14:28:32,10500.0,800.0,711207.0
13,2021-10-21 14:28:26,10500.0,700.0,710407.0
14,2021-10-21 14:28:01,10400.0,400.0,709707.0
15,2021-10-21 14:27:03,10400.0,200.0,709307.0
16,2021-10-21 14:26:56,10500.0,300.0,709107.0
17,2021-10-21 14:26:34,10500.0,1100.0,708807.0
18,2021-10-21 14:26:13,10500.0,2200.0,707707.0
19,2021-10-21 14:26:00,10500.0,9500.0,705507.0
20,2021-10-21 14:25:06,10500.0,1000.0,696007.0
21,2021-10-21 14:25:04,10400.0,400.0,695007.0
22,2021-10-21 14:24:21,10400.0,1000.0,694607.0
23,2021-10-21 14:23:54,10400.0,500.0,693607.0
24,2021-10-21 14:22:37,10400.0,2.0,693107.0
25,2021-10-21 14:22:31,10400.0,1000.0,693105.0
26,2021-10-21 14:19:02,10500.0,100.0,692105.0
27,2021-10-21 14:18:29,10500.0,200.0,692005.0
28,2021-10-21 14:17:53,10500.0,200.0,691805.0
29,2021-10-21 14:17:14,10500.0,10000.0,691605.0
30,2021-10-21 14:14:12,10500.0,100.0,681605.0
31,2021-10-21 14:14:09,10400.0,3000.0,681505.0
32,2021-10-21 14:14:03,10400.0,2000.0,678505.0
33,2021-10-21 14:13:54,10400.0,2000.0,676505.0
34,2021-10-21 14:13:46,10500.0,9900.0,674505.0
35,2021-10-21 14:13:20,10500.0,100.0,664605.0
36,2021-10-21 14:11:05,10500.0,300.0,664505.0
37,2021-10-21 14:09:38,10500.0,500.0,664205.0
38,2021-10-21 14:09:19,10500.0,1000.0,663705.0
39,2021-10-21 14:09:06,10500.0,4000.0,662705.0
40,2021-10-21 14:05:45,10500.0,100.0,658705.0
41,2021-10-21 14:05:43,10400.0,200.0,658605.0
42,2021-10-21 14:05:28,10400.0,1200.0,658405.0
43,2021-10-21 14:04:11,10400.0,1000.0,657205.0
44,2021-10-21 14:03:21,10400.0,100.0,656205.0
45,2021-10-21 14:03:08,10400.0,2000.0,656105.0
46,2021-10-21 14:02:58,10400.0,26.0,654105.0
47,2021-10-21 14:00:41,10400.0,600.0,654079.0
48,2021-10-21 13:59:56,10400.0,500.0,653479.0
49,2021-10-21 13:59:26,10400.0,5000.0,652979.0
50,2021-10-21 13:58:11,10400.0,100.0,647979.0
51,2021-10-21 13:57:11,10400.0,5000.0,647879.0
52,2021-10-21 13:56:37,10400.0,100.0,642879.0
53,2021-10-21 13:55:48,10400.0,5000.0,642779.0
54,2021-10-21 13:54:14,10400.0,100.0,637779.0
55,2021-10-21 13:53:13,10500.0,100.0,637679.0
56,2021-10-21 13:52:40,10400.0,2100.0,637579.0
57,2021-10-21 13:52:20,10400.0,500.0,635479.0
58,2021-10-21 13:52:14,10400.0,10000.0,634979.0
59,2021-10-21 13:51:42,10400.0,100.0,624979.0
60,2021-10-21 13:51:02,10400.0,100.0,624879.0
61,2021-10-21 13:50:25,10400.0,1000.0,624779.0
62,2021-10-21 13:49:16,10400.0,100.0,623779.0
63,2021-10-21 13:48:43,10400.0,100.0,623679.0
64,2021-10-21 13:48:34,10400.0,100.0,623579.0
65,2021-10-21 13:48:06,10400.0,100.0,623479.0
66,2021-10-21 13:47:46,10400.0,5000.0,623379.0
