,Time,Price,Volume_per_trade,Volume
0,2021-10-05 08:00:00,30300.0,100.0,156700.0
1,2021-10-05 07:48:00,30200.0,5500.0,156600.0
2,2021-10-05 07:48:00,30200.0,1000.0,151100.0
3,2021-10-05 07:43:00,30400.0,500.0,150100.0
4,2021-10-05 07:41:00,30300.0,5000.0,149600.0
5,2021-10-05 07:38:00,30200.0,500.0,144600.0
6,2021-10-05 07:33:00,30200.0,6000.0,144100.0
7,2021-10-05 07:31:00,30200.0,500.0,138100.0
8,2021-10-05 07:28:00,30100.0,100.0,137600.0
9,2021-10-05 07:17:00,30100.0,1000.0,137500.0
10,2021-10-05 07:15:00,30000.0,2000.0,136500.0
11,2021-10-05 07:12:00,30000.0,1000.0,134500.0
12,2021-10-05 07:11:00,30100.0,300.0,133500.0
13,2021-10-05 07:09:00,30100.0,100.0,133200.0
14,2021-10-05 07:09:00,30100.0,1000.0,133100.0
15,2021-10-05 07:06:00,30100.0,100.0,132100.0
16,2021-10-05 07:05:00,30100.0,1500.0,132000.0
17,2021-10-05 07:03:00,30100.0,500.0,130500.0
18,2021-10-05 07:00:00,30000.0,5900.0,130000.0
19,2021-10-05 06:56:00,30100.0,5000.0,124100.0
20,2021-10-05 06:53:00,30100.0,100.0,119100.0
21,2021-10-05 06:51:00,30200.0,100.0,119000.0
22,2021-10-05 06:46:00,30100.0,1300.0,118900.0
23,2021-10-05 06:40:00,30100.0,4000.0,117600.0
24,2021-10-05 06:39:00,30000.0,100.0,113600.0
25,2021-10-05 06:30:00,30000.0,1000.0,113500.0
26,2021-10-05 06:24:00,29900.0,600.0,112500.0
27,2021-10-05 06:21:00,29900.0,7200.0,111900.0
28,2021-10-05 06:21:00,30000.0,2900.0,104700.0
29,2021-10-05 06:19:00,30000.0,300.0,101800.0
30,2021-10-05 06:15:00,30100.0,300.0,101500.0
31,2021-10-05 06:14:00,30100.0,100.0,101200.0
32,2021-10-05 06:13:00,30100.0,1000.0,101100.0
33,2021-10-05 04:23:00,30200.0,9500.0,100100.0
34,2021-10-05 04:18:00,30200.0,2100.0,90600.0
35,2021-10-05 04:11:00,30200.0,1700.0,88500.0
36,2021-10-05 04:10:00,30200.0,100.0,86800.0
37,2021-10-05 04:10:00,30200.0,100.0,86700.0
38,2021-10-05 04:09:00,30200.0,3500.0,86600.0
39,2021-10-05 04:07:00,30000.0,1000.0,83100.0
40,2021-10-05 04:07:00,30000.0,200.0,82100.0
41,2021-10-05 04:07:00,30000.0,200.0,81900.0
42,2021-10-05 04:04:00,30000.0,1000.0,81700.0
43,2021-10-05 04:04:00,30000.0,300.0,80700.0
44,2021-10-05 04:02:00,30100.0,900.0,80400.0
45,2021-10-05 04:01:00,30100.0,100.0,79500.0
46,2021-10-05 04:00:00,30200.0,1300.0,79400.0
47,2021-10-05 04:00:00,30200.0,1000.0,78100.0
48,2021-10-05 03:59:00,30200.0,1000.0,77100.0
49,2021-10-05 03:50:00,30200.0,200.0,76100.0
50,2021-10-05 03:46:00,30200.0,1000.0,75900.0
51,2021-10-05 03:46:00,30300.0,2000.0,74900.0
52,2021-10-05 03:46:00,30200.0,100.0,72900.0
53,2021-10-05 03:44:00,30200.0,400.0,72800.0
54,2021-10-05 03:42:00,30200.0,600.0,72400.0
55,2021-10-05 03:38:00,30200.0,1000.0,71800.0
56,2021-10-05 03:37:00,30200.0,300.0,70800.0
57,2021-10-05 03:36:00,30200.0,1000.0,70500.0
58,2021-10-05 03:35:00,30300.0,1000.0,69500.0
59,2021-10-05 03:33:00,30200.0,200.0,68500.0
60,2021-10-05 03:31:00,30100.0,100.0,68300.0
61,2021-10-05 03:30:00,30000.0,200.0,68200.0
62,2021-10-05 03:29:00,30000.0,1000.0,68000.0
63,2021-10-05 03:29:00,30000.0,200.0,67000.0
64,2021-10-05 03:29:00,30000.0,500.0,66800.0
65,2021-10-05 03:28:00,30000.0,1000.0,66300.0
66,2021-10-05 03:27:00,30300.0,100.0,65300.0
67,2021-10-05 03:25:00,30500.0,400.0,65200.0
68,2021-10-05 03:23:00,30000.0,19900.0,64800.0
69,2021-10-05 03:23:00,30000.0,2000.0,44900.0
70,2021-10-05 03:23:00,29900.0,1000.0,42900.0
71,2021-10-05 03:23:00,30000.0,2000.0,41900.0
72,2021-10-05 03:22:00,29900.0,1200.0,39900.0
73,2021-10-05 03:19:00,29800.0,7700.0,38700.0
74,2021-10-05 03:18:00,29700.0,4200.0,31000.0
75,2021-10-05 03:08:00,29700.0,1300.0,26800.0
76,2021-10-05 03:04:00,29700.0,800.0,25500.0
77,2021-10-05 03:03:00,29700.0,300.0,24700.0
78,2021-10-05 03:02:00,29500.0,2900.0,24400.0
79,2021-10-05 02:59:00,29500.0,7600.0,21500.0
80,2021-10-05 02:58:00,29300.0,9800.0,13900.0
81,2021-10-05 02:58:00,29000.0,300.0,4100.0
82,2021-10-05 02:52:00,29300.0,100.0,3800.0
83,2021-10-05 02:45:00,29000.0,100.0,3700.0
84,2021-10-05 02:35:00,29000.0,100.0,3600.0
85,2021-10-05 02:34:00,29000.0,500.0,3500.0
86,2021-10-05 02:28:00,29000.0,2000.0,3000.0
87,2021-10-05 02:21:00,29000.0,1000.0,1000.0
