,Time,Price,Volume_per_trade,Volume
0,2021-10-11 07:45:01,24700.0,1000.0,4551400.0
1,2021-10-11 07:45:01,24700.0,2800.0,4550400.0
2,2021-10-11 07:45:01,24700.0,200.0,4547600.0
3,2021-10-11 07:45:01,24700.0,600.0,4547400.0
4,2021-10-11 07:45:01,24700.0,500.0,4546800.0
5,2021-10-11 07:45:01,24700.0,100.0,4546300.0
6,2021-10-11 07:45:01,24700.0,400.0,4546200.0
7,2021-10-11 07:45:01,24700.0,1600.0,4545800.0
8,2021-10-11 07:45:01,24700.0,400.0,4544200.0
9,2021-10-11 07:45:01,24700.0,100.0,4543800.0
10,2021-10-11 07:45:01,24700.0,100.0,4543700.0
11,2021-10-11 07:45:01,24700.0,200.0,4543600.0
12,2021-10-11 07:45:01,24700.0,700.0,4543400.0
13,2021-10-11 07:45:01,24700.0,200.0,4542700.0
14,2021-10-11 07:45:01,24700.0,2200.0,4542500.0
15,2021-10-11 07:45:01,24700.0,700.0,4540300.0
16,2021-10-11 07:45:01,24700.0,100.0,4539600.0
17,2021-10-11 07:45:01,24700.0,1800.0,4539500.0
18,2021-10-11 07:45:01,24700.0,1200.0,4537700.0
19,2021-10-11 07:45:01,24700.0,200.0,4536500.0
20,2021-10-11 07:45:01,24700.0,1600.0,4536300.0
21,2021-10-11 07:45:01,24700.0,400.0,4534700.0
22,2021-10-11 07:45:01,24700.0,600.0,4534300.0
23,2021-10-11 07:45:01,24700.0,200.0,4533700.0
24,2021-10-11 07:45:01,24700.0,200.0,4533500.0
25,2021-10-11 07:45:01,24700.0,1800.0,4533300.0
26,2021-10-11 07:45:01,24700.0,300.0,4531500.0
27,2021-10-11 07:45:01,24700.0,100.0,4531200.0
28,2021-10-11 07:45:01,24700.0,800.0,4531100.0
29,2021-10-11 07:45:01,24700.0,500.0,4530300.0
30,2021-10-11 07:45:01,24700.0,700.0,4529800.0
31,2021-10-11 07:45:01,24700.0,1000.0,4529100.0
32,2021-10-11 07:45:01,24700.0,200.0,4528100.0
33,2021-10-11 07:45:01,24700.0,300.0,4527900.0
34,2021-10-11 07:45:01,24700.0,300.0,4527600.0
35,2021-10-11 07:45:01,24700.0,400.0,4527300.0
36,2021-10-11 07:45:01,24700.0,400.0,4526900.0
37,2021-10-11 07:45:01,24700.0,100.0,4526500.0
38,2021-10-11 07:45:01,24700.0,300.0,4526400.0
39,2021-10-11 07:45:01,24700.0,600.0,4526100.0
40,2021-10-11 07:45:01,24700.0,400.0,4525500.0
41,2021-10-11 07:45:01,24700.0,1000.0,4525100.0
42,2021-10-11 07:45:01,24700.0,600.0,4524100.0
43,2021-10-11 07:45:01,24700.0,1400.0,4523500.0
44,2021-10-11 07:45:01,24700.0,100.0,4522100.0
45,2021-10-11 07:45:01,24700.0,100.0,4522000.0
46,2021-10-11 07:45:01,24700.0,400.0,4521900.0
47,2021-10-11 07:45:01,24700.0,5000.0,4521500.0
48,2021-10-11 07:45:01,24700.0,600.0,4516500.0
49,2021-10-11 07:45:01,24700.0,2000.0,4515900.0
50,2021-10-11 07:45:01,24700.0,5000.0,4513900.0
51,2021-10-11 07:45:01,24700.0,1400.0,4508900.0
52,2021-10-11 07:45:01,24700.0,600.0,4507500.0
53,2021-10-11 07:45:01,24700.0,1400.0,4506900.0
54,2021-10-11 07:45:01,24700.0,1000.0,4505500.0
55,2021-10-11 07:45:01,24700.0,100.0,4504500.0
56,2021-10-11 07:45:01,24700.0,300.0,4504400.0
57,2021-10-11 07:45:01,24700.0,100.0,4504100.0
58,2021-10-11 07:45:01,24700.0,500.0,4504000.0
59,2021-10-11 07:45:01,24700.0,100.0,4503500.0
60,2021-10-11 07:45:01,24700.0,1000.0,4503400.0
61,2021-10-11 07:45:01,24700.0,200.0,4502400.0
62,2021-10-11 07:45:01,24700.0,10000.0,4502200.0
63,2021-10-11 07:45:01,24700.0,500.0,4492200.0
64,2021-10-11 07:45:01,24700.0,1000.0,4491700.0
65,2021-10-11 07:45:01,24700.0,800.0,4490700.0
66,2021-10-11 07:45:01,24700.0,1000.0,4489900.0
67,2021-10-11 07:45:01,24700.0,500.0,4488900.0
68,2021-10-11 07:45:01,24700.0,100.0,4488400.0
69,2021-10-11 07:45:01,24700.0,2000.0,4488300.0
70,2021-10-11 07:45:01,24700.0,1000.0,4486300.0
71,2021-10-11 07:45:01,24700.0,5900.0,4485300.0
72,2021-10-11 07:45:01,24700.0,2100.0,4479400.0
73,2021-10-11 07:45:01,24700.0,900.0,4477300.0
74,2021-10-11 07:45:01,24700.0,100.0,4476400.0
75,2021-10-11 07:45:01,24700.0,100.0,4476300.0
76,2021-10-11 07:45:01,24700.0,500.0,4476200.0
77,2021-10-11 07:45:01,24700.0,2400.0,4475700.0
78,2021-10-11 07:45:01,24700.0,100.0,4473300.0
79,2021-10-11 07:45:01,24700.0,400.0,4473200.0
80,2021-10-11 07:45:01,24700.0,200.0,4472800.0
81,2021-10-11 07:30:00,24650.0,200.0,4472600.0
82,2021-10-11 07:29:56,24650.0,200.0,4472400.0
83,2021-10-11 07:29:56,24650.0,500.0,4472200.0
84,2021-10-11 07:29:56,24650.0,200.0,4471700.0
85,2021-10-11 07:29:56,24650.0,100.0,4471500.0
86,2021-10-11 07:29:51,24650.0,4000.0,4471400.0
87,2021-10-11 07:29:51,24650.0,200.0,4467400.0
88,2021-10-11 07:29:51,24650.0,400.0,4467200.0
89,2021-10-11 07:29:51,24650.0,100.0,4466800.0
90,2021-10-11 07:29:51,24650.0,500.0,4466700.0
91,2021-10-11 07:29:48,24650.0,200.0,4466200.0
92,2021-10-11 07:29:39,24650.0,1000.0,4466000.0
93,2021-10-11 07:29:34,24650.0,1000.0,4465000.0
94,2021-10-11 07:29:26,24600.0,2000.0,4464000.0
95,2021-10-11 07:29:25,24650.0,7300.0,4462000.0
96,2021-10-11 07:29:25,24650.0,500.0,4454700.0
97,2021-10-11 07:29:25,24650.0,200.0,4454200.0
98,2021-10-11 07:29:25,24650.0,1000.0,4454000.0
99,2021-10-11 07:29:25,24650.0,100.0,4453000.0
100,2021-10-11 07:29:25,24650.0,900.0,4452900.0
101,2021-10-11 07:29:24,24650.0,600.0,4452000.0
102,2021-10-11 07:29:15,24650.0,2000.0,4451400.0
103,2021-10-11 07:29:15,24650.0,100.0,4449400.0
104,2021-10-11 07:29:06,24650.0,400.0,4449300.0
105,2021-10-11 07:29:06,24650.0,200.0,4448900.0
106,2021-10-11 07:29:06,24650.0,100.0,4448700.0
107,2021-10-11 07:29:06,24650.0,300.0,4448600.0
108,2021-10-11 07:28:52,24650.0,400.0,4448300.0
109,2021-10-11 07:28:52,24650.0,500.0,4447900.0
110,2021-10-11 07:28:52,24650.0,4100.0,4447400.0
111,2021-10-11 07:28:49,24650.0,900.0,4443300.0
112,2021-10-11 07:28:49,24650.0,2100.0,4442400.0
113,2021-10-11 07:28:49,24650.0,200.0,4440300.0
114,2021-10-11 07:28:49,24650.0,800.0,4440100.0
115,2021-10-11 07:28:36,24650.0,1000.0,4439300.0
116,2021-10-11 07:28:33,24650.0,400.0,4438300.0
117,2021-10-11 07:28:33,24650.0,800.0,4437900.0
118,2021-10-11 07:28:33,24650.0,200.0,4437100.0
119,2021-10-11 07:28:33,24650.0,100.0,4436900.0
120,2021-10-11 07:28:13,24650.0,200.0,4436800.0
121,2021-10-11 07:28:04,24650.0,100.0,4436600.0
122,2021-10-11 07:27:53,24600.0,600.0,4436500.0
123,2021-10-11 07:27:53,24600.0,100.0,4435900.0
124,2021-10-11 07:27:53,24600.0,100.0,4435800.0
125,2021-10-11 07:27:53,24600.0,600.0,4435700.0
126,2021-10-11 07:27:53,24600.0,3000.0,4435100.0
127,2021-10-11 07:27:53,24600.0,200.0,4432100.0
128,2021-10-11 07:27:53,24600.0,1000.0,4431900.0
129,2021-10-11 07:27:53,24600.0,400.0,4430900.0
130,2021-10-11 07:27:53,24650.0,100.0,4430500.0
131,2021-10-11 07:27:53,24650.0,500.0,4430400.0
132,2021-10-11 07:27:53,24650.0,100.0,4429900.0
133,2021-10-11 07:27:53,24650.0,500.0,4429800.0
134,2021-10-11 07:27:53,24650.0,1400.0,4429300.0
135,2021-10-11 07:27:53,24650.0,400.0,4427900.0
136,2021-10-11 07:27:53,24650.0,500.0,4427500.0
137,2021-10-11 07:27:53,24650.0,1000.0,4427000.0
138,2021-10-11 07:27:53,24650.0,1000.0,4426000.0
139,2021-10-11 07:27:53,24650.0,500.0,4425000.0
140,2021-10-11 07:27:53,24650.0,4000.0,4424500.0
141,2021-10-11 07:27:50,24650.0,100.0,4420500.0
142,2021-10-11 07:27:46,24650.0,100.0,4420400.0
143,2021-10-11 07:27:39,24650.0,100.0,4420300.0
144,2021-10-11 07:27:36,24650.0,200.0,4420200.0
145,2021-10-11 07:27:33,24650.0,500.0,4420000.0
146,2021-10-11 07:27:33,24650.0,500.0,4419500.0
147,2021-10-11 07:27:33,24650.0,100.0,4419000.0
148,2021-10-11 07:27:33,24650.0,100.0,4418900.0
149,2021-10-11 07:27:33,24650.0,100.0,4418800.0
150,2021-10-11 07:27:31,24650.0,200.0,4418700.0
151,2021-10-11 07:27:31,24650.0,500.0,4418500.0
152,2021-10-11 07:27:28,24650.0,200.0,4418000.0
153,2021-10-11 07:26:58,24650.0,300.0,4417800.0
154,2021-10-11 07:26:58,24650.0,500.0,4417500.0
155,2021-10-11 07:26:54,24650.0,200.0,4417000.0
156,2021-10-11 07:26:54,24650.0,700.0,4416800.0
157,2021-10-11 07:26:54,24650.0,100.0,4416100.0
158,2021-10-11 07:26:54,24650.0,200.0,4416000.0
159,2021-10-11 07:26:54,24650.0,100.0,4415800.0
160,2021-10-11 07:26:54,24650.0,3000.0,4415700.0
161,2021-10-11 07:26:54,24650.0,500.0,4412700.0
162,2021-10-11 07:26:54,24650.0,100.0,4412200.0
163,2021-10-11 07:26:54,24650.0,500.0,4412100.0
164,2021-10-11 07:26:54,24650.0,1000.0,4411600.0
165,2021-10-11 07:26:54,24650.0,200.0,4410600.0
166,2021-10-11 07:26:54,24650.0,500.0,4410400.0
167,2021-10-11 07:26:54,24650.0,500.0,4409900.0
168,2021-10-11 07:26:54,24650.0,1100.0,4409400.0
169,2021-10-11 07:26:54,24650.0,200.0,4408300.0
170,2021-10-11 07:26:54,24650.0,800.0,4408100.0
171,2021-10-11 07:26:54,24650.0,700.0,4407300.0
172,2021-10-11 07:26:54,24650.0,100.0,4406600.0
173,2021-10-11 07:26:54,24650.0,2100.0,4406500.0
174,2021-10-11 07:26:54,24650.0,500.0,4404400.0
175,2021-10-11 07:26:54,24650.0,200.0,4403900.0
176,2021-10-11 07:26:54,24650.0,400.0,4403700.0
177,2021-10-11 07:26:54,24650.0,200.0,4403300.0
178,2021-10-11 07:26:54,24650.0,100.0,4403100.0
179,2021-10-11 07:26:54,24650.0,100.0,4403000.0
180,2021-10-11 07:26:45,24650.0,900.0,4402900.0
181,2021-10-11 07:26:45,24650.0,600.0,4402000.0
182,2021-10-11 07:26:45,24650.0,100.0,4401400.0
183,2021-10-11 07:26:45,24650.0,300.0,4401300.0
184,2021-10-11 07:26:45,24650.0,100.0,4401000.0
185,2021-10-11 07:26:25,24650.0,100.0,4400900.0
186,2021-10-11 07:26:25,24650.0,500.0,4400800.0
187,2021-10-11 07:26:24,24650.0,100.0,4400300.0
188,2021-10-11 07:26:24,24650.0,100.0,4400200.0
189,2021-10-11 07:26:24,24650.0,100.0,4400100.0
190,2021-10-11 07:26:24,24650.0,700.0,4400000.0
191,2021-10-11 07:26:22,24650.0,5000.0,4399300.0
192,2021-10-11 07:26:11,24650.0,100.0,4394300.0
193,2021-10-11 07:26:00,24650.0,500.0,4394200.0
194,2021-10-11 07:25:44,24650.0,400.0,4393700.0
195,2021-10-11 07:25:43,24650.0,100.0,4393300.0
196,2021-10-11 07:25:30,24650.0,1000.0,4393200.0
197,2021-10-11 07:25:30,24650.0,1000.0,4392200.0
