,Time,Price,Volume_per_trade,Volume
0,2021-10-08 15:00:00,18000.0,100.0,1506014.0
1,2021-10-08 15:00:00,18000.0,100.0,1505914.0
2,2021-10-08 14:59:00,17900.0,10000.0,1505814.0
3,2021-10-08 14:56:00,17900.0,5800.0,1495814.0
4,2021-10-08 14:56:00,17900.0,10000.0,1490014.0
5,2021-10-08 14:53:00,17900.0,1500.0,1480014.0
6,2021-10-08 14:53:00,17900.0,2800.0,1478514.0
7,2021-10-08 14:53:00,18000.0,1000.0,1475714.0
8,2021-10-08 14:52:00,17900.0,500.0,1474714.0
9,2021-10-08 14:52:00,18000.0,200.0,1474214.0
10,2021-10-08 14:51:00,17900.0,1000.0,1474014.0
11,2021-10-08 14:51:00,17900.0,5200.0,1473014.0
12,2021-10-08 14:51:00,17900.0,1900.0,1467814.0
13,2021-10-08 14:50:00,17900.0,3000.0,1465914.0
14,2021-10-08 14:50:00,17900.0,500.0,1462914.0
15,2021-10-08 14:50:00,17900.0,3000.0,1462414.0
16,2021-10-08 14:48:00,17900.0,22300.0,1459414.0
17,2021-10-08 14:48:00,17900.0,200.0,1437114.0
18,2021-10-08 14:48:00,17900.0,1000.0,1436914.0
19,2021-10-08 14:48:00,17900.0,1000.0,1435914.0
20,2021-10-08 14:47:00,17900.0,1000.0,1434914.0
21,2021-10-08 14:47:00,17900.0,1000.0,1433914.0
22,2021-10-08 14:47:00,17800.0,15000.0,1432914.0
23,2021-10-08 14:46:00,17900.0,100.0,1417914.0
24,2021-10-08 14:46:00,17900.0,1000.0,1417814.0
25,2021-10-08 14:46:00,17900.0,300.0,1416814.0
26,2021-10-08 14:45:00,17900.0,200.0,1416514.0
27,2021-10-08 14:44:00,17900.0,2000.0,1416314.0
28,2021-10-08 14:44:00,17900.0,2000.0,1414314.0
29,2021-10-08 14:43:00,17800.0,400.0,1412314.0
30,2021-10-08 14:43:00,17800.0,500.0,1411914.0
31,2021-10-08 14:43:00,17900.0,5000.0,1411414.0
32,2021-10-08 14:42:00,17900.0,100.0,1406414.0
33,2021-10-08 14:42:00,17900.0,300.0,1406314.0
34,2021-10-08 14:41:00,17800.0,200.0,1406014.0
35,2021-10-08 14:40:00,17800.0,800.0,1405814.0
36,2021-10-08 14:40:00,17800.0,600.0,1405014.0
37,2021-10-08 14:40:00,17800.0,300.0,1404414.0
38,2021-10-08 14:39:00,17800.0,2000.0,1404114.0
39,2021-10-08 14:39:00,17800.0,1500.0,1402114.0
40,2021-10-08 14:39:00,17900.0,1000.0,1400614.0
41,2021-10-08 14:37:00,17800.0,1000.0,1399614.0
42,2021-10-08 14:37:00,17800.0,8900.0,1398614.0
43,2021-10-08 14:36:00,17900.0,1300.0,1389714.0
44,2021-10-08 14:36:00,17900.0,100.0,1388414.0
45,2021-10-08 14:35:00,17900.0,1000.0,1388314.0
46,2021-10-08 14:35:00,17800.0,100.0,1387314.0
47,2021-10-08 14:35:00,17900.0,300.0,1387214.0
48,2021-10-08 14:32:00,17800.0,10000.0,1386914.0
49,2021-10-08 14:31:00,17900.0,1000.0,1376914.0
50,2021-10-08 14:31:00,17900.0,2000.0,1375914.0
51,2021-10-08 14:31:00,17900.0,2500.0,1373914.0
52,2021-10-08 14:31:00,17900.0,300.0,1371414.0
53,2021-10-08 14:31:00,17900.0,300.0,1371114.0
54,2021-10-08 14:31:00,17900.0,200.0,1370814.0
55,2021-10-08 14:30:00,17900.0,200.0,1370614.0
56,2021-10-08 14:30:00,17900.0,200.0,1370414.0
57,2021-10-08 14:30:00,17900.0,200.0,1370214.0
58,2021-10-08 14:28:00,17900.0,1000.0,1370014.0
59,2021-10-08 14:28:00,17900.0,800.0,1369014.0
60,2021-10-08 14:28:00,17900.0,200.0,1368214.0
61,2021-10-08 14:28:00,17900.0,1800.0,1368014.0
62,2021-10-08 14:28:00,17900.0,2500.0,1366214.0
63,2021-10-08 14:28:00,17800.0,800.0,1363714.0
64,2021-10-08 14:27:00,17900.0,2300.0,1362914.0
65,2021-10-08 14:27:00,17900.0,3000.0,1360614.0
66,2021-10-08 14:26:00,17900.0,3000.0,1357614.0
67,2021-10-08 14:26:00,17900.0,100.0,1354614.0
68,2021-10-08 14:25:00,17900.0,100.0,1354514.0
69,2021-10-08 14:25:00,17900.0,400.0,1354414.0
70,2021-10-08 14:24:00,17900.0,2700.0,1354014.0
71,2021-10-08 14:23:00,17900.0,1900.0,1351314.0
72,2021-10-08 14:23:00,17900.0,2600.0,1349414.0
73,2021-10-08 14:23:00,17900.0,1500.0,1346814.0
74,2021-10-08 14:23:00,17900.0,700.0,1345314.0
75,2021-10-08 14:23:00,17900.0,1000.0,1344614.0
76,2021-10-08 14:23:00,17900.0,200.0,1343614.0
77,2021-10-08 14:23:00,17800.0,500.0,1343414.0
78,2021-10-08 14:22:00,17900.0,900.0,1342914.0
79,2021-10-08 14:22:00,17900.0,1000.0,1342014.0
80,2021-10-08 14:22:00,17900.0,1100.0,1341014.0
81,2021-10-08 14:22:00,17900.0,500.0,1339914.0
82,2021-10-08 14:21:00,17900.0,200.0,1339414.0
83,2021-10-08 14:21:00,17900.0,1000.0,1339214.0
84,2021-10-08 14:21:00,17900.0,200.0,1338214.0
85,2021-10-08 14:21:00,17900.0,500.0,1338014.0
86,2021-10-08 14:21:00,17800.0,1000.0,1337514.0
87,2021-10-08 14:20:00,17900.0,2000.0,1336514.0
88,2021-10-08 14:20:00,17900.0,1000.0,1334514.0
89,2021-10-08 14:20:00,17900.0,1000.0,1333514.0
90,2021-10-08 14:20:00,17900.0,100.0,1332514.0
91,2021-10-08 14:20:00,17900.0,100.0,1332414.0
92,2021-10-08 14:19:00,17900.0,900.0,1332314.0
93,2021-10-08 14:19:00,17900.0,1000.0,1331414.0
94,2021-10-08 14:19:00,17900.0,1000.0,1330414.0
95,2021-10-08 14:18:00,17900.0,1000.0,1329414.0
96,2021-10-08 14:18:00,17900.0,300.0,1328414.0
97,2021-10-08 14:17:00,17900.0,600.0,1328114.0
98,2021-10-08 14:17:00,17900.0,100.0,1327514.0
99,2021-10-08 14:17:00,17900.0,1000.0,1327414.0
100,2021-10-08 14:17:00,17900.0,500.0,1326414.0
101,2021-10-08 14:16:00,17900.0,500.0,1325914.0
102,2021-10-08 14:16:00,17900.0,800.0,1325414.0
103,2021-10-08 14:16:00,17900.0,200.0,1324614.0
104,2021-10-08 14:15:00,17900.0,11300.0,1324414.0
105,2021-10-08 14:15:00,17900.0,1000.0,1313114.0
106,2021-10-08 14:15:00,17900.0,3000.0,1312114.0
107,2021-10-08 14:15:00,17900.0,300.0,1309114.0
108,2021-10-08 14:14:00,17900.0,500.0,1308814.0
109,2021-10-08 14:14:00,17900.0,1500.0,1308314.0
110,2021-10-08 14:14:00,17900.0,5800.0,1306814.0
111,2021-10-08 14:14:00,17900.0,1000.0,1301014.0
112,2021-10-08 14:14:00,17900.0,100.0,1300014.0
113,2021-10-08 14:13:00,17900.0,5500.0,1299914.0
114,2021-10-08 14:13:00,17900.0,700.0,1294414.0
115,2021-10-08 14:13:00,17900.0,1000.0,1293714.0
116,2021-10-08 14:12:00,17900.0,3500.0,1292714.0
117,2021-10-08 14:12:00,17900.0,100.0,1289214.0
