,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:03,12600.0,900.0,8300.0
1,2021-10-05 07:12:02,12800.0,1200.0,7400.0
2,2021-10-05 06:22:29,12700.0,100.0,6200.0
3,2021-10-05 06:20:15,12800.0,200.0,6100.0
4,2021-10-05 02:53:43,12800.0,800.0,5900.0
5,2021-10-05 02:53:01,12800.0,100.0,5100.0
6,2021-10-05 02:32:55,12800.0,1800.0,5000.0
7,2021-10-05 02:31:42,12800.0,2000.0,3200.0
8,2021-10-05 02:26:43,12800.0,300.0,1200.0
9,2021-10-05 02:22:52,12800.0,400.0,900.0
10,2021-10-05 02:22:19,12800.0,500.0,500.0
