,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:01,8750.0,1000.0,2710200.0
1,2021-10-22 07:45:01,8750.0,1700.0,2709200.0
2,2021-10-22 07:45:01,8750.0,1500.0,2707500.0
3,2021-10-22 07:45:01,8750.0,3500.0,2706000.0
4,2021-10-22 07:45:01,8750.0,100.0,2702500.0
5,2021-10-22 07:45:01,8750.0,100.0,2702400.0
6,2021-10-22 07:45:01,8750.0,500.0,2702300.0
7,2021-10-22 07:45:01,8750.0,1000.0,2701800.0
8,2021-10-22 07:45:01,8750.0,10000.0,2700800.0
9,2021-10-22 07:45:01,8750.0,500.0,2690800.0
10,2021-10-22 07:45:01,8750.0,200.0,2690300.0
11,2021-10-22 07:45:01,8750.0,1000.0,2690100.0
12,2021-10-22 07:45:01,8750.0,2300.0,2689100.0
13,2021-10-22 07:45:01,8750.0,1000.0,2686800.0
14,2021-10-22 07:45:01,8750.0,3000.0,2685800.0
15,2021-10-22 07:45:01,8750.0,1000.0,2682800.0
16,2021-10-22 07:45:01,8750.0,1000.0,2681800.0
17,2021-10-22 07:45:01,8750.0,2000.0,2680800.0
18,2021-10-22 07:45:01,8750.0,100.0,2678800.0
19,2021-10-22 07:45:01,8750.0,2000.0,2678700.0
20,2021-10-22 07:45:01,8750.0,1000.0,2676700.0
21,2021-10-22 07:45:01,8750.0,500.0,2675700.0
22,2021-10-22 07:45:01,8750.0,6000.0,2675200.0
23,2021-10-22 07:45:01,8750.0,100.0,2669200.0
24,2021-10-22 07:45:01,8750.0,1000.0,2669100.0
25,2021-10-22 07:45:01,8750.0,1000.0,2668100.0
26,2021-10-22 07:45:01,8750.0,600.0,2667100.0
27,2021-10-22 07:45:01,8750.0,100.0,2666500.0
28,2021-10-22 07:45:01,8750.0,400.0,2666400.0
29,2021-10-22 07:45:01,8750.0,600.0,2666000.0
30,2021-10-22 07:45:01,8750.0,2500.0,2665400.0
31,2021-10-22 07:45:01,8750.0,4900.0,2662900.0
32,2021-10-22 07:45:01,8750.0,1600.0,2658000.0
33,2021-10-22 07:45:01,8750.0,500.0,2656400.0
34,2021-10-22 07:45:01,8750.0,500.0,2655900.0
35,2021-10-22 07:45:01,8750.0,400.0,2655400.0
36,2021-10-22 07:45:01,8750.0,1300.0,2655000.0
37,2021-10-22 07:45:01,8750.0,1000.0,2653700.0
38,2021-10-22 07:45:01,8750.0,1800.0,2652700.0
39,2021-10-22 07:45:01,8750.0,2000.0,2650900.0
40,2021-10-22 07:45:01,8750.0,5000.0,2648900.0
41,2021-10-22 07:45:01,8750.0,15900.0,2643900.0
42,2021-10-22 07:45:01,8750.0,10000.0,2628000.0
43,2021-10-22 07:45:01,8750.0,1100.0,2618000.0
44,2021-10-22 07:45:01,8750.0,5000.0,2616900.0
45,2021-10-22 07:45:01,8750.0,100.0,2611900.0
46,2021-10-22 07:45:01,8750.0,1000.0,2611800.0
47,2021-10-22 07:45:01,8750.0,200.0,2610800.0
48,2021-10-22 07:45:01,8750.0,500.0,2610600.0
49,2021-10-22 07:45:01,8750.0,500.0,2610100.0
50,2021-10-22 07:45:01,8750.0,1600.0,2609600.0
