,Time,Price,Volume_per_trade,Volume
0,2021-10-12 13:44:23,11500.0,200.0,9000.0
1,2021-10-12 13:42:45,11500.0,300.0,8800.0
2,2021-10-12 13:42:14,11500.0,100.0,8500.0
3,2021-10-12 13:41:44,11500.0,400.0,8400.0
4,2021-10-12 13:18:05,11500.0,500.0,8000.0
5,2021-10-12 10:53:35,11500.0,100.0,7500.0
6,2021-10-12 10:41:10,11500.0,1000.0,7400.0
7,2021-10-12 10:36:16,11500.0,1000.0,6400.0
8,2021-10-12 10:04:50,11500.0,500.0,5400.0
9,2021-10-12 09:36:55,11500.0,500.0,4900.0
10,2021-10-12 09:35:07,11500.0,2000.0,4400.0
11,2021-10-12 09:28:05,11500.0,100.0,2400.0
12,2021-10-12 09:19:30,11600.0,100.0,2300.0
13,2021-10-12 09:14:09,11500.0,100.0,2200.0
14,2021-10-12 09:10:16,11500.0,1000.0,2100.0
15,2021-10-12 09:10:07,11500.0,1000.0,1100.0
16,2021-10-12 09:02:36,11500.0,100.0,100.0
