,Time,Price,Volume_per_trade,Volume
0,2021-10-11 07:45:01,10600.0,200.0,1427500.0
1,2021-10-11 07:45:01,10600.0,100.0,1427300.0
2,2021-10-11 07:45:01,10600.0,200.0,1427200.0
3,2021-10-11 07:45:01,10600.0,500.0,1427000.0
4,2021-10-11 07:45:01,10600.0,700.0,1426500.0
5,2021-10-11 07:45:01,10600.0,500.0,1425800.0
6,2021-10-11 07:45:01,10600.0,700.0,1425300.0
7,2021-10-11 07:45:01,10600.0,5100.0,1424600.0
8,2021-10-11 07:45:01,10600.0,200.0,1419500.0
9,2021-10-11 07:45:01,10600.0,500.0,1419300.0
10,2021-10-11 07:45:01,10600.0,200.0,1418800.0
11,2021-10-11 07:45:01,10600.0,100.0,1418600.0
12,2021-10-11 07:45:01,10600.0,500.0,1418500.0
13,2021-10-11 07:45:01,10600.0,400.0,1418000.0
14,2021-10-11 07:45:01,10600.0,5000.0,1417600.0
15,2021-10-11 07:45:01,10600.0,2000.0,1412600.0
16,2021-10-11 07:45:01,10600.0,1000.0,1410600.0
17,2021-10-11 07:45:01,10600.0,1000.0,1409600.0
18,2021-10-11 07:45:01,10600.0,2400.0,1408600.0
19,2021-10-11 07:45:01,10600.0,1000.0,1406200.0
20,2021-10-11 07:45:01,10600.0,1600.0,1405200.0
21,2021-10-11 07:45:01,10600.0,500.0,1403600.0
22,2021-10-11 07:45:01,10600.0,200.0,1403100.0
23,2021-10-11 07:45:01,10600.0,100.0,1402900.0
24,2021-10-11 07:45:01,10600.0,100.0,1402800.0
25,2021-10-11 07:45:01,10600.0,1000.0,1402700.0
26,2021-10-11 07:29:57,10650.0,100.0,1401700.0
27,2021-10-11 07:29:53,10600.0,29900.0,1401600.0
28,2021-10-11 07:29:53,10600.0,5000.0,1371700.0
29,2021-10-11 07:29:53,10600.0,4800.0,1366700.0
30,2021-10-11 07:29:29,10600.0,100.0,1361900.0
31,2021-10-11 07:29:25,10600.0,100.0,1361800.0
32,2021-10-11 07:29:25,10600.0,400.0,1361700.0
33,2021-10-11 07:29:24,10650.0,500.0,1361300.0
34,2021-10-11 07:28:50,10600.0,100.0,1360800.0
35,2021-10-11 07:28:40,10650.0,100.0,1360700.0
36,2021-10-11 07:28:28,10650.0,500.0,1360600.0
37,2021-10-11 07:28:17,10650.0,100.0,1360100.0
38,2021-10-11 07:28:13,10650.0,500.0,1360000.0
39,2021-10-11 07:28:05,10650.0,200.0,1359500.0
40,2021-10-11 07:27:48,10650.0,1900.0,1359300.0
41,2021-10-11 07:27:48,10650.0,8100.0,1357400.0
42,2021-10-11 07:27:20,10650.0,1900.0,1349300.0
43,2021-10-11 07:27:20,10650.0,2800.0,1347400.0
44,2021-10-11 07:27:11,10650.0,100.0,1344600.0
45,2021-10-11 07:26:30,10650.0,100.0,1344500.0
46,2021-10-11 07:26:16,10600.0,1000.0,1344400.0
47,2021-10-11 07:26:16,10600.0,700.0,1343400.0
48,2021-10-11 07:25:29,10650.0,100.0,1342700.0
49,2021-10-11 07:24:51,10650.0,5500.0,1342600.0
50,2021-10-11 07:24:51,10650.0,2500.0,1337100.0
51,2021-10-11 07:24:28,10650.0,200.0,1334600.0
52,2021-10-11 07:24:11,10650.0,1000.0,1334400.0
53,2021-10-11 07:23:57,10600.0,200.0,1333400.0
54,2021-10-11 07:22:56,10650.0,1000.0,1333200.0
55,2021-10-11 07:22:51,10650.0,300.0,1332200.0
56,2021-10-11 07:22:37,10650.0,200.0,1331900.0
57,2021-10-11 07:22:31,10650.0,200.0,1331700.0
58,2021-10-11 07:22:31,10650.0,500.0,1331500.0
59,2021-10-11 07:22:31,10650.0,600.0,1331000.0
60,2021-10-11 07:22:22,10650.0,500.0,1330400.0
61,2021-10-11 07:22:22,10650.0,10000.0,1329900.0
62,2021-10-11 07:22:22,10650.0,3500.0,1319900.0
63,2021-10-11 07:22:22,10650.0,3000.0,1316400.0
64,2021-10-11 07:22:22,10650.0,300.0,1313400.0
65,2021-10-11 07:22:22,10650.0,1200.0,1313100.0
66,2021-10-11 07:22:22,10650.0,200.0,1311900.0
67,2021-10-11 07:22:22,10650.0,1000.0,1311700.0
68,2021-10-11 07:22:22,10650.0,300.0,1310700.0
69,2021-10-11 07:22:19,10650.0,100.0,1310400.0
70,2021-10-11 07:21:22,10650.0,200.0,1310300.0
71,2021-10-11 07:21:22,10650.0,800.0,1310100.0
72,2021-10-11 07:21:00,10650.0,100.0,1309300.0
73,2021-10-11 07:20:43,10650.0,200.0,1309200.0
74,2021-10-11 07:20:24,10650.0,200.0,1309000.0
75,2021-10-11 07:20:20,10650.0,600.0,1308800.0
76,2021-10-11 07:20:20,10650.0,100.0,1308200.0
77,2021-10-11 07:20:20,10650.0,100.0,1308100.0
78,2021-10-11 07:20:20,10650.0,2000.0,1308000.0
79,2021-10-11 07:20:20,10650.0,200.0,1306000.0
80,2021-10-11 07:20:06,10700.0,300.0,1305800.0
81,2021-10-11 07:19:38,10650.0,400.0,1305500.0
82,2021-10-11 07:19:17,10650.0,4400.0,1305100.0
83,2021-10-11 07:19:17,10650.0,1100.0,1300700.0
84,2021-10-11 07:19:17,10650.0,5000.0,1299600.0
85,2021-10-11 07:19:17,10650.0,5000.0,1294600.0
86,2021-10-11 07:19:17,10650.0,4500.0,1289600.0
87,2021-10-11 07:19:15,10650.0,2000.0,1285100.0
88,2021-10-11 07:18:56,10650.0,3800.0,1283100.0
89,2021-10-11 07:18:56,10650.0,2500.0,1279300.0
90,2021-10-11 07:18:56,10650.0,10000.0,1276800.0
91,2021-10-11 07:18:56,10650.0,3700.0,1266800.0
92,2021-10-11 07:16:27,10650.0,200.0,1263100.0
93,2021-10-11 07:16:02,10650.0,1100.0,1262900.0
94,2021-10-11 07:16:02,10650.0,500.0,1261800.0
95,2021-10-11 07:15:36,10650.0,400.0,1261300.0
96,2021-10-11 07:14:50,10650.0,100.0,1260900.0
97,2021-10-11 07:14:50,10650.0,100.0,1260800.0
98,2021-10-11 07:13:26,10650.0,100.0,1260700.0
99,2021-10-11 07:12:48,10650.0,100.0,1260600.0
100,2021-10-11 07:12:45,10650.0,500.0,1260500.0
101,2021-10-11 07:11:05,10650.0,1200.0,1260000.0
102,2021-10-11 07:11:05,10650.0,1000.0,1258800.0
103,2021-10-11 07:11:05,10650.0,200.0,1257800.0
104,2021-10-11 07:08:42,10650.0,300.0,1257600.0
105,2021-10-11 07:08:37,10650.0,200.0,1257300.0
106,2021-10-11 07:08:35,10650.0,100.0,1257100.0
107,2021-10-11 07:08:29,10650.0,200.0,1257000.0
108,2021-10-11 07:08:29,10650.0,1800.0,1256800.0
109,2021-10-11 07:08:24,10650.0,500.0,1255000.0
110,2021-10-11 07:08:22,10650.0,500.0,1254500.0
111,2021-10-11 07:08:09,10650.0,200.0,1254000.0
112,2021-10-11 07:08:09,10650.0,1000.0,1253800.0
113,2021-10-11 07:08:09,10650.0,10000.0,1252800.0
114,2021-10-11 07:08:09,10650.0,3500.0,1242800.0
115,2021-10-11 07:08:09,10650.0,300.0,1239300.0
116,2021-10-11 07:07:57,10650.0,100.0,1239000.0
117,2021-10-11 07:07:31,10650.0,100.0,1238900.0
118,2021-10-11 07:07:09,10650.0,600.0,1238800.0
119,2021-10-11 07:06:45,10650.0,2000.0,1238200.0
120,2021-10-11 07:06:31,10650.0,3000.0,1236200.0
121,2021-10-11 07:06:29,10650.0,200.0,1233200.0
122,2021-10-11 07:06:29,10650.0,600.0,1233000.0
123,2021-10-11 07:05:43,10650.0,200.0,1232400.0
