,Time,Price,Volume_per_trade,Volume
0,2021-10-18 14:45:04,24700.0,10100.0,86600.0
1,2021-10-18 14:28:28,24600.0,1000.0,76500.0
2,2021-10-18 14:23:48,24600.0,100.0,75500.0
3,2021-10-18 14:23:18,24600.0,10000.0,75400.0
4,2021-10-18 14:22:06,24700.0,1000.0,65400.0
5,2021-10-18 14:20:40,24700.0,1600.0,64400.0
6,2021-10-18 14:15:31,24600.0,400.0,62800.0
7,2021-10-18 14:12:06,24700.0,500.0,62400.0
8,2021-10-18 14:10:21,24700.0,4000.0,61900.0
9,2021-10-18 14:09:39,24700.0,5000.0,57900.0
10,2021-10-18 14:09:13,24700.0,4000.0,52900.0
11,2021-10-18 13:38:56,24700.0,200.0,48900.0
12,2021-10-18 13:22:39,24700.0,1000.0,48700.0
13,2021-10-18 11:26:39,24700.0,100.0,47700.0
14,2021-10-18 11:13:28,24700.0,1000.0,47600.0
15,2021-10-18 10:17:54,24700.0,2000.0,46600.0
16,2021-10-18 10:05:32,24700.0,2900.0,44600.0
17,2021-10-18 09:51:59,24700.0,800.0,41700.0
18,2021-10-18 09:51:57,24700.0,1500.0,40900.0
19,2021-10-18 09:50:48,24600.0,300.0,39400.0
20,2021-10-18 09:48:25,24700.0,500.0,39100.0
21,2021-10-18 09:45:50,24700.0,1000.0,38600.0
22,2021-10-18 09:45:20,24700.0,1000.0,37600.0
23,2021-10-18 09:44:47,24700.0,1000.0,36600.0
24,2021-10-18 09:39:25,24700.0,200.0,35600.0
25,2021-10-18 09:37:25,24700.0,1000.0,35400.0
26,2021-10-18 09:37:08,24700.0,1000.0,34400.0
27,2021-10-18 09:36:16,24700.0,5000.0,33400.0
28,2021-10-18 09:35:14,24600.0,10000.0,28400.0
29,2021-10-18 09:33:48,24700.0,100.0,18400.0
30,2021-10-18 09:29:10,24700.0,1000.0,18300.0
31,2021-10-18 09:28:27,24700.0,1000.0,17300.0
32,2021-10-18 09:28:20,24700.0,500.0,16300.0
33,2021-10-18 09:28:08,24700.0,1000.0,15800.0
34,2021-10-18 09:28:04,24600.0,500.0,14800.0
35,2021-10-18 09:27:33,24600.0,500.0,14300.0
36,2021-10-18 09:27:18,24600.0,400.0,13800.0
37,2021-10-18 09:26:18,24500.0,1500.0,13400.0
38,2021-10-18 09:24:17,24500.0,1000.0,11900.0
39,2021-10-18 09:18:26,24500.0,4100.0,10900.0
40,2021-10-18 09:16:52,24500.0,200.0,6800.0
41,2021-10-18 09:07:30,24500.0,400.0,6600.0
42,2021-10-18 09:07:16,24500.0,1600.0,6200.0
43,2021-10-18 09:06:53,24500.0,600.0,4600.0
44,2021-10-18 09:02:56,24700.0,2000.0,4000.0
45,2021-10-18 09:01:11,24700.0,100.0,2000.0
46,2021-10-18 09:00:29,24700.0,1000.0,1900.0
47,2021-10-18 09:00:20,24700.0,900.0,900.0
