,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:16:40,8600.0,200.0,19400.0
1,2021-10-08 13:44:10,8600.0,100.0,19200.0
2,2021-10-08 13:31:13,8600.0,200.0,19100.0
3,2021-10-08 13:11:50,8600.0,600.0,18900.0
4,2021-10-08 13:00:06,8900.0,100.0,18300.0
5,2021-10-08 11:19:39,8900.0,1000.0,18200.0
6,2021-10-08 10:50:19,8900.0,200.0,17200.0
7,2021-10-08 10:41:01,8900.0,100.0,17000.0
8,2021-10-08 10:37:31,8900.0,300.0,16900.0
9,2021-10-08 10:27:15,8900.0,2000.0,16600.0
10,2021-10-08 10:23:25,8900.0,700.0,14600.0
11,2021-10-08 09:58:18,8900.0,200.0,13900.0
12,2021-10-08 09:58:10,8900.0,500.0,13700.0
13,2021-10-08 09:21:41,8900.0,3000.0,13200.0
14,2021-10-08 09:17:30,8900.0,200.0,10200.0
15,2021-10-08 09:06:29,8900.0,10000.0,10000.0
