,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:45:03,14000.0,200.0,20400.0
1,2021-10-08 14:16:07,14000.0,2000.0,20200.0
2,2021-10-08 14:14:36,14000.0,100.0,18200.0
3,2021-10-08 14:04:20,14000.0,100.0,18100.0
4,2021-10-08 14:01:06,14000.0,400.0,18000.0
5,2021-10-08 13:52:29,14000.0,200.0,17600.0
6,2021-10-08 13:30:17,14200.0,200.0,17400.0
7,2021-10-08 13:09:18,14200.0,100.0,17200.0
8,2021-10-08 13:05:21,14200.0,100.0,17100.0
9,2021-10-08 13:00:06,14200.0,500.0,17000.0
10,2021-10-08 11:28:03,14100.0,500.0,16500.0
11,2021-10-08 11:27:07,14100.0,100.0,16000.0
12,2021-10-08 11:16:45,14200.0,100.0,15900.0
13,2021-10-08 11:14:42,14000.0,1600.0,15800.0
14,2021-10-08 11:03:20,14000.0,100.0,14200.0
15,2021-10-08 11:01:55,14000.0,100.0,14100.0
16,2021-10-08 11:00:39,14000.0,100.0,14000.0
17,2021-10-08 10:59:58,14000.0,100.0,13900.0
18,2021-10-08 10:58:45,14000.0,300.0,13800.0
19,2021-10-08 10:58:21,14000.0,500.0,13500.0
20,2021-10-08 10:46:54,14000.0,700.0,13000.0
21,2021-10-08 10:38:09,14000.0,100.0,12300.0
22,2021-10-08 10:21:09,13800.0,200.0,12200.0
23,2021-10-08 10:16:07,14000.0,200.0,12000.0
24,2021-10-08 09:58:01,14000.0,500.0,11800.0
25,2021-10-08 09:38:31,14000.0,100.0,11300.0
26,2021-10-08 09:34:56,13800.0,1000.0,11200.0
27,2021-10-08 09:22:07,13800.0,2600.0,10200.0
28,2021-10-08 09:20:59,13800.0,4000.0,7600.0
29,2021-10-08 09:19:38,13800.0,1400.0,3600.0
30,2021-10-08 09:12:11,13800.0,100.0,2200.0
31,2021-10-08 09:10:41,14000.0,400.0,2100.0
32,2021-10-08 09:10:07,14000.0,500.0,1700.0
33,2021-10-08 09:05:09,14300.0,100.0,1200.0
34,2021-10-08 09:04:40,14000.0,100.0,1100.0
35,2021-10-08 09:03:04,14200.0,1000.0,1000.0
