,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:29:42,46800.0,100.0,4400.0
1,2021-10-20 07:29:26,46750.0,100.0,4300.0
2,2021-10-20 07:19:36,46500.0,200.0,4200.0
3,2021-10-20 07:19:36,46500.0,200.0,4000.0
4,2021-10-20 07:17:43,46500.0,200.0,3800.0
5,2021-10-20 07:06:04,46500.0,200.0,3600.0
6,2021-10-20 06:46:14,46500.0,200.0,3400.0
7,2021-10-20 06:25:07,46500.0,500.0,3200.0
8,2021-10-20 06:25:07,46500.0,100.0,2700.0
9,2021-10-20 06:23:22,46500.0,900.0,2600.0
10,2021-10-20 06:23:22,46550.0,300.0,1700.0
11,2021-10-20 06:23:22,46600.0,300.0,1400.0
12,2021-10-20 04:26:41,46800.0,100.0,1100.0
13,2021-10-20 04:05:36,46900.0,200.0,1000.0
14,2021-10-20 03:30:05,46900.0,200.0,800.0
15,2021-10-20 02:52:51,46900.0,100.0,600.0
16,2021-10-20 02:35:29,46900.0,100.0,500.0
17,2021-10-20 02:34:39,46900.0,200.0,400.0
18,2021-10-20 02:15:26,46950.0,200.0,200.0
