,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:45:03,159000.0,300.0,47700.0
1,2021-10-21 14:27:14,159100.0,100.0,47400.0
2,2021-10-21 14:22:12,160000.0,1000.0,47300.0
3,2021-10-21 14:16:52,160000.0,1400.0,46300.0
4,2021-10-21 14:06:24,159000.0,400.0,44900.0
5,2021-10-21 14:04:43,159000.0,500.0,44500.0
6,2021-10-21 14:01:28,159000.0,100.0,44000.0
7,2021-10-21 14:01:03,159000.0,500.0,43900.0
8,2021-10-21 13:59:40,159000.0,800.0,43400.0
9,2021-10-21 13:58:24,159000.0,1000.0,42600.0
10,2021-10-21 13:44:45,159000.0,500.0,41600.0
11,2021-10-21 13:33:14,159000.0,100.0,41100.0
12,2021-10-21 13:33:08,159000.0,100.0,41000.0
13,2021-10-21 13:32:18,159000.0,300.0,40900.0
14,2021-10-21 13:32:17,159000.0,100.0,40600.0
15,2021-10-21 13:31:15,159000.0,300.0,40500.0
16,2021-10-21 13:30:56,159000.0,400.0,40200.0
17,2021-10-21 13:29:58,159000.0,1300.0,39800.0
18,2021-10-21 13:24:16,160000.0,400.0,38500.0
19,2021-10-21 13:22:43,160000.0,100.0,38100.0
20,2021-10-21 13:22:28,160000.0,100.0,38000.0
21,2021-10-21 13:20:08,160000.0,300.0,37900.0
22,2021-10-21 13:19:37,160000.0,100.0,37600.0
23,2021-10-21 13:19:27,159000.0,100.0,37500.0
24,2021-10-21 13:09:31,159000.0,200.0,37400.0
25,2021-10-21 13:08:43,160000.0,800.0,37200.0
26,2021-10-21 13:06:04,160000.0,700.0,36400.0
27,2021-10-21 13:04:38,160000.0,100.0,35700.0
28,2021-10-21 13:00:03,160000.0,500.0,35600.0
29,2021-10-21 11:27:20,159000.0,100.0,35100.0
30,2021-10-21 11:26:10,159000.0,4100.0,35000.0
31,2021-10-21 11:21:31,159000.0,2000.0,30900.0
32,2021-10-21 11:20:05,159000.0,900.0,28900.0
33,2021-10-21 11:17:00,160000.0,2000.0,28000.0
34,2021-10-21 10:58:11,160000.0,5000.0,26000.0
35,2021-10-21 10:51:19,161500.0,500.0,21000.0
36,2021-10-21 10:37:39,160000.0,100.0,20500.0
37,2021-10-21 10:33:34,160000.0,1000.0,20400.0
38,2021-10-21 10:31:34,160000.0,100.0,19400.0
39,2021-10-21 10:29:14,160000.0,2500.0,19300.0
40,2021-10-21 10:26:33,160500.0,100.0,16800.0
41,2021-10-21 10:26:26,160500.0,100.0,16700.0
42,2021-10-21 09:53:19,160000.0,6000.0,16600.0
43,2021-10-21 09:46:20,162000.0,300.0,10600.0
44,2021-10-21 09:38:25,160000.0,400.0,10300.0
45,2021-10-21 09:38:07,160000.0,1600.0,9900.0
46,2021-10-21 09:37:52,160000.0,500.0,8300.0
47,2021-10-21 09:34:13,160500.0,2300.0,7800.0
48,2021-10-21 09:26:59,161700.0,200.0,5500.0
49,2021-10-21 09:20:42,161900.0,800.0,5300.0
50,2021-10-21 09:19:45,162000.0,1900.0,4500.0
51,2021-10-21 09:17:30,162500.0,2500.0,2600.0
52,2021-10-21 09:12:33,163000.0,100.0,100.0
