,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,97000.0,200.0,414300.0
1,2021-10-07 07:45:01,97000.0,800.0,414100.0
2,2021-10-07 07:45:01,97000.0,400.0,413300.0
3,2021-10-07 07:45:01,97000.0,100.0,412900.0
4,2021-10-07 07:45:01,97000.0,100.0,412800.0
5,2021-10-07 07:45:01,97000.0,500.0,412700.0
6,2021-10-07 07:45:01,97000.0,200.0,412200.0
7,2021-10-07 07:45:01,97000.0,300.0,412000.0
8,2021-10-07 07:45:01,97000.0,100.0,411700.0
9,2021-10-07 07:45:01,97000.0,100.0,411600.0
10,2021-10-07 07:45:01,97000.0,100.0,411500.0
11,2021-10-07 07:45:01,97000.0,1000.0,411400.0
12,2021-10-07 07:45:01,97000.0,100.0,410400.0
13,2021-10-07 07:45:01,97000.0,900.0,410300.0
14,2021-10-07 07:45:01,97000.0,400.0,409400.0
15,2021-10-07 07:45:01,97000.0,200.0,409000.0
16,2021-10-07 07:45:01,97000.0,300.0,408800.0
17,2021-10-07 07:45:01,97000.0,200.0,408500.0
18,2021-10-07 07:45:01,97000.0,300.0,408300.0
19,2021-10-07 07:45:01,97000.0,200.0,408000.0
20,2021-10-07 07:45:01,97000.0,100.0,407800.0
21,2021-10-07 07:45:01,97000.0,100.0,407700.0
22,2021-10-07 07:45:01,97000.0,100.0,407600.0
23,2021-10-07 07:45:01,97000.0,200.0,407500.0
24,2021-10-07 07:45:01,97000.0,200.0,407300.0
25,2021-10-07 07:45:01,97000.0,500.0,407100.0
26,2021-10-07 07:45:01,97000.0,100.0,406600.0
27,2021-10-07 07:29:44,97100.0,200.0,406500.0
28,2021-10-07 07:29:44,97100.0,100.0,406300.0
29,2021-10-07 07:29:44,97100.0,100.0,406200.0
30,2021-10-07 07:29:44,97100.0,100.0,406100.0
31,2021-10-07 07:29:24,97100.0,200.0,406000.0
32,2021-10-07 07:29:24,97100.0,200.0,405800.0
33,2021-10-07 07:29:24,97100.0,100.0,405600.0
34,2021-10-07 07:29:24,97100.0,100.0,405500.0
35,2021-10-07 07:29:10,97100.0,900.0,405400.0
36,2021-10-07 07:29:10,97100.0,300.0,404500.0
37,2021-10-07 07:29:07,97100.0,600.0,404200.0
38,2021-10-07 07:28:57,97100.0,100.0,403600.0
39,2021-10-07 07:28:57,97100.0,100.0,403500.0
40,2021-10-07 07:28:43,97100.0,100.0,403400.0
