,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:01,39600.0,1900.0,257100.0
1,2021-10-18 07:45:01,39600.0,100.0,255200.0
2,2021-10-18 07:45:01,39600.0,300.0,255100.0
3,2021-10-18 07:45:01,39600.0,1000.0,254800.0
4,2021-10-18 07:45:01,39600.0,700.0,253800.0
5,2021-10-18 07:45:01,39600.0,4300.0,253100.0
6,2021-10-18 07:45:01,39600.0,500.0,248800.0
7,2021-10-18 07:45:01,39600.0,2200.0,248300.0
8,2021-10-18 07:45:01,39600.0,100.0,246100.0
9,2021-10-18 07:45:01,39600.0,1200.0,246000.0
10,2021-10-18 07:45:01,39600.0,3700.0,244800.0
11,2021-10-18 07:45:01,39600.0,1900.0,241100.0
12,2021-10-18 07:45:01,39600.0,700.0,239200.0
13,2021-10-18 07:45:01,39600.0,2900.0,238500.0
14,2021-10-18 07:29:24,39800.0,100.0,235600.0
15,2021-10-18 07:27:20,39700.0,900.0,235500.0
16,2021-10-18 07:26:35,39800.0,100.0,234600.0
17,2021-10-18 07:26:09,39800.0,200.0,234500.0
18,2021-10-18 07:26:09,39800.0,700.0,234300.0
19,2021-10-18 07:26:09,39800.0,100.0,233600.0
20,2021-10-18 07:26:09,39800.0,1100.0,233500.0
21,2021-10-18 07:26:09,39800.0,400.0,232400.0
22,2021-10-18 07:25:11,39800.0,400.0,232000.0
23,2021-10-18 07:25:11,39800.0,1200.0,231600.0
24,2021-10-18 07:25:11,39800.0,400.0,230400.0
25,2021-10-18 07:24:56,39800.0,1600.0,230000.0
26,2021-10-18 07:24:56,39800.0,400.0,228400.0
27,2021-10-18 07:24:25,39850.0,100.0,228000.0
28,2021-10-18 07:24:19,39850.0,700.0,227900.0
29,2021-10-18 07:22:47,39850.0,100.0,227200.0
30,2021-10-18 07:22:10,39800.0,1700.0,227100.0
31,2021-10-18 07:20:53,39850.0,100.0,225400.0
32,2021-10-18 07:20:31,39850.0,200.0,225300.0
33,2021-10-18 07:19:55,39850.0,4800.0,225100.0
34,2021-10-18 07:18:53,39850.0,1300.0,220300.0
35,2021-10-18 07:17:46,39850.0,2400.0,219000.0
36,2021-10-18 07:17:17,39850.0,200.0,216600.0
37,2021-10-18 07:16:40,39850.0,800.0,216400.0
38,2021-10-18 07:13:26,39850.0,500.0,215600.0
39,2021-10-18 07:13:26,39850.0,500.0,215100.0
40,2021-10-18 07:12:48,39900.0,400.0,214600.0
41,2021-10-18 07:12:48,39900.0,1800.0,214200.0
42,2021-10-18 07:11:46,39900.0,100.0,212400.0
43,2021-10-18 07:11:46,39900.0,700.0,212300.0
44,2021-10-18 07:10:08,39900.0,2400.0,211600.0
45,2021-10-18 07:10:08,39900.0,400.0,209200.0
46,2021-10-18 07:08:33,39900.0,700.0,208800.0
47,2021-10-18 07:07:13,39900.0,1400.0,208100.0
48,2021-10-18 07:06:35,39900.0,500.0,206700.0
49,2021-10-18 07:06:35,39900.0,300.0,206200.0
50,2021-10-18 07:06:25,39900.0,1700.0,205900.0
51,2021-10-18 07:06:25,39900.0,800.0,204200.0
52,2021-10-18 07:06:25,39900.0,500.0,203400.0
53,2021-10-18 07:04:51,39950.0,200.0,202900.0
54,2021-10-18 07:03:15,39950.0,400.0,202700.0
55,2021-10-18 07:03:15,39950.0,800.0,202300.0
56,2021-10-18 06:59:30,39900.0,1800.0,201500.0
57,2021-10-18 06:59:30,39900.0,200.0,199700.0
58,2021-10-18 06:57:50,39950.0,300.0,199500.0
59,2021-10-18 06:55:31,39900.0,1200.0,199200.0
60,2021-10-18 06:53:47,39950.0,500.0,198000.0
61,2021-10-18 06:52:20,39950.0,400.0,197500.0
62,2021-10-18 06:52:20,39950.0,1400.0,197100.0
63,2021-10-18 06:49:15,39950.0,900.0,195700.0
64,2021-10-18 06:47:31,39900.0,1000.0,194800.0
65,2021-10-18 06:46:46,39950.0,100.0,193800.0
66,2021-10-18 06:46:40,39950.0,200.0,193700.0
67,2021-10-18 06:46:40,39950.0,1400.0,193500.0
68,2021-10-18 06:46:30,39950.0,3700.0,192100.0
69,2021-10-18 06:43:04,40000.0,200.0,188400.0
70,2021-10-18 06:40:53,39950.0,900.0,188200.0
71,2021-10-18 06:40:53,39950.0,600.0,187300.0
72,2021-10-18 06:40:53,39950.0,400.0,186700.0
73,2021-10-18 06:40:45,39950.0,1700.0,186300.0
74,2021-10-18 06:37:53,39950.0,200.0,184600.0
75,2021-10-18 06:36:26,39950.0,200.0,184400.0
76,2021-10-18 06:36:12,39950.0,1200.0,184200.0
77,2021-10-18 06:35:42,39950.0,2000.0,183000.0
78,2021-10-18 06:35:30,40000.0,500.0,181000.0
79,2021-10-18 06:33:24,40000.0,100.0,180500.0
80,2021-10-18 06:32:19,39900.0,1800.0,180400.0
81,2021-10-18 06:32:19,39900.0,200.0,178600.0
82,2021-10-18 06:31:08,39900.0,1100.0,178400.0
83,2021-10-18 06:30:03,40000.0,100.0,177300.0
84,2021-10-18 06:28:57,40000.0,100.0,177200.0
85,2021-10-18 06:28:41,40000.0,1500.0,177100.0
86,2021-10-18 06:28:41,39950.0,3000.0,175600.0
87,2021-10-18 06:28:41,39950.0,600.0,172600.0
88,2021-10-18 06:28:40,39950.0,100.0,172000.0
89,2021-10-18 06:27:08,39950.0,100.0,171900.0
90,2021-10-18 06:27:08,39950.0,100.0,171800.0
91,2021-10-18 06:26:32,39950.0,900.0,171700.0
92,2021-10-18 06:25:44,39950.0,600.0,170800.0
93,2021-10-18 06:24:11,39950.0,1400.0,170200.0
94,2021-10-18 06:23:57,39950.0,1800.0,168800.0
95,2021-10-18 06:22:36,39950.0,900.0,167000.0
