,Time,Price,Volume_per_trade,Volume
0,2021-10-11 07:08:18,56200.0,100.0,6700.0
1,2021-10-11 07:08:18,56200.0,400.0,6600.0
2,2021-10-11 07:03:10,56200.0,200.0,6200.0
3,2021-10-11 06:47:17,56300.0,200.0,6000.0
4,2021-10-11 06:46:37,56300.0,2000.0,5800.0
5,2021-10-11 06:39:01,56300.0,100.0,3800.0
6,2021-10-11 06:31:26,56300.0,100.0,3700.0
7,2021-10-11 06:31:19,56500.0,100.0,3600.0
8,2021-10-11 06:20:49,56500.0,200.0,3500.0
9,2021-10-11 06:02:13,56500.0,200.0,3300.0
10,2021-10-11 06:00:01,56300.0,100.0,3100.0
11,2021-10-11 04:20:28,56300.0,200.0,3000.0
12,2021-10-11 04:05:18,56200.0,200.0,2800.0
13,2021-10-11 03:35:46,56200.0,200.0,2600.0
14,2021-10-11 03:20:31,56200.0,100.0,2400.0
15,2021-10-11 03:20:31,56200.0,200.0,2300.0
16,2021-10-11 03:18:34,56200.0,100.0,2100.0
17,2021-10-11 03:18:34,56300.0,200.0,2000.0
18,2021-10-11 03:07:20,56200.0,200.0,1800.0
19,2021-10-11 02:58:01,56200.0,300.0,1600.0
20,2021-10-11 02:52:03,56200.0,200.0,1300.0
21,2021-10-11 02:29:35,56200.0,100.0,1100.0
22,2021-10-11 02:26:57,56200.0,500.0,1000.0
23,2021-10-11 02:22:16,56200.0,200.0,500.0
24,2021-10-11 02:21:11,56300.0,300.0,300.0
