,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:26:01,9200.0,2000.0,13300.0
1,2021-10-05 07:24:43,9100.0,1000.0,11300.0
2,2021-10-05 07:10:37,9100.0,200.0,10300.0
3,2021-10-05 06:56:01,9100.0,300.0,10100.0
4,2021-10-05 06:55:38,9100.0,200.0,9800.0
5,2021-10-05 06:47:46,9000.0,500.0,9600.0
6,2021-10-05 06:45:39,9000.0,300.0,9100.0
7,2021-10-05 06:42:22,9000.0,5000.0,8800.0
8,2021-10-05 06:13:06,8900.0,100.0,3800.0
9,2021-10-05 03:34:38,8900.0,1000.0,3700.0
10,2021-10-05 02:59:24,9000.0,200.0,2700.0
11,2021-10-05 02:58:07,9000.0,500.0,2500.0
12,2021-10-05 02:44:11,9000.0,900.0,2000.0
13,2021-10-05 02:26:55,9000.0,1100.0,1100.0
