,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:00,41500.0,200.0,22100.0
1,2021-10-05 07:45:00,41500.0,200.0,21900.0
2,2021-10-05 07:45:00,41500.0,500.0,21700.0
3,2021-10-05 07:45:00,41500.0,300.0,21200.0
4,2021-10-05 06:36:09,41500.0,100.0,20900.0
5,2021-10-05 06:28:22,41500.0,100.0,20800.0
6,2021-10-05 06:26:58,41500.0,900.0,20700.0
7,2021-10-05 06:21:36,41500.0,100.0,19800.0
8,2021-10-05 04:04:36,41400.0,200.0,19700.0
9,2021-10-05 04:04:31,41400.0,200.0,19500.0
10,2021-10-05 04:03:55,41400.0,100.0,19300.0
11,2021-10-05 04:02:41,41400.0,200.0,19200.0
12,2021-10-05 03:58:38,41400.0,300.0,19000.0
13,2021-10-05 03:54:06,41350.0,100.0,18700.0
14,2021-10-05 03:47:03,41500.0,3500.0,18600.0
15,2021-10-05 03:43:03,41500.0,5000.0,15100.0
16,2021-10-05 03:43:03,41500.0,300.0,10100.0
17,2021-10-05 03:36:53,41500.0,500.0,9800.0
18,2021-10-05 03:35:36,41500.0,1000.0,9300.0
19,2021-10-05 03:33:50,41300.0,700.0,8300.0
20,2021-10-05 03:33:50,41300.0,300.0,7600.0
21,2021-10-05 03:23:57,41300.0,3000.0,7300.0
22,2021-10-05 03:23:57,41300.0,1300.0,4300.0
23,2021-10-05 03:23:57,41200.0,400.0,3000.0
24,2021-10-05 03:13:45,41200.0,1000.0,2600.0
25,2021-10-05 03:13:45,41200.0,300.0,1600.0
26,2021-10-05 02:49:58,41300.0,100.0,1300.0
27,2021-10-05 02:45:15,41200.0,100.0,1200.0
28,2021-10-05 02:34:58,41200.0,600.0,1100.0
29,2021-10-05 02:34:03,41200.0,400.0,500.0
30,2021-10-05 02:15:00,41200.0,100.0,100.0
