,Time,Price,Volume_per_trade,Volume
0,2021-10-19 14:45:03,11500.0,4800.0,2682917.0
1,2021-10-19 14:29:59,11500.0,50.0,2678117.0
2,2021-10-19 14:29:04,11500.0,50.0,2678067.0
3,2021-10-19 14:25:34,11500.0,500.0,2678017.0
4,2021-10-19 14:19:50,11500.0,700.0,2677517.0
5,2021-10-19 14:19:48,11500.0,200.0,2676817.0
6,2021-10-19 14:18:29,11500.0,200.0,2676617.0
7,2021-10-19 14:17:47,11500.0,1500.0,2676417.0
8,2021-10-19 14:16:43,11500.0,100.0,2674917.0
9,2021-10-19 14:16:17,11500.0,100.0,2674817.0
10,2021-10-19 14:15:46,11500.0,60.0,2674717.0
11,2021-10-19 14:15:01,11500.0,100.0,2674657.0
12,2021-10-19 14:13:34,11500.0,500.0,2674557.0
13,2021-10-19 14:11:03,11500.0,1500.0,2674057.0
14,2021-10-19 14:10:19,11500.0,2000.0,2672557.0
15,2021-10-19 14:06:30,11500.0,300.0,2670557.0
16,2021-10-19 14:05:53,11500.0,200.0,2670257.0
17,2021-10-19 14:04:44,11500.0,30.0,2670057.0
18,2021-10-19 14:03:00,11500.0,2000.0,2670027.0
19,2021-10-19 14:01:50,11500.0,100.0,2668027.0
20,2021-10-19 14:00:28,11500.0,100.0,2667927.0
21,2021-10-19 13:59:44,11500.0,100.0,2667827.0
22,2021-10-19 13:58:53,11500.0,100.0,2667727.0
23,2021-10-19 13:58:08,11500.0,1000.0,2667627.0
24,2021-10-19 13:54:26,11500.0,400.0,2666627.0
25,2021-10-19 13:53:28,11500.0,50.0,2666227.0
26,2021-10-19 13:50:50,11500.0,200.0,2666177.0
27,2021-10-19 13:50:10,11500.0,48000.0,2665977.0
28,2021-10-19 13:49:14,11500.0,50.0,2617977.0
29,2021-10-19 13:49:06,11500.0,100.0,2617927.0
30,2021-10-19 13:47:18,11500.0,2500.0,2617827.0
31,2021-10-19 13:46:53,11500.0,70.0,2615327.0
32,2021-10-19 13:46:10,11500.0,80.0,2615257.0
33,2021-10-19 13:44:38,11500.0,50.0,2615177.0
34,2021-10-19 13:44:26,11500.0,300.0,2615127.0
35,2021-10-19 13:44:19,11500.0,200.0,2614827.0
36,2021-10-19 13:43:34,11500.0,68.0,2614627.0
37,2021-10-19 13:42:01,11500.0,200.0,2614559.0
38,2021-10-19 13:38:55,11500.0,200.0,2614359.0
39,2021-10-19 13:37:14,11500.0,200.0,2614159.0
40,2021-10-19 13:36:56,11500.0,600.0,2613959.0
41,2021-10-19 13:36:30,11500.0,61.0,2613359.0
42,2021-10-19 13:31:17,11500.0,500.0,2613298.0
43,2021-10-19 13:31:08,11500.0,1200.0,2612798.0
44,2021-10-19 13:30:20,11500.0,19.0,2611598.0
45,2021-10-19 13:29:39,11500.0,100.0,2611579.0
46,2021-10-19 13:29:06,11500.0,100.0,2611479.0
47,2021-10-19 13:29:03,11500.0,1100.0,2611379.0
48,2021-10-19 13:28:36,11500.0,100.0,2610279.0
49,2021-10-19 13:27:48,11500.0,5000.0,2610179.0
50,2021-10-19 13:27:32,11500.0,100.0,2605179.0
51,2021-10-19 13:25:53,11500.0,80.0,2605079.0
52,2021-10-19 13:25:24,11500.0,100.0,2604999.0
53,2021-10-19 13:24:15,11500.0,100.0,2604899.0
54,2021-10-19 13:23:17,11500.0,1000.0,2604799.0
55,2021-10-19 13:22:27,11500.0,1300.0,2603799.0
56,2021-10-19 13:21:28,11500.0,100.0,2602499.0
57,2021-10-19 13:21:16,11500.0,100.0,2602399.0
58,2021-10-19 13:20:38,11500.0,90.0,2602299.0
59,2021-10-19 13:20:12,11500.0,500.0,2602209.0
60,2021-10-19 13:17:43,11500.0,66.0,2601709.0
61,2021-10-19 13:16:50,11500.0,400.0,2601643.0
62,2021-10-19 13:16:38,11500.0,1000.0,2601243.0
63,2021-10-19 13:13:17,11500.0,5000.0,2600243.0
64,2021-10-19 13:10:51,11500.0,98.0,2595243.0
65,2021-10-19 13:07:33,11500.0,100.0,2595145.0
66,2021-10-19 13:07:26,11500.0,300.0,2595045.0
67,2021-10-19 13:05:03,11500.0,100.0,2594745.0
68,2021-10-19 13:03:59,11500.0,1000.0,2594645.0
69,2021-10-19 13:01:47,11500.0,2000.0,2593645.0
70,2021-10-19 13:00:11,11500.0,100.0,2591645.0
71,2021-10-19 13:00:10,11500.0,500.0,2591545.0
72,2021-10-19 13:00:09,11500.0,500.0,2591045.0
73,2021-10-19 13:00:06,11500.0,30.0,2590545.0
74,2021-10-19 13:00:05,11500.0,20.0,2590515.0
75,2021-10-19 13:00:03,11500.0,1600.0,2590495.0
76,2021-10-19 13:00:02,11500.0,1300.0,2588895.0
77,2021-10-19 13:00:01,11500.0,200.0,2587595.0
78,2021-10-19 11:25:59,11500.0,90.0,2587395.0
79,2021-10-19 11:25:09,11500.0,18200.0,2587305.0
80,2021-10-19 11:25:08,11500.0,100.0,2569105.0
81,2021-10-19 11:24:44,11500.0,100.0,2569005.0
82,2021-10-19 11:24:20,11500.0,400.0,2568905.0
83,2021-10-19 11:21:24,11500.0,200.0,2568505.0
84,2021-10-19 11:20:24,11500.0,2000.0,2568305.0
85,2021-10-19 11:19:26,11500.0,400.0,2566305.0
86,2021-10-19 11:18:58,11500.0,100.0,2565905.0
87,2021-10-19 11:18:04,11500.0,100.0,2565805.0
88,2021-10-19 11:18:01,11500.0,100.0,2565705.0
89,2021-10-19 11:16:54,11500.0,400.0,2565605.0
90,2021-10-19 11:16:22,11500.0,5000.0,2565205.0
91,2021-10-19 11:15:40,11500.0,200.0,2560205.0
92,2021-10-19 11:15:34,11500.0,100.0,2560005.0
93,2021-10-19 11:15:01,11500.0,1100.0,2559905.0
94,2021-10-19 11:12:14,11500.0,100.0,2558805.0
95,2021-10-19 11:11:45,11500.0,100.0,2558705.0
96,2021-10-19 11:11:08,11500.0,200.0,2558605.0
97,2021-10-19 11:07:30,11500.0,100.0,2558405.0
98,2021-10-19 11:03:44,11500.0,600.0,2558305.0
99,2021-10-19 11:03:17,11500.0,1000.0,2557705.0
100,2021-10-19 11:03:14,11500.0,300.0,2556705.0
101,2021-10-19 11:03:04,11500.0,100.0,2556405.0
102,2021-10-19 11:02:19,11500.0,500.0,2556305.0
103,2021-10-19 11:01:08,11500.0,25.0,2555805.0
104,2021-10-19 11:00:50,11500.0,200.0,2555780.0
105,2021-10-19 10:57:39,11500.0,300.0,2555580.0
106,2021-10-19 10:56:56,11500.0,100.0,2555280.0
107,2021-10-19 10:55:56,11500.0,300.0,2555180.0
108,2021-10-19 10:54:39,11500.0,20000.0,2554880.0
109,2021-10-19 10:53:53,11500.0,15.0,2534880.0
110,2021-10-19 10:53:51,11500.0,100.0,2534865.0
111,2021-10-19 10:53:47,11500.0,40.0,2534765.0
112,2021-10-19 10:52:53,11500.0,500.0,2534725.0
113,2021-10-19 10:52:15,11500.0,900.0,2534225.0
114,2021-10-19 10:50:25,11500.0,500.0,2533325.0
115,2021-10-19 10:49:52,11500.0,200.0,2532825.0
116,2021-10-19 10:47:50,11500.0,100.0,2532625.0
117,2021-10-19 10:47:36,11500.0,300.0,2532525.0
118,2021-10-19 10:45:59,11500.0,2400.0,2532225.0
119,2021-10-19 10:45:42,11500.0,300.0,2529825.0
120,2021-10-19 10:43:22,11500.0,1000.0,2529525.0
121,2021-10-19 10:42:57,11500.0,100.0,2528525.0
122,2021-10-19 10:42:48,11500.0,100.0,2528425.0
123,2021-10-19 10:42:35,11500.0,200.0,2528325.0
124,2021-10-19 10:42:25,11500.0,200.0,2528125.0
125,2021-10-19 10:42:07,11500.0,100.0,2527925.0
126,2021-10-19 10:40:09,11500.0,200.0,2527825.0
127,2021-10-19 10:39:29,11500.0,200.0,2527625.0
128,2021-10-19 10:39:20,11500.0,700.0,2527425.0
129,2021-10-19 10:38:44,11500.0,200.0,2526725.0
130,2021-10-19 10:38:35,11500.0,100.0,2526525.0
131,2021-10-19 10:38:13,11500.0,50.0,2526425.0
132,2021-10-19 10:37:55,11500.0,600.0,2526375.0
133,2021-10-19 10:37:43,11500.0,1500.0,2525775.0
134,2021-10-19 10:37:30,11500.0,700.0,2524275.0
135,2021-10-19 10:36:39,11500.0,3600.0,2523575.0
136,2021-10-19 10:36:04,11500.0,300.0,2519975.0
137,2021-10-19 10:35:47,11500.0,100.0,2519675.0
138,2021-10-19 10:35:29,11500.0,200.0,2519575.0
139,2021-10-19 10:35:20,11500.0,300.0,2519375.0
140,2021-10-19 10:35:09,11500.0,100.0,2519075.0
141,2021-10-19 10:34:45,11500.0,3000.0,2518975.0
142,2021-10-19 10:34:14,11500.0,100.0,2515975.0
143,2021-10-19 10:34:05,11500.0,1000.0,2515875.0
144,2021-10-19 10:34:03,11500.0,400.0,2514875.0
145,2021-10-19 10:32:43,11500.0,500.0,2514475.0
146,2021-10-19 10:31:35,11500.0,200.0,2513975.0
147,2021-10-19 10:31:09,11500.0,100.0,2513775.0
148,2021-10-19 10:29:53,11500.0,600.0,2513675.0
149,2021-10-19 10:29:45,11500.0,300.0,2513075.0
150,2021-10-19 10:29:08,11500.0,200.0,2512775.0
151,2021-10-19 10:28:44,11500.0,40.0,2512575.0
152,2021-10-19 10:28:21,11500.0,100.0,2512535.0
153,2021-10-19 10:27:49,11500.0,9800.0,2512435.0
154,2021-10-19 10:26:25,11500.0,100.0,2502635.0
155,2021-10-19 10:26:10,11500.0,100.0,2502535.0
156,2021-10-19 10:25:57,11500.0,70.0,2502435.0
157,2021-10-19 10:25:46,11500.0,800.0,2502365.0
158,2021-10-19 10:25:45,11500.0,300.0,2501565.0
159,2021-10-19 10:25:23,11500.0,400.0,2501265.0
160,2021-10-19 10:24:48,11500.0,35.0,2500865.0
161,2021-10-19 10:24:43,11500.0,300.0,2500830.0
162,2021-10-19 10:24:39,11500.0,525.0,2500530.0
163,2021-10-19 10:24:17,11500.0,100.0,2500005.0
164,2021-10-19 10:23:39,11500.0,7.0,2499905.0
165,2021-10-19 10:23:31,11500.0,65.0,2499898.0
166,2021-10-19 10:23:10,11500.0,100.0,2499833.0
167,2021-10-19 10:22:51,11500.0,500.0,2499733.0
168,2021-10-19 10:22:07,11500.0,1600.0,2499233.0
169,2021-10-19 10:21:14,11500.0,500.0,2497633.0
170,2021-10-19 10:21:05,11500.0,900.0,2497133.0
171,2021-10-19 10:20:31,11500.0,2000.0,2496233.0
172,2021-10-19 10:19:45,11500.0,50.0,2494233.0
173,2021-10-19 10:19:42,11500.0,100.0,2494183.0
174,2021-10-19 10:19:24,11500.0,1500.0,2494083.0
175,2021-10-19 10:18:41,11500.0,2100.0,2492583.0
176,2021-10-19 10:18:12,11500.0,1500.0,2490483.0
177,2021-10-19 10:18:08,11500.0,100.0,2488983.0
178,2021-10-19 10:17:48,11500.0,85.0,2488883.0
179,2021-10-19 10:17:32,11500.0,2000.0,2488798.0
180,2021-10-19 10:17:20,11500.0,100.0,2486798.0
181,2021-10-19 10:17:14,11500.0,5.0,2486698.0
182,2021-10-19 10:16:54,11500.0,100.0,2486693.0
183,2021-10-19 10:16:44,11500.0,30.0,2486593.0
184,2021-10-19 10:16:34,11500.0,1000.0,2486563.0
185,2021-10-19 10:16:20,11500.0,2000.0,2485563.0
186,2021-10-19 10:16:18,11500.0,10000.0,2483563.0
187,2021-10-19 10:16:17,11500.0,200.0,2473563.0
188,2021-10-19 10:15:18,11500.0,100.0,2473363.0
189,2021-10-19 10:14:51,11500.0,14000.0,2473263.0
190,2021-10-19 10:14:32,11500.0,500.0,2459263.0
191,2021-10-19 10:14:25,11500.0,50.0,2458763.0
192,2021-10-19 10:13:48,11500.0,100.0,2458713.0
193,2021-10-19 10:13:45,11500.0,500.0,2458613.0
194,2021-10-19 10:13:34,11500.0,200.0,2458113.0
195,2021-10-19 10:13:01,11500.0,100.0,2457913.0
196,2021-10-19 10:12:57,11500.0,100.0,2457813.0
197,2021-10-19 10:12:37,11500.0,100.0,2457713.0
198,2021-10-19 10:12:28,11500.0,3.0,2457613.0
199,2021-10-19 10:12:25,11500.0,1000.0,2457610.0
200,2021-10-19 10:12:21,11500.0,100.0,2456610.0
201,2021-10-19 10:12:20,11500.0,21000.0,2456510.0
202,2021-10-19 10:12:14,11500.0,1000.0,2435510.0
203,2021-10-19 10:11:58,11500.0,1000.0,2434510.0
204,2021-10-19 10:11:46,11500.0,600.0,2433510.0
205,2021-10-19 10:11:45,11500.0,1000.0,2432910.0
206,2021-10-19 10:11:11,11500.0,100.0,2431910.0
207,2021-10-19 10:10:55,11500.0,20000.0,2431810.0
208,2021-10-19 10:10:54,11500.0,1000.0,2411810.0
209,2021-10-19 10:10:52,11500.0,100.0,2410810.0
210,2021-10-19 10:10:32,11500.0,300.0,2410710.0
211,2021-10-19 10:10:23,11500.0,200.0,2410410.0
212,2021-10-19 10:09:50,11500.0,400.0,2410210.0
213,2021-10-19 10:09:45,11500.0,100.0,2409810.0
214,2021-10-19 10:09:36,11500.0,4500.0,2409710.0
215,2021-10-19 10:09:13,11500.0,1000.0,2405210.0
216,2021-10-19 10:09:03,11500.0,500.0,2404210.0
217,2021-10-19 10:08:56,11500.0,100.0,2403710.0
218,2021-10-19 10:08:41,11500.0,100.0,2403610.0
219,2021-10-19 10:07:45,11500.0,2000.0,2403510.0
220,2021-10-19 10:07:44,11500.0,500.0,2401510.0
221,2021-10-19 10:07:21,11500.0,1300.0,2401010.0
222,2021-10-19 10:07:16,11500.0,200.0,2399710.0
223,2021-10-19 10:07:04,11500.0,100.0,2399510.0
224,2021-10-19 10:06:48,11500.0,2.0,2399410.0
225,2021-10-19 10:06:38,11500.0,1400.0,2399408.0
226,2021-10-19 10:06:34,11500.0,99.0,2398008.0
227,2021-10-19 10:06:18,11500.0,99.0,2397909.0
228,2021-10-19 10:05:55,11500.0,1.0,2397810.0
229,2021-10-19 10:05:43,11500.0,500.0,2397809.0
230,2021-10-19 10:05:41,11500.0,300.0,2397309.0
231,2021-10-19 10:05:40,11500.0,99.0,2397009.0
232,2021-10-19 10:05:25,11500.0,1000.0,2396910.0
233,2021-10-19 10:05:23,11500.0,3000.0,2395910.0
234,2021-10-19 10:05:04,11500.0,300.0,2392910.0
235,2021-10-19 10:04:21,11500.0,200.0,2392610.0
236,2021-10-19 10:04:17,11500.0,200.0,2392410.0
237,2021-10-19 10:04:13,11500.0,400.0,2392210.0
238,2021-10-19 10:04:06,11500.0,300.0,2391810.0
239,2021-10-19 10:03:39,11500.0,50.0,2391510.0
240,2021-10-19 10:03:34,11500.0,300.0,2391460.0
241,2021-10-19 10:03:16,11500.0,20.0,2391160.0
242,2021-10-19 10:03:04,11500.0,500.0,2391140.0
243,2021-10-19 10:03:03,11500.0,200.0,2390640.0
244,2021-10-19 10:02:27,11500.0,700.0,2390440.0
245,2021-10-19 10:02:20,11500.0,1600.0,2389740.0
246,2021-10-19 10:02:13,11500.0,200.0,2388140.0
247,2021-10-19 10:01:47,11500.0,100.0,2387940.0
248,2021-10-19 10:01:42,11500.0,1000.0,2387840.0
249,2021-10-19 10:01:21,11500.0,100.0,2386840.0
250,2021-10-19 10:01:18,11500.0,200.0,2386740.0
251,2021-10-19 10:00:47,11500.0,200.0,2386540.0
252,2021-10-19 10:00:46,11500.0,100.0,2386340.0
253,2021-10-19 10:00:42,11500.0,200.0,2386240.0
254,2021-10-19 10:00:14,11500.0,2000.0,2386040.0
255,2021-10-19 10:00:00,11500.0,100.0,2384040.0
256,2021-10-19 09:59:59,11500.0,1000.0,2383940.0
257,2021-10-19 09:59:58,11500.0,500.0,2382940.0
258,2021-10-19 09:59:57,11500.0,100.0,2382440.0
259,2021-10-19 09:59:39,11500.0,100.0,2382340.0
260,2021-10-19 09:59:25,11500.0,4200.0,2382240.0
261,2021-10-19 09:59:09,11500.0,4400.0,2378040.0
262,2021-10-19 09:59:08,11500.0,70.0,2373640.0
263,2021-10-19 09:58:53,11500.0,5500.0,2373570.0
264,2021-10-19 09:58:51,11500.0,2000.0,2368070.0
265,2021-10-19 09:58:43,11500.0,200.0,2366070.0
266,2021-10-19 09:58:33,11500.0,100.0,2365870.0
267,2021-10-19 09:58:25,11500.0,1000.0,2365770.0
268,2021-10-19 09:58:21,11500.0,100.0,2364770.0
269,2021-10-19 09:58:18,11500.0,100.0,2364670.0
270,2021-10-19 09:58:12,11500.0,100.0,2364570.0
271,2021-10-19 09:57:57,11500.0,500.0,2364470.0
272,2021-10-19 09:57:32,11500.0,400.0,2363970.0
273,2021-10-19 09:57:28,11500.0,500.0,2363570.0
274,2021-10-19 09:57:26,11500.0,100.0,2363070.0
275,2021-10-19 09:57:09,11500.0,100.0,2362970.0
276,2021-10-19 09:57:05,11500.0,85.0,2362870.0
277,2021-10-19 09:57:00,11500.0,70.0,2362785.0
278,2021-10-19 09:56:49,11500.0,100000.0,2362715.0
279,2021-10-19 09:56:44,11500.0,100.0,2262715.0
280,2021-10-19 09:56:37,11500.0,400.0,2262615.0
281,2021-10-19 09:56:31,11500.0,200.0,2262215.0
282,2021-10-19 09:56:17,11500.0,1100.0,2262015.0
283,2021-10-19 09:56:03,11500.0,700.0,2260915.0
284,2021-10-19 09:55:54,11500.0,1200.0,2260215.0
285,2021-10-19 09:55:46,11500.0,300.0,2259015.0
286,2021-10-19 09:55:36,11500.0,400.0,2258715.0
287,2021-10-19 09:55:32,11500.0,1500.0,2258315.0
288,2021-10-19 09:55:24,11500.0,200.0,2256815.0
289,2021-10-19 09:54:43,11500.0,2100.0,2256615.0
290,2021-10-19 09:54:24,11500.0,300.0,2254515.0
291,2021-10-19 09:54:08,11500.0,9000.0,2254215.0
292,2021-10-19 09:54:04,11500.0,1500.0,2245215.0
293,2021-10-19 09:53:59,11500.0,1000.0,2243715.0
294,2021-10-19 09:53:55,11500.0,2000.0,2242715.0
295,2021-10-19 09:53:54,11500.0,15000.0,2240715.0
296,2021-10-19 09:53:37,11500.0,500.0,2225715.0
297,2021-10-19 09:53:23,11500.0,3000.0,2225215.0
298,2021-10-19 09:53:13,11500.0,100.0,2222215.0
299,2021-10-19 09:53:05,11500.0,400.0,2222115.0
300,2021-10-19 09:52:55,11500.0,100.0,2221715.0
301,2021-10-19 09:52:53,11500.0,25.0,2221615.0
302,2021-10-19 09:52:48,11500.0,100.0,2221590.0
303,2021-10-19 09:52:41,11500.0,700.0,2221490.0
304,2021-10-19 09:52:28,11500.0,100.0,2220790.0
305,2021-10-19 09:52:10,11500.0,3000.0,2220690.0
306,2021-10-19 09:52:03,11500.0,2000.0,2217690.0
307,2021-10-19 09:52:01,11500.0,1000.0,2215690.0
308,2021-10-19 09:51:57,11500.0,900.0,2214690.0
309,2021-10-19 09:51:53,11500.0,600.0,2213790.0
310,2021-10-19 09:51:50,11500.0,100.0,2213190.0
311,2021-10-19 09:51:35,11500.0,200.0,2213090.0
312,2021-10-19 09:51:27,11500.0,110.0,2212890.0
313,2021-10-19 09:51:26,11500.0,10000.0,2212780.0
314,2021-10-19 09:51:25,11500.0,400.0,2202780.0
315,2021-10-19 09:51:24,11500.0,100.0,2202380.0
316,2021-10-19 09:51:10,11500.0,500.0,2202280.0
317,2021-10-19 09:51:00,11500.0,100.0,2201780.0
318,2021-10-19 09:50:55,11500.0,100.0,2201680.0
319,2021-10-19 09:50:36,11500.0,1000.0,2201580.0
320,2021-10-19 09:50:33,11500.0,3000.0,2200580.0
321,2021-10-19 09:50:26,11500.0,32.0,2197580.0
322,2021-10-19 09:50:21,11500.0,100.0,2197548.0
323,2021-10-19 09:50:01,11500.0,4500.0,2197448.0
324,2021-10-19 09:49:54,11500.0,200.0,2192948.0
325,2021-10-19 09:49:53,11500.0,200.0,2192748.0
326,2021-10-19 09:49:42,11500.0,100.0,2192548.0
327,2021-10-19 09:49:38,11500.0,3600.0,2192448.0
328,2021-10-19 09:49:32,11500.0,1200.0,2188848.0
329,2021-10-19 09:49:29,11500.0,200.0,2187648.0
330,2021-10-19 09:49:17,11500.0,200.0,2187448.0
331,2021-10-19 09:49:02,11500.0,10000.0,2187248.0
332,2021-10-19 09:49:00,11500.0,500.0,2177248.0
333,2021-10-19 09:48:55,11500.0,1500.0,2176748.0
334,2021-10-19 09:48:52,11500.0,1500.0,2175248.0
335,2021-10-19 09:48:51,11500.0,1000.0,2173748.0
336,2021-10-19 09:48:41,11500.0,100.0,2172748.0
337,2021-10-19 09:48:40,11500.0,200.0,2172648.0
338,2021-10-19 09:48:37,11500.0,1400.0,2172448.0
339,2021-10-19 09:48:34,11500.0,100.0,2171048.0
340,2021-10-19 09:48:29,11500.0,200.0,2170948.0
341,2021-10-19 09:48:28,11500.0,2500.0,2170748.0
342,2021-10-19 09:48:24,11500.0,19200.0,2168248.0
343,2021-10-19 09:48:23,11500.0,12000.0,2149048.0
