,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:00,23250.0,900.0,12300.0
1,2021-10-19 07:45:00,23250.0,100.0,11400.0
2,2021-10-19 07:10:00,23350.0,100.0,11300.0
3,2021-10-19 07:09:54,23300.0,500.0,11200.0
4,2021-10-19 06:58:15,23350.0,100.0,10700.0
5,2021-10-19 06:55:30,23200.0,100.0,10600.0
6,2021-10-19 06:55:30,23200.0,700.0,10500.0
7,2021-10-19 06:55:30,23200.0,500.0,9800.0
8,2021-10-19 06:55:06,23250.0,200.0,9300.0
9,2021-10-19 06:55:06,23250.0,100.0,9100.0
10,2021-10-19 06:55:06,23250.0,100.0,9000.0
11,2021-10-19 06:55:06,23250.0,300.0,8900.0
12,2021-10-19 06:15:00,23400.0,100.0,8600.0
13,2021-10-19 06:15:00,23350.0,100.0,8500.0
14,2021-10-19 06:15:00,23300.0,200.0,8400.0
15,2021-10-19 06:15:00,23300.0,100.0,8200.0
16,2021-10-19 06:07:17,23300.0,100.0,8100.0
17,2021-10-19 06:02:38,23250.0,3500.0,8000.0
18,2021-10-19 04:19:07,23250.0,100.0,4500.0
19,2021-10-19 04:05:10,23200.0,100.0,4400.0
20,2021-10-19 04:04:52,23200.0,100.0,4300.0
21,2021-10-19 04:03:52,23150.0,1000.0,4200.0
22,2021-10-19 04:02:49,23200.0,100.0,3200.0
23,2021-10-19 04:02:33,23150.0,500.0,3100.0
24,2021-10-19 04:02:33,23150.0,100.0,2600.0
25,2021-10-19 04:02:33,23200.0,200.0,2500.0
26,2021-10-19 04:02:33,23200.0,200.0,2300.0
27,2021-10-19 03:58:16,23200.0,100.0,2100.0
28,2021-10-19 03:55:54,23200.0,100.0,2000.0
29,2021-10-19 03:51:16,23150.0,1000.0,1900.0
30,2021-10-19 03:48:46,23250.0,400.0,900.0
31,2021-10-19 02:30:25,23350.0,100.0,500.0
32,2021-10-19 02:25:30,23050.0,200.0,400.0
33,2021-10-19 02:25:30,23100.0,100.0,200.0
34,2021-10-19 02:25:30,23200.0,100.0,100.0
