,Time,Price,Volume_per_trade,Volume
0,2021-10-22 14:45:03,4900.0,336500.0,4865704.0
1,2021-10-22 14:30:00,5000.0,3000.0,4529204.0
2,2021-10-22 14:29:46,5000.0,2200.0,4526204.0
3,2021-10-22 14:29:41,5000.0,2000.0,4524004.0
4,2021-10-22 14:29:21,5000.0,14100.0,4522004.0
5,2021-10-22 14:29:12,4900.0,1000.0,4507904.0
6,2021-10-22 14:28:31,5000.0,500.0,4506904.0
7,2021-10-22 14:28:22,4900.0,4400.0,4506404.0
8,2021-10-22 14:27:56,4900.0,900.0,4502004.0
9,2021-10-22 14:26:57,4900.0,3000.0,4501104.0
10,2021-10-22 14:26:35,4900.0,9000.0,4498104.0
11,2021-10-22 14:26:17,5000.0,2000.0,4489104.0
12,2021-10-22 14:25:26,4900.0,5000.0,4487104.0
13,2021-10-22 14:24:09,4900.0,100.0,4482104.0
14,2021-10-22 14:24:02,4900.0,500.0,4482004.0
15,2021-10-22 14:23:44,4900.0,900.0,4481504.0
16,2021-10-22 14:23:17,4900.0,10000.0,4480604.0
17,2021-10-22 14:23:06,4900.0,10000.0,4470604.0
18,2021-10-22 14:22:06,4900.0,200.0,4460604.0
19,2021-10-22 14:21:33,4900.0,10000.0,4460404.0
20,2021-10-22 14:21:12,4900.0,100.0,4450404.0
21,2021-10-22 14:20:25,5000.0,500.0,4450304.0
22,2021-10-22 14:20:12,5000.0,300.0,4449804.0
23,2021-10-22 14:20:11,4900.0,10000.0,4449504.0
24,2021-10-22 14:20:02,4900.0,200.0,4439504.0
25,2021-10-22 14:19:22,4900.0,55.0,4439304.0
26,2021-10-22 14:18:31,4900.0,1100.0,4439249.0
27,2021-10-22 14:18:25,4900.0,300.0,4438149.0
28,2021-10-22 14:17:58,4900.0,10000.0,4437849.0
29,2021-10-22 14:17:15,4900.0,900.0,4427849.0
30,2021-10-22 14:17:03,4900.0,50000.0,4426949.0
31,2021-10-22 14:16:57,5000.0,1000.0,4376949.0
32,2021-10-22 14:16:06,5000.0,100.0,4375949.0
33,2021-10-22 14:16:05,4900.0,10000.0,4375849.0
34,2021-10-22 14:15:58,4900.0,20800.0,4365849.0
35,2021-10-22 14:15:46,4900.0,10000.0,4345049.0
36,2021-10-22 14:15:42,4900.0,10600.0,4335049.0
37,2021-10-22 14:14:22,4900.0,500.0,4324449.0
38,2021-10-22 14:14:10,4900.0,1200.0,4323949.0
39,2021-10-22 14:13:34,4900.0,2000.0,4322749.0
40,2021-10-22 14:13:32,4900.0,1500.0,4320749.0
