,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:45:01,16500.0,100.0,29700.0
1,2021-10-20 07:23:35,16200.0,100.0,29600.0
2,2021-10-20 07:23:35,16200.0,300.0,29500.0
3,2021-10-20 07:22:28,16300.0,200.0,29200.0
4,2021-10-20 07:22:28,16300.0,100.0,29000.0
5,2021-10-20 06:40:55,16300.0,200.0,28900.0
6,2021-10-20 06:40:39,16300.0,1000.0,28700.0
7,2021-10-20 06:40:39,16300.0,200.0,27700.0
8,2021-10-20 06:40:39,16300.0,1000.0,27500.0
9,2021-10-20 06:40:39,16300.0,600.0,26500.0
10,2021-10-20 06:39:05,16300.0,400.0,25900.0
11,2021-10-20 06:28:44,16300.0,400.0,25500.0
12,2021-10-20 06:27:31,16300.0,600.0,25100.0
13,2021-10-20 06:27:31,16300.0,100.0,24500.0
14,2021-10-20 06:27:31,16300.0,300.0,24400.0
15,2021-10-20 06:22:43,16300.0,1700.0,24100.0
16,2021-10-20 06:19:27,16300.0,500.0,22400.0
17,2021-10-20 06:17:27,16300.0,1000.0,21900.0
18,2021-10-20 06:16:35,16300.0,500.0,20900.0
19,2021-10-20 06:13:53,16300.0,100.0,20400.0
20,2021-10-20 06:13:21,16200.0,200.0,20300.0
21,2021-10-20 06:13:21,16200.0,800.0,20100.0
22,2021-10-20 06:10:59,16300.0,100.0,19300.0
23,2021-10-20 06:10:42,16300.0,800.0,19200.0
24,2021-10-20 06:10:42,16300.0,200.0,18400.0
25,2021-10-20 06:04:23,16300.0,1000.0,18200.0
26,2021-10-20 06:03:08,16200.0,500.0,17200.0
27,2021-10-20 06:03:08,16200.0,2500.0,16700.0
28,2021-10-20 06:02:29,16200.0,500.0,14200.0
29,2021-10-20 06:02:29,16200.0,100.0,13700.0
30,2021-10-20 06:02:29,16200.0,100.0,13600.0
31,2021-10-20 06:02:29,16200.0,100.0,13500.0
32,2021-10-20 06:02:29,16200.0,200.0,13400.0
33,2021-10-20 06:02:29,16200.0,100.0,13200.0
34,2021-10-20 06:02:29,16200.0,200.0,13100.0
35,2021-10-20 06:02:29,16200.0,100.0,12900.0
36,2021-10-20 06:02:29,16200.0,100.0,12800.0
37,2021-10-20 06:00:24,16300.0,300.0,12700.0
38,2021-10-20 06:00:19,16300.0,100.0,12400.0
39,2021-10-20 06:00:05,16300.0,100.0,12300.0
40,2021-10-20 06:00:02,16300.0,2000.0,12200.0
41,2021-10-20 06:00:01,16300.0,400.0,10200.0
42,2021-10-20 06:00:01,16300.0,500.0,9800.0
43,2021-10-20 06:00:01,16300.0,200.0,9300.0
44,2021-10-20 06:00:01,16300.0,500.0,9100.0
45,2021-10-20 03:51:23,16600.0,100.0,8600.0
46,2021-10-20 03:45:37,16600.0,100.0,8500.0
47,2021-10-20 03:44:59,16600.0,300.0,8400.0
48,2021-10-20 03:44:59,16600.0,100.0,8100.0
49,2021-10-20 03:22:23,16200.0,200.0,8000.0
50,2021-10-20 03:07:44,16200.0,100.0,7800.0
51,2021-10-20 03:07:44,16200.0,100.0,7700.0
52,2021-10-20 03:07:44,16200.0,100.0,7600.0
53,2021-10-20 03:07:44,16200.0,200.0,7500.0
54,2021-10-20 03:07:44,16200.0,200.0,7300.0
55,2021-10-20 03:07:44,16200.0,400.0,7100.0
56,2021-10-20 03:07:44,16200.0,100.0,6700.0
57,2021-10-20 03:07:44,16200.0,500.0,6600.0
58,2021-10-20 03:07:44,16200.0,100.0,6100.0
59,2021-10-20 02:52:33,16200.0,100.0,6000.0
60,2021-10-20 02:48:16,16200.0,300.0,5900.0
61,2021-10-20 02:47:29,16200.0,100.0,5600.0
62,2021-10-20 02:47:29,16200.0,100.0,5500.0
63,2021-10-20 02:46:37,16200.0,800.0,5400.0
64,2021-10-20 02:46:37,16200.0,200.0,4600.0
65,2021-10-20 02:42:06,16200.0,1200.0,4400.0
66,2021-10-20 02:41:39,16200.0,100.0,3200.0
67,2021-10-20 02:41:11,16200.0,100.0,3100.0
68,2021-10-20 02:41:11,16250.0,100.0,3000.0
69,2021-10-20 02:39:52,16300.0,100.0,2900.0
70,2021-10-20 02:39:33,16300.0,100.0,2800.0
71,2021-10-20 02:38:25,16300.0,300.0,2700.0
72,2021-10-20 02:38:24,16300.0,700.0,2400.0
73,2021-10-20 02:37:45,16300.0,100.0,1700.0
74,2021-10-20 02:29:35,16300.0,200.0,1600.0
75,2021-10-20 02:29:18,16300.0,100.0,1400.0
76,2021-10-20 02:29:18,16300.0,100.0,1300.0
77,2021-10-20 02:29:18,16300.0,100.0,1200.0
78,2021-10-20 02:29:18,16300.0,100.0,1100.0
79,2021-10-20 02:24:45,16300.0,100.0,1000.0
80,2021-10-20 02:22:25,16300.0,500.0,900.0
81,2021-10-20 02:15:01,16300.0,100.0,400.0
82,2021-10-20 02:15:01,16300.0,200.0,300.0
83,2021-10-20 02:15:01,16300.0,100.0,100.0
