,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:27:40,9900.0,100.0,7020.0
1,2021-09-30 14:25:10,9500.0,300.0,6920.0
2,2021-09-30 13:14:00,9500.0,900.0,6620.0
3,2021-09-30 13:10:47,9500.0,100.0,5720.0
4,2021-09-30 10:56:55,9500.0,20.0,5620.0
5,2021-09-30 10:25:08,9500.0,100.0,5600.0
6,2021-09-30 10:16:00,9500.0,100.0,5500.0
7,2021-09-30 09:52:28,9500.0,100.0,5400.0
8,2021-09-30 09:51:27,9500.0,100.0,5300.0
9,2021-09-30 09:25:41,9000.0,300.0,5200.0
10,2021-09-30 09:09:12,9000.0,900.0,4900.0
11,2021-09-30 09:08:45,9000.0,500.0,4000.0
12,2021-09-30 09:08:06,9000.0,300.0,3500.0
13,2021-09-30 09:07:38,9000.0,200.0,3200.0
14,2021-09-30 09:07:29,9000.0,1200.0,3000.0
15,2021-09-30 09:07:20,9000.0,1100.0,1800.0
16,2021-09-30 09:07:05,9000.0,500.0,700.0
17,2021-09-30 09:02:15,9900.0,200.0,200.0
