,Time,Price,Volume_per_trade,Volume
0,2021-10-17 14:45:02,8700.0,100.0,72000.0
1,2021-10-17 14:25:42,8500.0,1100.0,71900.0
2,2021-10-17 14:18:32,8500.0,2900.0,70800.0
3,2021-10-17 13:36:23,8500.0,4400.0,67900.0
4,2021-10-17 13:31:25,8500.0,100.0,63500.0
5,2021-10-17 13:28:14,8500.0,500.0,63400.0
6,2021-10-17 13:27:53,8500.0,800.0,62900.0
7,2021-10-17 13:27:24,8500.0,1000.0,62100.0
8,2021-10-17 13:25:49,8500.0,2500.0,61100.0
9,2021-10-17 13:23:19,8500.0,4700.0,58600.0
10,2021-10-17 13:08:02,8500.0,700.0,53900.0
11,2021-10-17 13:07:05,8500.0,100.0,53200.0
12,2021-10-17 13:06:52,8500.0,1500.0,53100.0
13,2021-10-17 13:06:02,8500.0,200.0,51600.0
14,2021-10-17 13:05:17,8500.0,500.0,51400.0
15,2021-10-17 13:04:20,8500.0,100.0,50900.0
16,2021-10-17 13:03:00,8500.0,500.0,50800.0
17,2021-10-17 13:01:36,8500.0,3000.0,50300.0
18,2021-10-17 13:00:15,8500.0,23400.0,47300.0
19,2021-10-17 10:47:45,8500.0,1000.0,23900.0
20,2021-10-17 10:42:45,8100.0,3400.0,22900.0
21,2021-10-17 10:40:55,8700.0,13400.0,19500.0
22,2021-10-17 10:39:58,8900.0,100.0,6100.0
23,2021-10-17 10:29:39,8900.0,200.0,6000.0
24,2021-10-17 10:27:01,8900.0,100.0,5800.0
25,2021-10-17 10:17:20,8800.0,700.0,5700.0
26,2021-10-17 10:14:45,8800.0,100.0,5000.0
27,2021-10-17 10:11:36,8900.0,1000.0,4900.0
28,2021-10-17 10:07:35,8800.0,1500.0,3900.0
29,2021-10-17 10:07:01,8800.0,2000.0,2400.0
30,2021-10-17 09:48:34,8900.0,100.0,400.0
31,2021-10-17 09:37:28,8800.0,100.0,300.0
32,2021-10-17 09:20:14,8800.0,200.0,200.0
