,Time,Price,Volume_per_trade,Volume
0,2021-10-11 07:45:02,7000.0,200.0,817900.0
1,2021-10-11 07:45:02,7000.0,100.0,817700.0
2,2021-10-11 07:45:02,7000.0,1000.0,817600.0
3,2021-10-11 07:45:02,7000.0,1000.0,816600.0
4,2021-10-11 07:45:02,7000.0,300.0,815600.0
5,2021-10-11 07:45:02,7000.0,600.0,815300.0
6,2021-10-11 07:45:02,7000.0,100.0,814700.0
7,2021-10-11 07:45:02,7000.0,500.0,814600.0
8,2021-10-11 07:45:02,7000.0,100.0,814100.0
9,2021-10-11 07:45:02,7000.0,2000.0,814000.0
10,2021-10-11 07:45:02,7000.0,400.0,812000.0
11,2021-10-11 07:45:02,7000.0,500.0,811600.0
12,2021-10-11 07:45:02,7000.0,500.0,811100.0
13,2021-10-11 07:45:02,7000.0,600.0,810600.0
14,2021-10-11 07:45:02,7000.0,500.0,810000.0
15,2021-10-11 07:29:01,7000.0,400.0,809500.0
16,2021-10-11 07:29:01,7000.0,500.0,809100.0
17,2021-10-11 07:29:01,7000.0,200.0,808600.0
18,2021-10-11 07:29:01,7000.0,2500.0,808400.0
19,2021-10-11 07:29:01,7000.0,1000.0,805900.0
20,2021-10-11 07:29:01,7000.0,7500.0,804900.0
21,2021-10-11 07:29:01,6970.0,4900.0,797400.0
22,2021-10-11 07:28:43,6970.0,100.0,792500.0
23,2021-10-11 07:27:51,7000.0,12500.0,792400.0
24,2021-10-11 07:27:51,7000.0,8800.0,779900.0
25,2021-10-11 07:27:51,7000.0,100.0,771100.0
26,2021-10-11 07:27:51,7000.0,200.0,771000.0
27,2021-10-11 07:27:51,7000.0,300.0,770800.0
28,2021-10-11 07:27:51,7000.0,100.0,770500.0
29,2021-10-11 07:27:51,7000.0,5000.0,770400.0
30,2021-10-11 07:27:51,7000.0,600.0,765400.0
31,2021-10-11 07:27:51,6990.0,5900.0,764800.0
32,2021-10-11 07:27:51,6970.0,1000.0,758900.0
33,2021-10-11 07:27:51,6970.0,500.0,757900.0
34,2021-10-11 07:26:31,6990.0,4100.0,757400.0
35,2021-10-11 07:26:31,6990.0,400.0,753300.0
36,2021-10-11 07:26:31,6990.0,1000.0,752900.0
37,2021-10-11 07:26:31,6990.0,1000.0,751900.0
38,2021-10-11 07:26:31,6980.0,9400.0,750900.0
39,2021-10-11 07:26:31,6950.0,4100.0,741500.0
40,2021-10-11 07:26:04,6950.0,100.0,737400.0
41,2021-10-11 07:25:31,6950.0,800.0,737300.0
42,2021-10-11 07:25:26,6980.0,600.0,736500.0
43,2021-10-11 07:25:26,6970.0,8000.0,735900.0
44,2021-10-11 07:25:26,6970.0,600.0,727900.0
45,2021-10-11 07:25:26,6970.0,100.0,727300.0
46,2021-10-11 07:25:26,6960.0,700.0,727200.0
47,2021-10-11 07:24:42,6960.0,300.0,726500.0
48,2021-10-11 07:24:42,6950.0,200.0,726200.0
49,2021-10-11 07:24:42,6950.0,500.0,726000.0
50,2021-10-11 07:24:16,6930.0,2600.0,725500.0
51,2021-10-11 07:22:22,6920.0,200.0,722900.0
52,2021-10-11 07:22:18,6920.0,900.0,722700.0
53,2021-10-11 07:22:18,6920.0,200.0,721800.0
54,2021-10-11 07:22:08,6920.0,800.0,721600.0
55,2021-10-11 07:22:08,6920.0,100.0,720800.0
56,2021-10-11 07:21:39,6920.0,1000.0,720700.0
57,2021-10-11 07:21:24,6920.0,800.0,719700.0
58,2021-10-11 07:21:16,6920.0,100.0,718900.0
59,2021-10-11 07:20:50,6960.0,9000.0,718800.0
60,2021-10-11 07:20:50,6920.0,1000.0,709800.0
61,2021-10-11 07:20:29,6920.0,1000.0,708800.0
62,2021-10-11 07:20:29,6920.0,10000.0,707800.0
63,2021-10-11 07:20:15,6950.0,300.0,697800.0
64,2021-10-11 07:20:14,6950.0,200.0,697500.0
65,2021-10-11 07:19:13,6950.0,5000.0,697300.0
66,2021-10-11 07:18:51,6970.0,100.0,692300.0
67,2021-10-11 07:18:51,6970.0,200.0,692200.0
68,2021-10-11 07:17:33,7000.0,2400.0,692000.0
69,2021-10-11 07:17:33,7000.0,3000.0,689600.0
70,2021-10-11 07:17:33,7000.0,100.0,686600.0
71,2021-10-11 07:17:33,7000.0,200.0,686500.0
72,2021-10-11 07:17:33,6990.0,400.0,686300.0
73,2021-10-11 07:17:33,6990.0,2000.0,685900.0
74,2021-10-11 07:17:33,6970.0,1900.0,683900.0
75,2021-10-11 07:17:28,6970.0,100.0,682000.0
76,2021-10-11 07:17:19,6970.0,300.0,681900.0
77,2021-10-11 07:17:15,6950.0,1000.0,681600.0
78,2021-10-11 07:16:53,6970.0,100.0,680600.0
79,2021-10-11 07:16:53,6970.0,400.0,680500.0
80,2021-10-11 07:16:22,6970.0,1200.0,680100.0
81,2021-10-11 07:16:22,6960.0,800.0,678900.0
82,2021-10-11 07:15:24,6960.0,200.0,678100.0
83,2021-10-11 07:15:21,6970.0,1000.0,677900.0
84,2021-10-11 07:15:21,6960.0,1000.0,676900.0
85,2021-10-11 07:14:58,6960.0,500.0,675900.0
86,2021-10-11 07:14:58,6960.0,500.0,675400.0
87,2021-10-11 07:14:06,6960.0,3000.0,674900.0
88,2021-10-11 07:12:37,6960.0,800.0,671900.0
89,2021-10-11 07:12:37,6960.0,200.0,671100.0
90,2021-10-11 07:12:01,6970.0,400.0,670900.0
91,2021-10-11 07:11:02,6970.0,1500.0,670500.0
92,2021-10-11 07:11:02,6970.0,100.0,669000.0
93,2021-10-11 07:10:54,6960.0,1800.0,668900.0
94,2021-10-11 07:10:54,6960.0,200.0,667100.0
95,2021-10-11 07:10:23,6970.0,200.0,666900.0
96,2021-10-11 07:10:17,6970.0,100.0,666700.0
97,2021-10-11 07:10:08,6960.0,1700.0,666600.0
98,2021-10-11 07:10:08,6960.0,300.0,664900.0
99,2021-10-11 07:10:08,6960.0,1000.0,664600.0
100,2021-10-11 07:10:01,6970.0,400.0,663600.0
101,2021-10-11 07:10:00,6970.0,500.0,663200.0
102,2021-10-11 07:09:32,6970.0,1000.0,662700.0
103,2021-10-11 07:09:18,7000.0,1800.0,661700.0
104,2021-10-11 07:09:18,7000.0,200.0,659900.0
105,2021-10-11 07:07:36,7000.0,4700.0,659700.0
106,2021-10-11 07:07:36,6980.0,300.0,655000.0
107,2021-10-11 07:07:07,7000.0,100.0,654700.0
108,2021-10-11 07:06:16,7000.0,2900.0,654600.0
109,2021-10-11 07:06:16,7000.0,2000.0,651700.0
110,2021-10-11 07:05:43,7000.0,500.0,649700.0
111,2021-10-11 07:05:43,7000.0,500.0,649200.0
112,2021-10-11 07:05:43,7000.0,2500.0,648700.0
113,2021-10-11 07:05:24,7000.0,100.0,646200.0
114,2021-10-11 07:05:18,7000.0,1000.0,646100.0
115,2021-10-11 07:05:18,7000.0,500.0,645100.0
116,2021-10-11 07:05:18,7000.0,1000.0,644600.0
117,2021-10-11 07:05:18,7000.0,1000.0,643600.0
118,2021-10-11 07:05:18,7000.0,3900.0,642600.0
119,2021-10-11 07:05:08,7000.0,300.0,638700.0
120,2021-10-11 07:04:50,7000.0,400.0,638400.0
121,2021-10-11 07:04:46,7050.0,1000.0,638000.0
122,2021-10-11 07:04:43,7000.0,400.0,637000.0
123,2021-10-11 07:04:43,7000.0,600.0,636600.0
124,2021-10-11 07:04:29,7000.0,400.0,636000.0
125,2021-10-11 07:04:19,7000.0,100.0,635600.0
126,2021-10-11 07:04:19,7000.0,2700.0,635500.0
127,2021-10-11 07:04:03,7000.0,200.0,632800.0
128,2021-10-11 07:04:03,6990.0,800.0,632600.0
129,2021-10-11 07:04:03,6990.0,200.0,631800.0
130,2021-10-11 07:03:48,7000.0,100.0,631600.0
131,2021-10-11 07:03:48,7000.0,3000.0,631500.0
132,2021-10-11 07:03:48,7000.0,3000.0,628500.0
133,2021-10-11 07:03:48,7000.0,3800.0,625500.0
134,2021-10-11 07:03:48,7000.0,1000.0,621700.0
135,2021-10-11 07:03:48,7000.0,500.0,620700.0
136,2021-10-11 07:03:48,7000.0,100.0,620200.0
137,2021-10-11 07:03:48,7000.0,500.0,620100.0
138,2021-10-11 07:03:48,7000.0,2000.0,619600.0
139,2021-10-11 07:03:48,7000.0,600.0,617600.0
140,2021-10-11 07:03:48,7000.0,4000.0,617000.0
141,2021-10-11 07:03:48,7000.0,2000.0,613000.0
142,2021-10-11 07:03:48,7000.0,1000.0,611000.0
143,2021-10-11 07:03:48,7000.0,1500.0,610000.0
144,2021-10-11 07:03:48,7000.0,5000.0,608500.0
145,2021-10-11 07:03:48,7000.0,500.0,603500.0
146,2021-10-11 07:03:48,7000.0,7200.0,603000.0
147,2021-10-11 07:03:48,6990.0,200.0,595800.0
148,2021-10-11 07:03:48,6990.0,4000.0,595600.0
149,2021-10-11 07:03:03,6990.0,1000.0,591600.0
150,2021-10-11 07:02:47,7000.0,1000.0,590600.0
151,2021-10-11 07:02:42,7000.0,1000.0,589600.0
152,2021-10-11 07:02:27,7000.0,800.0,588600.0
153,2021-10-11 07:02:27,7000.0,2000.0,587800.0
154,2021-10-11 07:02:27,7000.0,100.0,585800.0
155,2021-10-11 07:02:27,6990.0,10000.0,585700.0
156,2021-10-11 07:02:27,6990.0,9000.0,575700.0
157,2021-10-11 07:02:27,6990.0,5000.0,566700.0
158,2021-10-11 07:02:27,6990.0,5000.0,561700.0
159,2021-10-11 07:02:27,6990.0,100.0,556700.0
160,2021-10-11 07:02:27,6980.0,3000.0,556600.0
161,2021-10-11 07:02:27,6970.0,5000.0,553600.0
162,2021-10-11 07:02:24,6950.0,200.0,548600.0
163,2021-10-11 07:02:19,6950.0,200.0,548400.0
164,2021-10-11 07:02:11,6950.0,1400.0,548200.0
165,2021-10-11 07:02:11,6950.0,700.0,546800.0
166,2021-10-11 07:02:11,6950.0,900.0,546100.0
167,2021-10-11 07:01:41,6950.0,1000.0,545200.0
168,2021-10-11 07:01:28,6950.0,100.0,544200.0
169,2021-10-11 07:01:27,6950.0,400.0,544100.0
170,2021-10-11 07:01:27,6950.0,2600.0,543700.0
171,2021-10-11 07:01:23,6950.0,200.0,541100.0
172,2021-10-11 07:01:22,6980.0,14800.0,540900.0
173,2021-10-11 07:01:22,6950.0,200.0,526100.0
174,2021-10-11 07:01:06,6950.0,1000.0,525900.0
175,2021-10-11 07:01:06,6950.0,200.0,524900.0
176,2021-10-11 07:01:06,6950.0,3600.0,524700.0
177,2021-10-11 07:00:54,6950.0,900.0,521100.0
178,2021-10-11 07:00:36,6950.0,500.0,520200.0
179,2021-10-11 07:00:16,6950.0,200.0,519700.0
180,2021-10-11 06:59:36,6990.0,400.0,519500.0
181,2021-10-11 06:59:36,6990.0,9000.0,519100.0
182,2021-10-11 06:59:36,6990.0,600.0,510100.0
183,2021-10-11 06:59:31,6990.0,3000.0,509500.0
184,2021-10-11 06:59:24,6990.0,400.0,506500.0
185,2021-10-11 06:59:16,6990.0,1000.0,506100.0
186,2021-10-11 06:59:16,6990.0,3000.0,505100.0
187,2021-10-11 06:59:00,6950.0,1000.0,502100.0
188,2021-10-11 06:59:00,6990.0,900.0,501100.0
189,2021-10-11 06:57:50,6900.0,400.0,500200.0
190,2021-10-11 06:57:38,6990.0,3100.0,499800.0
191,2021-10-11 06:57:38,6990.0,2000.0,496700.0
192,2021-10-11 06:57:38,6990.0,2000.0,494700.0
193,2021-10-11 06:57:38,6950.0,900.0,492700.0
194,2021-10-11 06:57:36,6950.0,1100.0,491800.0
195,2021-10-11 06:57:36,6900.0,900.0,490700.0
196,2021-10-11 06:57:35,6900.0,12100.0,489800.0
197,2021-10-11 06:57:24,6900.0,100.0,477700.0
198,2021-10-11 06:57:06,6900.0,1000.0,477600.0
199,2021-10-11 06:57:06,6900.0,1000.0,476600.0
200,2021-10-11 06:57:06,6900.0,4000.0,475600.0
201,2021-10-11 06:57:06,6890.0,3000.0,471600.0
202,2021-10-11 06:57:06,6890.0,1800.0,468600.0
203,2021-10-11 06:57:03,6890.0,2200.0,466800.0
204,2021-10-11 06:57:03,6890.0,300.0,464600.0
205,2021-10-11 06:57:03,6890.0,1000.0,464300.0
206,2021-10-11 06:57:03,6890.0,1700.0,463300.0
207,2021-10-11 06:57:03,6880.0,500.0,461600.0
208,2021-10-11 06:57:03,6880.0,1000.0,461100.0
209,2021-10-11 06:57:03,6850.0,300.0,460100.0
210,2021-10-11 06:56:55,6850.0,2700.0,459800.0
211,2021-10-11 06:56:20,6860.0,500.0,457100.0
212,2021-10-11 06:56:20,6860.0,300.0,456600.0
213,2021-10-11 06:56:20,6860.0,500.0,456300.0
214,2021-10-11 06:56:03,6860.0,1000.0,455800.0
215,2021-10-11 06:55:36,6850.0,4300.0,454800.0
216,2021-10-11 06:55:21,6850.0,1000.0,450500.0
217,2021-10-11 06:55:03,6850.0,500.0,449500.0
218,2021-10-11 06:54:57,6850.0,500.0,449000.0
219,2021-10-11 06:54:57,6850.0,1000.0,448500.0
220,2021-10-11 06:54:50,6840.0,1000.0,447500.0
221,2021-10-11 06:54:38,6830.0,500.0,446500.0
222,2021-10-11 06:54:38,6830.0,1000.0,446000.0
223,2021-10-11 06:54:38,6820.0,1000.0,445000.0
224,2021-10-11 06:53:39,6810.0,500.0,444000.0
225,2021-10-11 06:53:39,6810.0,1000.0,443500.0
226,2021-10-11 06:53:09,6800.0,3000.0,442500.0
227,2021-10-11 06:52:56,6800.0,300.0,439500.0
228,2021-10-11 06:52:56,6800.0,1000.0,439200.0
229,2021-10-11 06:52:56,6800.0,2700.0,438200.0
230,2021-10-11 06:52:42,6790.0,200.0,435500.0
231,2021-10-11 06:52:42,6790.0,200.0,435300.0
232,2021-10-11 06:52:18,6790.0,4400.0,435100.0
233,2021-10-11 06:52:00,6800.0,300.0,430700.0
234,2021-10-11 06:52:00,6800.0,2700.0,430400.0
235,2021-10-11 06:51:47,6800.0,300.0,427700.0
