,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,14850.0,200.0,226800.0
1,2021-10-13 07:45:00,14850.0,5000.0,226600.0
2,2021-10-13 07:45:00,14850.0,300.0,221600.0
3,2021-10-13 07:45:00,14850.0,100.0,221300.0
4,2021-10-13 07:45:00,14850.0,1000.0,221200.0
5,2021-10-13 07:45:00,14850.0,1000.0,220200.0
6,2021-10-13 07:45:00,14850.0,3000.0,219200.0
7,2021-10-13 07:45:00,14850.0,1000.0,216200.0
8,2021-10-13 07:26:21,14800.0,200.0,215200.0
9,2021-10-13 07:25:02,14800.0,200.0,215000.0
10,2021-10-13 07:24:52,14800.0,100.0,214800.0
11,2021-10-13 07:24:51,14800.0,200.0,214700.0
12,2021-10-13 07:24:51,14800.0,300.0,214500.0
13,2021-10-13 07:24:51,14800.0,1800.0,214200.0
14,2021-10-13 07:24:16,14800.0,2000.0,212400.0
15,2021-10-13 07:21:07,14800.0,1000.0,210400.0
16,2021-10-13 07:19:16,14800.0,200.0,209400.0
17,2021-10-13 07:17:05,14800.0,3000.0,209200.0
18,2021-10-13 07:17:05,14800.0,1000.0,206200.0
19,2021-10-13 07:17:05,14800.0,100.0,205200.0
20,2021-10-13 07:17:05,14800.0,100.0,205100.0
21,2021-10-13 07:17:05,14800.0,500.0,205000.0
22,2021-10-13 07:17:05,14800.0,300.0,204500.0
23,2021-10-13 07:15:59,14800.0,100.0,204200.0
24,2021-10-13 07:15:59,14800.0,300.0,204100.0
25,2021-10-13 07:15:59,14800.0,800.0,203800.0
26,2021-10-13 07:15:26,14850.0,500.0,203000.0
27,2021-10-13 07:15:08,14850.0,900.0,202500.0
28,2021-10-13 07:14:40,14850.0,3600.0,201600.0
29,2021-10-13 07:14:40,14850.0,500.0,198000.0
30,2021-10-13 07:14:40,14850.0,3000.0,197500.0
31,2021-10-13 07:14:40,14850.0,900.0,194500.0
32,2021-10-13 07:14:19,14850.0,1500.0,193600.0
33,2021-10-13 07:13:48,14850.0,1000.0,192100.0
34,2021-10-13 07:13:41,14850.0,2300.0,191100.0
