,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:45:00,17900.0,100.0,37100.0
1,2021-10-20 07:21:52,17900.0,100.0,37000.0
2,2021-10-20 07:18:29,17900.0,300.0,36900.0
3,2021-10-20 07:16:58,17900.0,2000.0,36600.0
4,2021-10-20 07:16:58,17900.0,100.0,34600.0
5,2021-10-20 07:16:58,17950.0,100.0,34500.0
6,2021-10-20 07:08:56,18000.0,1000.0,34400.0
7,2021-10-20 06:44:27,17850.0,1300.0,33400.0
8,2021-10-20 06:43:03,17850.0,800.0,32100.0
9,2021-10-20 06:43:02,17850.0,2800.0,31300.0
10,2021-10-20 06:41:37,17850.0,100.0,28500.0
11,2021-10-20 06:39:28,17850.0,200.0,28400.0
12,2021-10-20 06:39:28,17850.0,300.0,28200.0
13,2021-10-20 06:39:28,17850.0,200.0,27900.0
14,2021-10-20 06:39:28,17850.0,100.0,27700.0
15,2021-10-20 06:39:28,17850.0,1000.0,27600.0
16,2021-10-20 06:39:28,17850.0,800.0,26600.0
17,2021-10-20 06:39:28,17850.0,500.0,25800.0
18,2021-10-20 06:39:28,17850.0,100.0,25300.0
19,2021-10-20 06:39:07,17900.0,100.0,25200.0
20,2021-10-20 06:32:29,17900.0,500.0,25100.0
21,2021-10-20 06:26:48,17900.0,700.0,24600.0
22,2021-10-20 06:26:36,17850.0,1000.0,23900.0
23,2021-10-20 06:25:21,17900.0,500.0,22900.0
24,2021-10-20 06:25:21,17900.0,800.0,22400.0
25,2021-10-20 06:25:03,17900.0,200.0,21600.0
26,2021-10-20 06:25:03,17900.0,1500.0,21400.0
27,2021-10-20 06:25:03,17900.0,400.0,19900.0
28,2021-10-20 06:11:05,17900.0,1600.0,19500.0
29,2021-10-20 06:11:05,17900.0,500.0,17900.0
30,2021-10-20 06:11:05,17950.0,400.0,17400.0
31,2021-10-20 06:04:47,18000.0,200.0,17000.0
32,2021-10-20 06:04:25,18100.0,1000.0,16800.0
33,2021-10-20 06:03:45,18100.0,3000.0,15800.0
34,2021-10-20 06:03:45,18100.0,1400.0,12800.0
35,2021-10-20 06:00:02,18100.0,500.0,11400.0
36,2021-10-20 06:00:02,18000.0,300.0,10900.0
37,2021-10-20 06:00:01,18000.0,200.0,10600.0
38,2021-10-20 04:26:43,18000.0,100.0,10400.0
39,2021-10-20 04:05:40,17900.0,600.0,10300.0
40,2021-10-20 04:05:13,17900.0,1000.0,9700.0
41,2021-10-20 04:05:13,17900.0,1000.0,8700.0
42,2021-10-20 03:45:23,17850.0,100.0,7700.0
43,2021-10-20 03:45:23,17850.0,500.0,7600.0
44,2021-10-20 03:31:39,17850.0,100.0,7100.0
45,2021-10-20 03:31:07,17850.0,400.0,7000.0
46,2021-10-20 03:31:07,17850.0,200.0,6600.0
47,2021-10-20 03:20:23,18000.0,500.0,6400.0
48,2021-10-20 03:20:15,18000.0,200.0,5900.0
49,2021-10-20 03:20:15,18000.0,700.0,5700.0
50,2021-10-20 03:17:02,18000.0,400.0,5000.0
51,2021-10-20 03:16:56,18000.0,500.0,4600.0
52,2021-10-20 03:07:59,18000.0,400.0,4100.0
53,2021-10-20 03:07:12,18000.0,100.0,3700.0
54,2021-10-20 03:07:12,18000.0,200.0,3600.0
55,2021-10-20 03:06:46,18000.0,1000.0,3400.0
56,2021-10-20 02:59:17,18000.0,100.0,2400.0
57,2021-10-20 02:55:10,18000.0,200.0,2300.0
58,2021-10-20 02:55:10,18000.0,100.0,2100.0
59,2021-10-20 02:48:57,18100.0,200.0,2000.0
60,2021-10-20 02:30:38,18150.0,200.0,1800.0
61,2021-10-20 02:16:36,18150.0,100.0,1600.0
62,2021-10-20 02:15:52,18300.0,100.0,1500.0
63,2021-10-20 02:15:52,18300.0,100.0,1400.0
64,2021-10-20 02:15:00,18300.0,100.0,1300.0
65,2021-10-20 02:15:00,18300.0,200.0,1200.0
66,2021-10-20 02:15:00,18300.0,300.0,1000.0
67,2021-10-20 02:15:00,18300.0,500.0,700.0
68,2021-10-20 02:15:00,18300.0,200.0,200.0
