,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:45:02,16000.0,500.0,16200.0
1,2021-10-07 14:27:52,16000.0,300.0,15700.0
2,2021-10-07 14:18:20,16000.0,700.0,15400.0
3,2021-10-07 14:17:28,16000.0,100.0,14700.0
4,2021-10-07 14:13:36,16000.0,200.0,14600.0
5,2021-10-07 14:13:08,16000.0,200.0,14400.0
6,2021-10-07 13:56:24,16000.0,500.0,14200.0
7,2021-10-07 13:54:46,16100.0,300.0,13700.0
8,2021-10-07 13:52:15,16000.0,300.0,13400.0
9,2021-10-07 13:45:48,16000.0,300.0,13100.0
10,2021-10-07 13:35:46,15900.0,300.0,12800.0
11,2021-10-07 13:25:00,16000.0,500.0,12500.0
12,2021-10-07 13:21:37,16000.0,100.0,12000.0
13,2021-10-07 13:20:07,16000.0,3300.0,11900.0
14,2021-10-07 13:19:12,16100.0,100.0,8600.0
15,2021-10-07 13:14:42,16100.0,100.0,8500.0
16,2021-10-07 13:04:54,16100.0,400.0,8400.0
17,2021-10-07 11:27:19,16000.0,800.0,8000.0
18,2021-10-07 11:15:40,16100.0,200.0,7200.0
19,2021-10-07 10:41:04,15800.0,900.0,7000.0
20,2021-10-07 10:37:21,15800.0,500.0,6100.0
21,2021-10-07 10:31:00,15800.0,500.0,5600.0
22,2021-10-07 10:29:57,15800.0,500.0,5100.0
23,2021-10-07 10:22:16,15900.0,700.0,4600.0
24,2021-10-07 10:18:41,15900.0,500.0,3900.0
25,2021-10-07 10:17:08,16000.0,100.0,3400.0
26,2021-10-07 10:16:18,16000.0,200.0,3300.0
27,2021-10-07 10:05:34,16000.0,2000.0,3100.0
28,2021-10-07 09:34:05,16000.0,1000.0,1100.0
29,2021-10-07 09:01:49,15900.0,100.0,100.0
