,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:00,19000.0,5000.0,2580200.0
1,2021-10-22 07:45:00,19000.0,200.0,2575200.0
2,2021-10-22 07:45:00,19000.0,400.0,2575000.0
3,2021-10-22 07:45:00,19000.0,1000.0,2574600.0
4,2021-10-22 07:45:00,19000.0,100.0,2573600.0
5,2021-10-22 07:45:00,19000.0,500.0,2573500.0
6,2021-10-22 07:45:00,19000.0,100.0,2573000.0
7,2021-10-22 07:45:00,19000.0,500.0,2572900.0
8,2021-10-22 07:45:00,19000.0,300.0,2572400.0
9,2021-10-22 07:45:00,19000.0,1000.0,2572100.0
10,2021-10-22 07:45:00,19000.0,1000.0,2571100.0
11,2021-10-22 07:45:00,19000.0,100.0,2570100.0
12,2021-10-22 07:45:00,19000.0,500.0,2570000.0
13,2021-10-22 07:45:00,19000.0,100.0,2569500.0
14,2021-10-22 07:45:00,19000.0,100.0,2569400.0
15,2021-10-22 07:45:00,19000.0,200.0,2569300.0
16,2021-10-22 07:45:00,19000.0,100.0,2569100.0
17,2021-10-22 07:45:00,19000.0,200.0,2569000.0
18,2021-10-22 07:45:00,19000.0,2000.0,2568800.0
19,2021-10-22 07:45:00,19000.0,700.0,2566800.0
20,2021-10-22 07:45:00,19000.0,1900.0,2566100.0
21,2021-10-22 07:45:00,19000.0,400.0,2564200.0
22,2021-10-22 07:45:00,19000.0,4600.0,2563800.0
23,2021-10-22 07:45:00,19000.0,400.0,2559200.0
24,2021-10-22 07:45:00,19000.0,100.0,2558800.0
25,2021-10-22 07:45:00,19000.0,400.0,2558700.0
26,2021-10-22 07:45:00,19000.0,600.0,2558300.0
27,2021-10-22 07:45:00,19000.0,1000.0,2557700.0
28,2021-10-22 07:45:00,19000.0,5500.0,2556700.0
29,2021-10-22 07:45:00,19000.0,2900.0,2551200.0
30,2021-10-22 07:45:00,19000.0,200.0,2548300.0
31,2021-10-22 07:45:00,19000.0,400.0,2548100.0
32,2021-10-22 07:45:00,19000.0,100.0,2547700.0
33,2021-10-22 07:45:00,19000.0,1000.0,2547600.0
34,2021-10-22 07:45:00,19000.0,100.0,2546600.0
35,2021-10-22 07:45:00,19000.0,300.0,2546500.0
36,2021-10-22 07:45:00,19000.0,600.0,2546200.0
37,2021-10-22 07:45:00,19000.0,2000.0,2545600.0
38,2021-10-22 07:45:00,19000.0,1000.0,2543600.0
39,2021-10-22 07:45:00,19000.0,100.0,2542600.0
40,2021-10-22 07:45:00,19000.0,100.0,2542500.0
41,2021-10-22 07:45:00,19000.0,500.0,2542400.0
42,2021-10-22 07:45:00,19000.0,200.0,2541900.0
43,2021-10-22 07:45:00,19000.0,500.0,2541700.0
44,2021-10-22 07:45:00,19000.0,100.0,2541200.0
45,2021-10-22 07:45:00,19000.0,200.0,2541100.0
46,2021-10-22 07:45:00,19000.0,2500.0,2540900.0
47,2021-10-22 07:45:00,19000.0,6300.0,2538400.0
48,2021-10-22 07:45:00,19000.0,500.0,2532100.0
49,2021-10-22 07:45:00,19000.0,500.0,2531600.0
50,2021-10-22 07:45:00,19000.0,400.0,2531100.0
51,2021-10-22 07:45:00,19000.0,1000.0,2530700.0
52,2021-10-22 07:45:00,19000.0,500.0,2529700.0
53,2021-10-22 07:45:00,19000.0,2400.0,2529200.0
54,2021-10-22 07:45:00,19000.0,2600.0,2526800.0
55,2021-10-22 07:45:00,19000.0,300.0,2524200.0
56,2021-10-22 07:45:00,19000.0,100.0,2523900.0
57,2021-10-22 07:45:00,19000.0,400.0,2523800.0
58,2021-10-22 07:45:00,19000.0,100.0,2523400.0
59,2021-10-22 07:45:00,19000.0,2000.0,2523300.0
60,2021-10-22 07:45:00,19000.0,2000.0,2521300.0
61,2021-10-22 07:45:00,19000.0,500.0,2519300.0
62,2021-10-22 07:45:00,19000.0,1000.0,2518800.0
63,2021-10-22 07:45:00,19000.0,500.0,2517800.0
64,2021-10-22 07:45:00,19000.0,5000.0,2517300.0
65,2021-10-22 07:45:00,19000.0,200.0,2512300.0
66,2021-10-22 07:45:00,19000.0,100.0,2512100.0
67,2021-10-22 07:45:00,19000.0,500.0,2512000.0
68,2021-10-22 07:45:00,19000.0,200.0,2511500.0
69,2021-10-22 07:45:00,19000.0,200.0,2511300.0
70,2021-10-22 07:45:00,19000.0,500.0,2511100.0
71,2021-10-22 07:45:00,19000.0,300.0,2510600.0
72,2021-10-22 07:45:00,19000.0,100.0,2510300.0
73,2021-10-22 07:45:00,19000.0,100.0,2510200.0
74,2021-10-22 07:45:00,19000.0,500.0,2510100.0
75,2021-10-22 07:45:00,19000.0,200.0,2509600.0
76,2021-10-22 07:45:00,19000.0,2000.0,2509400.0
77,2021-10-22 07:45:00,19000.0,100.0,2507400.0
78,2021-10-22 07:45:00,19000.0,100.0,2507300.0
79,2021-10-22 07:45:00,19000.0,500.0,2507200.0
80,2021-10-22 07:45:00,19000.0,100.0,2506700.0
81,2021-10-22 07:45:00,19000.0,1000.0,2506600.0
82,2021-10-22 07:45:00,19000.0,2600.0,2505600.0
83,2021-10-22 07:45:00,19000.0,10000.0,2503000.0
84,2021-10-22 07:45:00,19000.0,100.0,2493000.0
85,2021-10-22 07:45:00,19000.0,100.0,2492900.0
86,2021-10-22 07:45:00,19000.0,500.0,2492800.0
87,2021-10-22 07:45:00,19000.0,200.0,2492300.0
88,2021-10-22 07:45:00,19000.0,500.0,2492100.0
89,2021-10-22 07:45:00,19000.0,100.0,2491600.0
90,2021-10-22 07:45:00,19000.0,1000.0,2491500.0
91,2021-10-22 07:45:00,19000.0,1000.0,2490500.0
92,2021-10-22 07:45:00,19000.0,300.0,2489500.0
93,2021-10-22 07:45:00,19000.0,2000.0,2489200.0
94,2021-10-22 07:45:00,19000.0,200.0,2487200.0
95,2021-10-22 07:45:00,19000.0,900.0,2487000.0
96,2021-10-22 07:45:00,19000.0,100.0,2486100.0
97,2021-10-22 07:45:00,19000.0,200.0,2486000.0
98,2021-10-22 07:45:00,19000.0,200.0,2485800.0
99,2021-10-22 07:45:00,19000.0,200.0,2485600.0
100,2021-10-22 07:45:00,19000.0,500.0,2485400.0
101,2021-10-22 07:45:00,19000.0,500.0,2484900.0
102,2021-10-22 07:45:00,19000.0,1000.0,2484400.0
103,2021-10-22 07:45:00,19000.0,2000.0,2483400.0
104,2021-10-22 07:45:00,19000.0,700.0,2481400.0
105,2021-10-22 07:45:00,19000.0,500.0,2480700.0
106,2021-10-22 07:45:00,19000.0,700.0,2480200.0
107,2021-10-22 07:45:00,19000.0,500.0,2479500.0
108,2021-10-22 07:45:00,19000.0,100.0,2479000.0
109,2021-10-22 07:45:00,19000.0,500.0,2478900.0
110,2021-10-22 07:45:00,19000.0,100.0,2478400.0
111,2021-10-22 07:45:00,19000.0,500.0,2478300.0
112,2021-10-22 07:45:00,19000.0,100.0,2477800.0
113,2021-10-22 07:45:00,19000.0,8300.0,2477700.0
114,2021-10-22 07:45:00,19000.0,1000.0,2469400.0
115,2021-10-22 07:45:00,19000.0,800.0,2468400.0
116,2021-10-22 07:45:00,19000.0,200.0,2467600.0
117,2021-10-22 07:45:00,19000.0,1100.0,2467400.0
118,2021-10-22 07:45:00,19000.0,100.0,2466300.0
119,2021-10-22 07:45:00,19000.0,400.0,2466200.0
120,2021-10-22 07:45:00,19000.0,5000.0,2465800.0
121,2021-10-22 07:45:00,19000.0,2800.0,2460800.0
122,2021-10-22 07:45:00,19000.0,100.0,2458000.0
123,2021-10-22 07:45:00,19000.0,2100.0,2457900.0
124,2021-10-22 07:45:00,19000.0,2600.0,2455800.0
125,2021-10-22 07:45:00,19000.0,1000.0,2453200.0
126,2021-10-22 07:45:00,19000.0,1500.0,2452200.0
127,2021-10-22 07:45:00,19000.0,300.0,2450700.0
128,2021-10-22 07:45:00,19000.0,100.0,2450400.0
129,2021-10-22 07:45:00,19000.0,200.0,2450300.0
130,2021-10-22 07:45:00,19000.0,300.0,2450100.0
131,2021-10-22 07:45:00,19000.0,1000.0,2449800.0
132,2021-10-22 07:45:00,19000.0,400.0,2448800.0
133,2021-10-22 07:45:00,19000.0,500.0,2448400.0
134,2021-10-22 07:45:00,19000.0,100.0,2447900.0
135,2021-10-22 07:45:00,19000.0,300.0,2447800.0
136,2021-10-22 07:45:00,19000.0,500.0,2447500.0
137,2021-10-22 07:45:00,19000.0,600.0,2447000.0
138,2021-10-22 07:45:00,19000.0,500.0,2446400.0
139,2021-10-22 07:45:00,19000.0,300.0,2445900.0
140,2021-10-22 07:45:00,19000.0,300.0,2445600.0
141,2021-10-22 07:45:00,19000.0,300.0,2445300.0
142,2021-10-22 07:45:00,19000.0,600.0,2445000.0
143,2021-10-22 07:45:00,19000.0,100.0,2444400.0
144,2021-10-22 07:45:00,19000.0,1500.0,2444300.0
145,2021-10-22 07:45:00,19000.0,400.0,2442800.0
146,2021-10-22 07:45:00,19000.0,500.0,2442400.0
147,2021-10-22 07:45:00,19000.0,100.0,2441900.0
148,2021-10-22 07:45:00,19000.0,100.0,2441800.0
149,2021-10-22 07:29:47,19150.0,100.0,2441700.0
150,2021-10-22 07:29:46,19150.0,200.0,2441600.0
151,2021-10-22 07:29:41,19150.0,1600.0,2441400.0
152,2021-10-22 07:29:31,19150.0,400.0,2439800.0
153,2021-10-22 07:29:21,19150.0,1000.0,2439400.0
