,Time,Price,Volume_per_trade,Volume
0,2021-10-13 14:45:01,3500.0,10500.0,1159874.0
1,2021-10-13 14:29:51,3500.0,100.0,1149374.0
2,2021-10-13 14:29:47,3500.0,3000.0,1149274.0
3,2021-10-13 14:29:25,3500.0,5000.0,1146274.0
4,2021-10-13 14:28:59,3500.0,5000.0,1141274.0
5,2021-10-13 14:28:56,3500.0,100.0,1136274.0
6,2021-10-13 14:28:41,3500.0,100.0,1136174.0
7,2021-10-13 14:27:49,3500.0,200.0,1136074.0
8,2021-10-13 14:27:24,3500.0,3000.0,1135874.0
9,2021-10-13 14:27:17,3500.0,600.0,1132874.0
10,2021-10-13 14:27:13,3400.0,200.0,1132274.0
11,2021-10-13 14:27:10,3500.0,300.0,1132074.0
12,2021-10-13 14:25:33,3500.0,10000.0,1131774.0
13,2021-10-13 14:25:17,3500.0,700.0,1121774.0
14,2021-10-13 14:24:19,3500.0,300.0,1121074.0
15,2021-10-13 14:24:07,3500.0,2000.0,1120774.0
16,2021-10-13 14:21:55,3500.0,1000.0,1118774.0
17,2021-10-13 14:21:30,3500.0,500.0,1117774.0
18,2021-10-13 14:21:20,3500.0,400.0,1117274.0
19,2021-10-13 14:21:03,3500.0,300.0,1116874.0
20,2021-10-13 14:20:26,3500.0,1000.0,1116574.0
21,2021-10-13 14:19:08,3500.0,2000.0,1115574.0
22,2021-10-13 14:18:57,3500.0,200.0,1113574.0
23,2021-10-13 14:18:50,3400.0,2000.0,1113374.0
24,2021-10-13 14:18:32,3500.0,2000.0,1111374.0
25,2021-10-13 14:18:04,3500.0,500.0,1109374.0
26,2021-10-13 14:17:55,3500.0,2800.0,1108874.0
27,2021-10-13 14:17:46,3500.0,100.0,1106074.0
28,2021-10-13 14:17:45,3500.0,1000.0,1105974.0
29,2021-10-13 14:17:23,3500.0,1300.0,1104974.0
30,2021-10-13 14:16:28,3500.0,1000.0,1103674.0
31,2021-10-13 14:15:15,3400.0,216300.0,1102674.0
32,2021-10-13 14:15:02,3500.0,2900.0,886374.0
33,2021-10-13 14:15:01,3500.0,700.0,883474.0
34,2021-10-13 14:14:34,3500.0,24000.0,882774.0
35,2021-10-13 14:14:10,3500.0,200.0,858774.0
36,2021-10-13 14:12:52,3500.0,1000.0,858574.0
37,2021-10-13 14:12:47,3500.0,1100.0,857574.0
38,2021-10-13 14:12:07,3500.0,500.0,856474.0
39,2021-10-13 14:11:48,3500.0,1200.0,855974.0
40,2021-10-13 14:11:21,3500.0,1500.0,854774.0
41,2021-10-13 14:09:48,3500.0,3000.0,853274.0
42,2021-10-13 14:08:49,3500.0,2000.0,850274.0
43,2021-10-13 14:07:56,3500.0,300.0,848274.0
44,2021-10-13 14:07:28,3500.0,1.0,847974.0
45,2021-10-13 14:06:00,3500.0,8000.0,847973.0
46,2021-10-13 14:05:03,3500.0,51100.0,839973.0
47,2021-10-13 14:04:49,3500.0,2000.0,788873.0
48,2021-10-13 14:04:00,3500.0,2600.0,786873.0
49,2021-10-13 14:03:55,3500.0,5000.0,784273.0
50,2021-10-13 14:02:44,3500.0,1000.0,779273.0
51,2021-10-13 14:02:32,3500.0,5900.0,778273.0
52,2021-10-13 14:02:29,3500.0,500.0,772373.0
53,2021-10-13 14:02:27,3500.0,15.0,771873.0
54,2021-10-13 14:01:04,3500.0,100.0,771858.0
55,2021-10-13 13:58:59,3500.0,5000.0,771758.0
56,2021-10-13 13:58:52,3500.0,100.0,766758.0
57,2021-10-13 13:58:45,3500.0,5000.0,766658.0
58,2021-10-13 13:58:44,3500.0,100.0,761658.0
59,2021-10-13 13:57:26,3500.0,1000.0,761558.0
60,2021-10-13 13:57:13,3500.0,700.0,760558.0
61,2021-10-13 13:56:55,3500.0,100.0,759858.0
62,2021-10-13 13:54:10,3500.0,100.0,759758.0
63,2021-10-13 13:52:11,3500.0,6000.0,759658.0
64,2021-10-13 13:50:53,3500.0,20000.0,753658.0
65,2021-10-13 13:50:47,3600.0,200.0,733658.0
66,2021-10-13 13:46:24,3600.0,200.0,733458.0
67,2021-10-13 13:45:24,3500.0,100.0,733258.0
68,2021-10-13 13:44:26,3500.0,300.0,733158.0
69,2021-10-13 13:42:03,3500.0,1000.0,732858.0
70,2021-10-13 13:38:58,3600.0,3000.0,731858.0
71,2021-10-13 13:37:14,3600.0,300.0,728858.0
72,2021-10-13 13:34:34,3500.0,600.0,728558.0
73,2021-10-13 13:28:47,3500.0,600.0,727958.0
74,2021-10-13 13:26:02,3600.0,3500.0,727358.0
75,2021-10-13 13:26:01,3500.0,6000.0,723858.0
76,2021-10-13 13:24:23,3500.0,3000.0,717858.0
77,2021-10-13 13:23:59,3500.0,100.0,714858.0
78,2021-10-13 13:22:37,3500.0,1000.0,714758.0
79,2021-10-13 13:22:33,3500.0,3000.0,713758.0
80,2021-10-13 13:22:13,3500.0,1000.0,710758.0
81,2021-10-13 13:21:23,3500.0,100.0,709758.0
82,2021-10-13 13:19:54,3500.0,1300.0,709658.0
83,2021-10-13 13:17:46,3500.0,1000.0,708358.0
84,2021-10-13 13:17:42,3500.0,3000.0,707358.0
85,2021-10-13 13:17:30,3500.0,4000.0,704358.0
86,2021-10-13 13:17:27,3500.0,200.0,700358.0
87,2021-10-13 13:17:15,3500.0,2100.0,700158.0
88,2021-10-13 13:17:11,3500.0,3000.0,698058.0
89,2021-10-13 13:16:38,3500.0,2000.0,695058.0
90,2021-10-13 13:16:24,3600.0,100.0,693058.0
91,2021-10-13 13:16:14,3500.0,1600.0,692958.0
92,2021-10-13 13:16:11,3500.0,1000.0,691358.0
93,2021-10-13 13:15:47,3500.0,200.0,690358.0
94,2021-10-13 13:14:23,3500.0,16.0,690158.0
95,2021-10-13 13:13:59,3500.0,3000.0,690142.0
96,2021-10-13 13:13:58,3600.0,23800.0,687142.0
97,2021-10-13 13:13:08,3500.0,200.0,663342.0
98,2021-10-13 13:12:57,3500.0,500.0,663142.0
99,2021-10-13 13:12:01,3500.0,200.0,662642.0
100,2021-10-13 13:11:20,3500.0,500.0,662442.0
101,2021-10-13 13:11:09,3500.0,10400.0,661942.0
102,2021-10-13 13:08:39,3500.0,1000.0,651542.0
103,2021-10-13 13:07:18,3500.0,5000.0,650542.0
104,2021-10-13 13:07:07,3600.0,1000.0,645542.0
105,2021-10-13 13:07:00,3500.0,5000.0,644542.0
106,2021-10-13 13:05:58,3500.0,100.0,639542.0
107,2021-10-13 13:05:23,3500.0,2000.0,639442.0
108,2021-10-13 13:05:15,3500.0,300.0,637442.0
109,2021-10-13 13:04:44,3500.0,2000.0,637142.0
110,2021-10-13 13:01:00,3500.0,20700.0,635142.0
111,2021-10-13 13:00:06,3500.0,1000.0,614442.0
112,2021-10-13 13:00:05,3600.0,200.0,613442.0
113,2021-10-13 13:00:04,3600.0,300.0,613242.0
114,2021-10-13 13:00:03,3600.0,500.0,612942.0
115,2021-10-13 11:27:15,3600.0,100.0,612442.0
116,2021-10-13 11:25:24,3500.0,400.0,612342.0
117,2021-10-13 11:24:27,3500.0,100.0,611942.0
118,2021-10-13 11:22:57,3500.0,200.0,611842.0
119,2021-10-13 11:20:17,3600.0,1000.0,611642.0
120,2021-10-13 11:18:01,3600.0,5000.0,610642.0
121,2021-10-13 11:16:44,3600.0,200.0,605642.0
122,2021-10-13 11:15:07,3500.0,2000.0,605442.0
123,2021-10-13 11:08:30,3500.0,300.0,603442.0
124,2021-10-13 11:06:00,3500.0,100.0,603142.0
125,2021-10-13 11:05:43,3500.0,700.0,603042.0
126,2021-10-13 11:03:48,3500.0,1600.0,602342.0
127,2021-10-13 11:02:46,3500.0,100.0,600742.0
128,2021-10-13 11:00:49,3500.0,1000.0,600642.0
129,2021-10-13 11:00:14,3600.0,100.0,599642.0
130,2021-10-13 10:58:15,3500.0,1000.0,599542.0
131,2021-10-13 10:57:37,3500.0,500.0,598542.0
132,2021-10-13 10:56:33,3600.0,100.0,598042.0
133,2021-10-13 10:54:44,3500.0,700.0,597942.0
134,2021-10-13 10:54:11,3600.0,100.0,597242.0
135,2021-10-13 10:53:19,3500.0,5000.0,597142.0
136,2021-10-13 10:52:58,3500.0,500.0,592142.0
137,2021-10-13 10:51:33,3500.0,4200.0,591642.0
138,2021-10-13 10:49:49,3600.0,100.0,587442.0
139,2021-10-13 10:47:36,3600.0,900.0,587342.0
140,2021-10-13 10:47:05,3600.0,4700.0,586442.0
141,2021-10-13 10:46:09,3600.0,300.0,581742.0
142,2021-10-13 10:46:08,3500.0,1000.0,581442.0
143,2021-10-13 10:44:44,3600.0,1300.0,580442.0
144,2021-10-13 10:44:31,3500.0,73.0,579142.0
145,2021-10-13 10:41:41,3500.0,1000.0,579069.0
146,2021-10-13 10:39:04,3500.0,20000.0,578069.0
147,2021-10-13 10:38:59,3500.0,2000.0,558069.0
148,2021-10-13 10:35:20,3500.0,10000.0,556069.0
149,2021-10-13 10:34:18,3500.0,400.0,546069.0
150,2021-10-13 10:34:11,3500.0,16.0,545669.0
151,2021-10-13 10:33:13,3500.0,10.0,545653.0
152,2021-10-13 10:33:12,3500.0,50000.0,545643.0
153,2021-10-13 10:32:43,3600.0,10.0,495643.0
154,2021-10-13 10:32:28,3600.0,100.0,495633.0
155,2021-10-13 10:29:13,3500.0,1000.0,495533.0
156,2021-10-13 10:27:45,3500.0,6500.0,494533.0
157,2021-10-13 10:26:59,3500.0,100.0,488033.0
158,2021-10-13 10:26:15,3500.0,1000.0,487933.0
159,2021-10-13 10:24:52,3500.0,100.0,486933.0
160,2021-10-13 10:22:32,3500.0,100.0,486833.0
161,2021-10-13 10:21:39,3500.0,500.0,486733.0
162,2021-10-13 10:21:01,3500.0,200.0,486233.0
163,2021-10-13 10:19:28,3600.0,700.0,486033.0
164,2021-10-13 10:16:24,3500.0,2500.0,485333.0
165,2021-10-13 10:15:49,3500.0,200.0,482833.0
166,2021-10-13 10:14:42,3500.0,2000.0,482633.0
167,2021-10-13 10:14:39,3500.0,1100.0,480633.0
168,2021-10-13 10:14:05,3500.0,1000.0,479533.0
169,2021-10-13 10:11:46,3500.0,1000.0,478533.0
170,2021-10-13 10:09:49,3500.0,300.0,477533.0
171,2021-10-13 10:09:36,3500.0,500.0,477233.0
172,2021-10-13 10:09:23,3500.0,500.0,476733.0
173,2021-10-13 10:08:35,3500.0,100.0,476233.0
174,2021-10-13 10:08:26,3500.0,100.0,476133.0
175,2021-10-13 10:05:24,3500.0,2000.0,476033.0
176,2021-10-13 10:05:01,3500.0,5300.0,474033.0
177,2021-10-13 10:02:03,3500.0,2000.0,468733.0
178,2021-10-13 10:01:32,3500.0,100.0,466733.0
179,2021-10-13 10:00:59,3500.0,800.0,466633.0
180,2021-10-13 09:59:40,3500.0,400.0,465833.0
181,2021-10-13 09:58:13,3600.0,10.0,465433.0
182,2021-10-13 09:58:06,3600.0,100.0,465423.0
