,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:00,15200.0,100.0,1192900.0
1,2021-10-08 07:45:00,15200.0,600.0,1192800.0
2,2021-10-08 07:45:00,15200.0,300.0,1192200.0
3,2021-10-08 07:45:00,15200.0,100.0,1191900.0
4,2021-10-08 07:45:00,15200.0,700.0,1191800.0
5,2021-10-08 07:45:00,15200.0,100.0,1191100.0
6,2021-10-08 07:45:00,15200.0,1000.0,1191000.0
7,2021-10-08 07:45:00,15200.0,1000.0,1190000.0
8,2021-10-08 07:45:00,15200.0,700.0,1189000.0
9,2021-10-08 07:45:00,15200.0,200.0,1188300.0
10,2021-10-08 07:45:00,15200.0,800.0,1188100.0
11,2021-10-08 07:45:00,15200.0,5000.0,1187300.0
12,2021-10-08 07:45:00,15200.0,1600.0,1182300.0
13,2021-10-08 07:45:00,15200.0,500.0,1180700.0
14,2021-10-08 07:45:00,15200.0,500.0,1180200.0
15,2021-10-08 07:45:00,15200.0,100.0,1179700.0
16,2021-10-08 07:45:00,15200.0,100.0,1179600.0
17,2021-10-08 07:45:00,15200.0,3000.0,1179500.0
18,2021-10-08 07:45:00,15200.0,200.0,1176500.0
19,2021-10-08 07:45:00,15200.0,1100.0,1176300.0
20,2021-10-08 07:45:00,15200.0,100.0,1175200.0
21,2021-10-08 07:45:00,15200.0,500.0,1175100.0
22,2021-10-08 07:45:00,15200.0,2000.0,1174600.0
23,2021-10-08 07:45:00,15200.0,800.0,1172600.0
24,2021-10-08 07:45:00,15200.0,2000.0,1171800.0
25,2021-10-08 07:45:00,15200.0,300.0,1169800.0
26,2021-10-08 07:45:00,15200.0,100.0,1169500.0
27,2021-10-08 07:45:00,15200.0,500.0,1169400.0
28,2021-10-08 07:45:00,15200.0,100.0,1168900.0
29,2021-10-08 07:45:00,15200.0,500.0,1168800.0
30,2021-10-08 07:29:22,15400.0,500.0,1168300.0
31,2021-10-08 07:29:22,15400.0,200.0,1167800.0
32,2021-10-08 07:29:22,15400.0,300.0,1167600.0
33,2021-10-08 07:29:22,15400.0,100.0,1167300.0
34,2021-10-08 07:29:22,15400.0,100.0,1167200.0
35,2021-10-08 07:28:50,15450.0,200.0,1167100.0
36,2021-10-08 07:28:25,15450.0,100.0,1166900.0
37,2021-10-08 07:26:37,15450.0,1200.0,1166800.0
38,2021-10-08 07:25:10,15400.0,300.0,1165600.0
39,2021-10-08 07:24:47,15400.0,200.0,1165300.0
40,2021-10-08 07:23:20,15400.0,500.0,1165100.0
41,2021-10-08 07:22:54,15400.0,100.0,1164600.0
42,2021-10-08 07:22:45,15400.0,100.0,1164500.0
43,2021-10-08 07:22:14,15400.0,1200.0,1164400.0
44,2021-10-08 07:22:14,15400.0,800.0,1163200.0
45,2021-10-08 07:21:20,15400.0,200.0,1162400.0
46,2021-10-08 07:21:18,15400.0,100.0,1162200.0
47,2021-10-08 07:20:56,15400.0,600.0,1162100.0
48,2021-10-08 07:20:32,15400.0,100.0,1161500.0
49,2021-10-08 07:19:24,15400.0,200.0,1161400.0
50,2021-10-08 07:18:15,15400.0,1100.0,1161200.0
51,2021-10-08 07:17:19,15400.0,900.0,1160100.0
52,2021-10-08 07:16:34,15400.0,1100.0,1159200.0
53,2021-10-08 07:16:34,15400.0,800.0,1158100.0
54,2021-10-08 07:16:19,15300.0,100.0,1157300.0
55,2021-10-08 07:16:15,15300.0,100.0,1157200.0
56,2021-10-08 07:15:31,15300.0,3800.0,1157100.0
57,2021-10-08 07:15:18,15300.0,500.0,1153300.0
58,2021-10-08 07:14:41,15300.0,100.0,1152800.0
59,2021-10-08 07:14:39,15300.0,200.0,1152700.0
