,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,12650.0,54600.0,17101900.0
1,2021-10-07 07:45:01,12650.0,1100.0,17047300.0
2,2021-10-07 07:45:01,12650.0,4300.0,17046200.0
3,2021-10-07 07:45:01,12650.0,6700.0,17041900.0
4,2021-10-07 07:45:01,12650.0,3000.0,17035200.0
5,2021-10-07 07:45:01,12650.0,1000.0,17032200.0
6,2021-10-07 07:45:01,12650.0,1800.0,17031200.0
7,2021-10-07 07:45:01,12650.0,100.0,17029400.0
8,2021-10-07 07:45:01,12650.0,7400.0,17029300.0
9,2021-10-07 07:45:01,12650.0,1500.0,17021900.0
10,2021-10-07 07:45:01,12650.0,400.0,17020400.0
11,2021-10-07 07:45:01,12650.0,700.0,17020000.0
12,2021-10-07 07:45:01,12650.0,100.0,17019300.0
13,2021-10-07 07:45:01,12650.0,200.0,17019200.0
14,2021-10-07 07:45:01,12650.0,800.0,17019000.0
15,2021-10-07 07:45:01,12650.0,2000.0,17018200.0
16,2021-10-07 07:45:01,12650.0,300.0,17016200.0
17,2021-10-07 07:45:01,12650.0,100.0,17015900.0
18,2021-10-07 07:45:01,12650.0,2000.0,17015800.0
19,2021-10-07 07:45:01,12650.0,100.0,17013800.0
20,2021-10-07 07:45:01,12650.0,200.0,17013700.0
21,2021-10-07 07:45:01,12650.0,900.0,17013500.0
22,2021-10-07 07:45:01,12650.0,1000.0,17012600.0
23,2021-10-07 07:45:01,12650.0,300.0,17011600.0
24,2021-10-07 07:45:01,12650.0,100.0,17011300.0
25,2021-10-07 07:45:01,12650.0,200.0,17011200.0
26,2021-10-07 07:45:01,12650.0,300.0,17011000.0
27,2021-10-07 07:45:01,12650.0,1200.0,17010700.0
28,2021-10-07 07:45:01,12650.0,300.0,17009500.0
29,2021-10-07 07:45:01,12650.0,100.0,17009200.0
30,2021-10-07 07:45:01,12650.0,100.0,17009100.0
31,2021-10-07 07:45:01,12650.0,300.0,17009000.0
32,2021-10-07 07:45:01,12650.0,500.0,17008700.0
33,2021-10-07 07:45:01,12650.0,100.0,17008200.0
34,2021-10-07 07:45:01,12650.0,400.0,17008100.0
35,2021-10-07 07:45:01,12650.0,600.0,17007700.0
36,2021-10-07 07:45:01,12650.0,500.0,17007100.0
37,2021-10-07 07:45:01,12650.0,10000.0,17006600.0
38,2021-10-07 07:45:01,12650.0,2000.0,16996600.0
39,2021-10-07 07:45:01,12650.0,1900.0,16994600.0
40,2021-10-07 07:45:01,12650.0,1100.0,16992700.0
41,2021-10-07 07:45:01,12650.0,500.0,16991600.0
42,2021-10-07 07:45:01,12650.0,200.0,16991100.0
43,2021-10-07 07:45:01,12650.0,28200.0,16990900.0
44,2021-10-07 07:45:01,12650.0,200.0,16962700.0
45,2021-10-07 07:45:01,12650.0,24000.0,16962500.0
46,2021-10-07 07:45:01,12650.0,500.0,16938500.0
47,2021-10-07 07:45:01,12650.0,400.0,16938000.0
48,2021-10-07 07:45:01,12650.0,20000.0,16937600.0
49,2021-10-07 07:45:01,12650.0,100.0,16917600.0
50,2021-10-07 07:45:01,12650.0,10000.0,16917500.0
51,2021-10-07 07:45:01,12650.0,5000.0,16907500.0
52,2021-10-07 07:45:01,12650.0,11600.0,16902500.0
53,2021-10-07 07:45:01,12650.0,500.0,16890900.0
54,2021-10-07 07:45:01,12650.0,200.0,16890400.0
55,2021-10-07 07:45:01,12650.0,1000.0,16890200.0
56,2021-10-07 07:45:01,12650.0,2000.0,16889200.0
57,2021-10-07 07:45:01,12650.0,2000.0,16887200.0
58,2021-10-07 07:45:01,12650.0,1000.0,16885200.0
59,2021-10-07 07:45:01,12650.0,500.0,16884200.0
60,2021-10-07 07:45:01,12650.0,100.0,16883700.0
61,2021-10-07 07:45:01,12650.0,100.0,16883600.0
62,2021-10-07 07:45:01,12650.0,2000.0,16883500.0
63,2021-10-07 07:45:01,12650.0,500.0,16881500.0
64,2021-10-07 07:45:01,12650.0,2000.0,16881000.0
65,2021-10-07 07:45:01,12650.0,16500.0,16879000.0
66,2021-10-07 07:45:01,12650.0,2000.0,16862500.0
67,2021-10-07 07:45:01,12650.0,1500.0,16860500.0
68,2021-10-07 07:45:01,12650.0,100.0,16859000.0
69,2021-10-07 07:45:01,12650.0,900.0,16858900.0
70,2021-10-07 07:45:01,12650.0,200.0,16858000.0
71,2021-10-07 07:45:01,12650.0,100.0,16857800.0
72,2021-10-07 07:45:01,12650.0,3800.0,16857700.0
73,2021-10-07 07:45:01,12650.0,300.0,16853900.0
74,2021-10-07 07:45:01,12650.0,500.0,16853600.0
75,2021-10-07 07:45:01,12650.0,200.0,16853100.0
76,2021-10-07 07:45:01,12650.0,200.0,16852900.0
77,2021-10-07 07:45:01,12650.0,10000.0,16852700.0
78,2021-10-07 07:45:01,12650.0,1200.0,16842700.0
79,2021-10-07 07:45:01,12650.0,1200.0,16841500.0
80,2021-10-07 07:45:01,12650.0,800.0,16840300.0
81,2021-10-07 07:45:01,12650.0,200.0,16839500.0
82,2021-10-07 07:45:01,12650.0,300.0,16839300.0
83,2021-10-07 07:45:01,12650.0,700.0,16839000.0
84,2021-10-07 07:45:01,12650.0,100.0,16838300.0
85,2021-10-07 07:45:01,12650.0,500.0,16838200.0
86,2021-10-07 07:45:01,12650.0,500.0,16837700.0
87,2021-10-07 07:45:01,12650.0,8200.0,16837200.0
88,2021-10-07 07:45:01,12650.0,11800.0,16829000.0
89,2021-10-07 07:45:01,12650.0,3000.0,16817200.0
90,2021-10-07 07:45:01,12650.0,100.0,16814200.0
91,2021-10-07 07:45:01,12650.0,100.0,16814100.0
92,2021-10-07 07:45:01,12650.0,4000.0,16814000.0
93,2021-10-07 07:45:01,12650.0,200.0,16810000.0
94,2021-10-07 07:45:01,12650.0,300.0,16809800.0
95,2021-10-07 07:45:01,12650.0,200.0,16809500.0
96,2021-10-07 07:45:01,12650.0,100.0,16809300.0
97,2021-10-07 07:45:01,12650.0,200.0,16809200.0
