,Time,Price,Volume_per_trade,Volume
0,2021-10-05 08:00:00,12500.0,5000.0,429946.0
1,2021-10-05 07:59:00,12500.0,5000.0,424946.0
2,2021-10-05 07:59:00,12600.0,3000.0,419946.0
3,2021-10-05 07:59:00,12600.0,100.0,416946.0
4,2021-10-05 07:58:00,12500.0,10000.0,416846.0
5,2021-10-05 07:58:00,12600.0,500.0,406846.0
6,2021-10-05 07:58:00,12500.0,5000.0,406346.0
7,2021-10-05 07:57:00,12600.0,1000.0,401346.0
8,2021-10-05 07:55:00,12600.0,100.0,400346.0
9,2021-10-05 07:53:00,12600.0,2000.0,400246.0
10,2021-10-05 07:52:00,12600.0,500.0,398246.0
11,2021-10-05 07:52:00,12600.0,200.0,397746.0
12,2021-10-05 07:50:00,12600.0,1000.0,397546.0
13,2021-10-05 07:50:00,12600.0,100.0,396546.0
14,2021-10-05 07:49:00,12600.0,600.0,396446.0
15,2021-10-05 07:48:00,12600.0,300.0,395846.0
16,2021-10-05 07:48:00,12600.0,1700.0,395546.0
17,2021-10-05 07:48:00,12600.0,1000.0,393846.0
18,2021-10-05 07:48:00,12600.0,1000.0,392846.0
19,2021-10-05 07:47:00,12600.0,200.0,391846.0
20,2021-10-05 07:47:00,12600.0,1000.0,391646.0
21,2021-10-05 07:46:00,12600.0,500.0,390646.0
22,2021-10-05 07:45:00,12600.0,500.0,390146.0
23,2021-10-05 07:44:00,12600.0,1000.0,389646.0
24,2021-10-05 07:43:00,12600.0,1600.0,388646.0
25,2021-10-05 07:43:00,12600.0,200.0,387046.0
26,2021-10-05 07:42:00,12600.0,5000.0,386846.0
27,2021-10-05 07:42:00,12500.0,200.0,381846.0
28,2021-10-05 07:41:00,12600.0,400.0,381646.0
29,2021-10-05 07:40:00,12600.0,2000.0,381246.0
30,2021-10-05 07:40:00,12600.0,4800.0,379246.0
31,2021-10-05 07:39:00,12600.0,7600.0,374446.0
32,2021-10-05 07:37:00,12600.0,5000.0,366846.0
33,2021-10-05 07:32:00,12600.0,2000.0,361846.0
34,2021-10-05 07:32:00,12600.0,2000.0,359846.0
35,2021-10-05 07:32:00,12500.0,6300.0,357846.0
36,2021-10-05 07:30:00,12500.0,33.0,351546.0
37,2021-10-05 07:30:00,12500.0,3100.0,351513.0
38,2021-10-05 07:29:00,12600.0,500.0,348413.0
39,2021-10-05 07:29:00,12600.0,1200.0,347913.0
40,2021-10-05 07:29:00,12600.0,7900.0,346713.0
41,2021-10-05 07:28:00,12600.0,1000.0,338813.0
42,2021-10-05 07:28:00,12600.0,200.0,337813.0
43,2021-10-05 07:28:00,12600.0,200.0,337613.0
44,2021-10-05 07:27:00,12500.0,8700.0,337413.0
45,2021-10-05 07:26:00,12600.0,3100.0,328713.0
46,2021-10-05 07:26:00,12600.0,6000.0,325613.0
47,2021-10-05 07:25:00,12600.0,100.0,319613.0
48,2021-10-05 07:24:00,12600.0,200.0,319513.0
49,2021-10-05 07:21:00,12500.0,100.0,319313.0
50,2021-10-05 07:20:00,12500.0,1000.0,319213.0
51,2021-10-05 07:20:00,12600.0,5000.0,318213.0
52,2021-10-05 07:19:00,12500.0,100.0,313213.0
53,2021-10-05 07:19:00,12600.0,1000.0,313113.0
54,2021-10-05 07:18:00,12600.0,100.0,312113.0
55,2021-10-05 07:18:00,12600.0,10.0,312013.0
56,2021-10-05 07:17:00,12600.0,200.0,312003.0
57,2021-10-05 07:15:00,12600.0,200.0,311803.0
58,2021-10-05 07:15:00,12600.0,100.0,311603.0
59,2021-10-05 07:14:00,12600.0,300.0,311503.0
60,2021-10-05 07:11:00,12600.0,200.0,311203.0
61,2021-10-05 07:10:00,12600.0,100.0,311003.0
62,2021-10-05 07:09:00,12600.0,400.0,310903.0
63,2021-10-05 07:07:00,12500.0,5000.0,310503.0
64,2021-10-05 07:06:00,12600.0,100.0,305503.0
65,2021-10-05 07:06:00,12600.0,100.0,305403.0
66,2021-10-05 07:06:00,12500.0,200.0,305303.0
67,2021-10-05 07:03:00,12600.0,300.0,305103.0
68,2021-10-05 07:02:00,12600.0,300.0,304803.0
69,2021-10-05 06:59:00,12600.0,7800.0,304503.0
70,2021-10-05 06:58:00,12700.0,1000.0,296703.0
71,2021-10-05 06:52:00,12600.0,100.0,295703.0
72,2021-10-05 06:50:00,12600.0,10000.0,295603.0
73,2021-10-05 06:50:00,12600.0,1000.0,285603.0
74,2021-10-05 06:50:00,12600.0,3000.0,284603.0
75,2021-10-05 06:50:00,12600.0,100.0,281603.0
76,2021-10-05 06:49:00,12600.0,100.0,281503.0
77,2021-10-05 06:48:00,12600.0,100.0,281403.0
78,2021-10-05 06:48:00,12600.0,2600.0,281303.0
79,2021-10-05 06:47:00,12600.0,1100.0,278703.0
80,2021-10-05 06:47:00,12600.0,5000.0,277603.0
81,2021-10-05 06:45:00,12600.0,5000.0,272603.0
82,2021-10-05 06:45:00,12600.0,1000.0,267603.0
83,2021-10-05 06:44:00,12600.0,77000.0,266603.0
84,2021-10-05 06:43:00,12600.0,300.0,189603.0
85,2021-10-05 06:42:00,12600.0,900.0,189303.0
86,2021-10-05 06:37:00,12600.0,200.0,188403.0
87,2021-10-05 06:34:00,12600.0,5000.0,188203.0
88,2021-10-05 06:34:00,12600.0,900.0,183203.0
89,2021-10-05 06:33:00,12600.0,3.0,182303.0
90,2021-10-05 06:32:00,12600.0,10000.0,182300.0
91,2021-10-05 06:31:00,12600.0,100.0,172300.0
92,2021-10-05 06:29:00,12700.0,100.0,172200.0
93,2021-10-05 06:27:00,12700.0,100.0,172100.0
94,2021-10-05 06:27:00,12700.0,1000.0,172000.0
95,2021-10-05 06:23:00,12700.0,1000.0,171000.0
96,2021-10-05 06:22:00,12700.0,100.0,170000.0
97,2021-10-05 06:21:00,12700.0,100.0,169900.0
98,2021-10-05 06:21:00,12600.0,2200.0,169800.0
99,2021-10-05 06:19:00,12600.0,2000.0,167600.0
