,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:01,12200.0,10600.0,457680.0
1,2021-10-01 14:27:55,12200.0,100.0,447080.0
2,2021-10-01 14:24:59,12100.0,1000.0,446980.0
3,2021-10-01 14:24:42,12100.0,1700.0,445980.0
4,2021-10-01 14:24:32,12100.0,2000.0,444280.0
5,2021-10-01 14:23:55,12100.0,500.0,442280.0
6,2021-10-01 14:23:09,12100.0,2000.0,441780.0
7,2021-10-01 14:22:16,12100.0,5900.0,439780.0
8,2021-10-01 14:21:13,12100.0,7.0,433880.0
9,2021-10-01 14:21:09,12100.0,14900.0,433873.0
10,2021-10-01 14:21:08,12100.0,500.0,418973.0
11,2021-10-01 14:20:34,12200.0,100.0,418473.0
12,2021-10-01 14:20:09,12200.0,100.0,418373.0
13,2021-10-01 14:18:40,12200.0,4400.0,418273.0
14,2021-10-01 14:16:22,12300.0,900.0,413873.0
15,2021-10-01 14:16:05,12300.0,300.0,412973.0
16,2021-10-01 14:15:02,12300.0,100.0,412673.0
17,2021-10-01 14:12:07,12300.0,2000.0,412573.0
18,2021-10-01 14:10:52,12300.0,100.0,410573.0
19,2021-10-01 14:10:14,12300.0,300.0,410473.0
20,2021-10-01 14:07:05,12200.0,8000.0,410173.0
21,2021-10-01 14:02:02,12400.0,100.0,402173.0
22,2021-10-01 14:01:17,12400.0,300.0,402073.0
23,2021-10-01 14:00:17,12400.0,100.0,401773.0
24,2021-10-01 14:00:07,12400.0,100.0,401673.0
25,2021-10-01 13:59:50,12400.0,100.0,401573.0
26,2021-10-01 13:58:51,12400.0,100.0,401473.0
27,2021-10-01 13:58:23,12400.0,100.0,401373.0
28,2021-10-01 13:57:48,12400.0,200.0,401273.0
29,2021-10-01 13:53:08,12300.0,1800.0,401073.0
30,2021-10-01 13:51:34,12300.0,500.0,399273.0
31,2021-10-01 13:45:13,12300.0,2000.0,398773.0
32,2021-10-01 13:43:29,12300.0,400.0,396773.0
33,2021-10-01 13:41:27,12300.0,400.0,396373.0
34,2021-10-01 13:39:27,12300.0,500.0,395973.0
35,2021-10-01 13:38:09,12300.0,400.0,395473.0
36,2021-10-01 13:35:52,12400.0,100.0,395073.0
37,2021-10-01 13:35:04,12400.0,7400.0,394973.0
38,2021-10-01 13:34:53,12400.0,200.0,387573.0
39,2021-10-01 13:34:51,12400.0,2900.0,387373.0
40,2021-10-01 13:34:31,12300.0,500.0,384473.0
41,2021-10-01 13:33:19,12300.0,100.0,383973.0
42,2021-10-01 13:29:05,12300.0,5200.0,383873.0
43,2021-10-01 13:28:33,12300.0,900.0,378673.0
