,Time,Price,Volume_per_trade,Volume
0,2021-10-19 14:45:03,5200.0,9400.0,1364126.0
1,2021-10-19 14:30:00,5200.0,600.0,1354726.0
2,2021-10-19 14:29:52,5200.0,200.0,1354126.0
3,2021-10-19 14:29:09,5200.0,2400.0,1353926.0
4,2021-10-19 14:29:08,5200.0,100.0,1351526.0
5,2021-10-19 14:29:00,5200.0,2500.0,1351426.0
6,2021-10-19 14:28:14,5200.0,400.0,1348926.0
7,2021-10-19 14:28:07,5200.0,1000.0,1348526.0
8,2021-10-19 14:27:24,5200.0,1000.0,1347526.0
9,2021-10-19 14:24:56,5200.0,10000.0,1346526.0
10,2021-10-19 14:23:34,5200.0,9600.0,1336526.0
11,2021-10-19 14:19:13,5200.0,1000.0,1326926.0
12,2021-10-19 14:18:24,5200.0,500.0,1325926.0
13,2021-10-19 14:17:37,5200.0,300.0,1325426.0
14,2021-10-19 14:16:21,5100.0,2000.0,1325126.0
15,2021-10-19 14:15:57,5200.0,200.0,1323126.0
16,2021-10-19 14:15:31,5100.0,300.0,1322926.0
17,2021-10-19 14:15:24,5200.0,13000.0,1322626.0
18,2021-10-19 14:14:23,5200.0,1000.0,1309626.0
19,2021-10-19 14:12:51,5200.0,500.0,1308626.0
20,2021-10-19 14:12:13,5200.0,2000.0,1308126.0
21,2021-10-19 14:11:37,5200.0,1000.0,1306126.0
22,2021-10-19 14:11:16,5200.0,5000.0,1305126.0
23,2021-10-19 14:10:49,5200.0,1000.0,1300126.0
24,2021-10-19 14:07:44,5200.0,32000.0,1299126.0
25,2021-10-19 14:04:45,5200.0,2700.0,1267126.0
26,2021-10-19 14:02:16,5200.0,2300.0,1264426.0
27,2021-10-19 14:00:03,5200.0,200.0,1262126.0
28,2021-10-19 13:59:10,5100.0,10800.0,1261926.0
29,2021-10-19 13:55:47,5100.0,200.0,1251126.0
30,2021-10-19 13:52:25,5200.0,500.0,1250926.0
31,2021-10-19 13:50:08,5200.0,100.0,1250426.0
32,2021-10-19 13:48:37,5200.0,800.0,1250326.0
33,2021-10-19 13:48:36,5200.0,200.0,1249526.0
34,2021-10-19 13:48:27,5200.0,400.0,1249326.0
35,2021-10-19 13:47:41,5200.0,3000.0,1248926.0
36,2021-10-19 13:46:03,5100.0,300.0,1245926.0
37,2021-10-19 13:43:11,5100.0,100.0,1245626.0
38,2021-10-19 13:42:52,5100.0,500.0,1245526.0
39,2021-10-19 13:41:03,5100.0,10000.0,1245026.0
40,2021-10-19 13:40:35,5200.0,2000.0,1235026.0
41,2021-10-19 13:39:01,5200.0,800.0,1233026.0
42,2021-10-19 13:38:53,5200.0,2000.0,1232226.0
43,2021-10-19 13:38:19,5200.0,500.0,1230226.0
44,2021-10-19 13:37:44,5200.0,2000.0,1229726.0
45,2021-10-19 13:37:19,5200.0,2000.0,1227726.0
46,2021-10-19 13:37:13,5200.0,3800.0,1225726.0
47,2021-10-19 13:37:02,5200.0,200.0,1221926.0
48,2021-10-19 13:36:59,5200.0,500.0,1221726.0
49,2021-10-19 13:36:30,5200.0,5000.0,1221226.0
50,2021-10-19 13:35:45,5200.0,2000.0,1216226.0
51,2021-10-19 13:35:07,5200.0,700.0,1214226.0
52,2021-10-19 13:34:06,5200.0,4100.0,1213526.0
53,2021-10-19 13:34:01,5200.0,300.0,1209426.0
54,2021-10-19 13:32:37,5200.0,2200.0,1209126.0
55,2021-10-19 13:32:34,5200.0,5000.0,1206926.0
56,2021-10-19 13:32:12,5200.0,1200.0,1201926.0
57,2021-10-19 13:31:48,5100.0,100.0,1200726.0
58,2021-10-19 13:31:34,5200.0,2700.0,1200626.0
59,2021-10-19 13:31:14,5200.0,1100.0,1197926.0
60,2021-10-19 13:30:37,5100.0,200.0,1196826.0
61,2021-10-19 13:29:25,5200.0,900.0,1196626.0
