,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:01,46500.0,1000.0,403600.0
1,2021-10-21 07:45:01,46500.0,200.0,402600.0
2,2021-10-21 07:45:01,46500.0,200.0,402400.0
3,2021-10-21 07:45:01,46500.0,100.0,402200.0
4,2021-10-21 07:45:01,46500.0,200.0,402100.0
5,2021-10-21 07:45:01,46500.0,2700.0,401900.0
6,2021-10-21 07:45:01,46500.0,500.0,399200.0
7,2021-10-21 07:45:01,46500.0,100.0,398700.0
8,2021-10-21 07:45:01,46500.0,5000.0,398600.0
9,2021-10-21 07:45:01,46500.0,4500.0,393600.0
10,2021-10-21 07:45:01,46500.0,100.0,389100.0
11,2021-10-21 07:45:01,46500.0,1000.0,389000.0
12,2021-10-21 07:45:01,46500.0,100.0,388000.0
13,2021-10-21 07:45:01,46500.0,200.0,387900.0
14,2021-10-21 07:45:01,46500.0,3000.0,387700.0
15,2021-10-21 07:45:01,46500.0,1100.0,384700.0
16,2021-10-21 07:45:01,46500.0,100.0,383600.0
17,2021-10-21 07:45:01,46500.0,600.0,383500.0
18,2021-10-21 07:45:01,46500.0,200.0,382900.0
19,2021-10-21 07:45:01,46500.0,100.0,382700.0
20,2021-10-21 07:45:01,46500.0,200.0,382600.0
21,2021-10-21 07:45:01,46500.0,400.0,382400.0
22,2021-10-21 07:45:01,46500.0,100.0,382000.0
23,2021-10-21 07:29:28,46500.0,100.0,381900.0
24,2021-10-21 07:29:17,46500.0,100.0,381800.0
25,2021-10-21 07:29:15,46500.0,1000.0,381700.0
26,2021-10-21 07:29:15,46500.0,100.0,380700.0
27,2021-10-21 07:29:15,46500.0,1000.0,380600.0
28,2021-10-21 07:29:07,46500.0,8300.0,379600.0
29,2021-10-21 07:29:07,46500.0,1000.0,371300.0
30,2021-10-21 07:29:07,46500.0,200.0,370300.0
31,2021-10-21 07:29:07,46500.0,200.0,370100.0
32,2021-10-21 07:29:07,46500.0,300.0,369900.0
33,2021-10-21 07:28:07,46500.0,100.0,369600.0
34,2021-10-21 07:27:53,46600.0,100.0,369500.0
35,2021-10-21 07:27:05,46600.0,500.0,369400.0
36,2021-10-21 07:25:34,46650.0,400.0,368900.0
37,2021-10-21 07:24:01,46650.0,4300.0,368500.0
38,2021-10-21 07:24:00,46650.0,1200.0,364200.0
39,2021-10-21 07:22:48,46650.0,500.0,363000.0
40,2021-10-21 07:22:22,46650.0,1000.0,362500.0
41,2021-10-21 07:21:07,46650.0,100.0,361500.0
42,2021-10-21 07:21:07,46650.0,100.0,361400.0
43,2021-10-21 07:21:07,46650.0,500.0,361300.0
44,2021-10-21 07:21:07,46650.0,400.0,360800.0
45,2021-10-21 07:21:07,46600.0,2000.0,360400.0
46,2021-10-21 07:21:07,46600.0,300.0,358400.0
47,2021-10-21 07:21:07,46550.0,1300.0,358100.0
48,2021-10-21 07:21:07,46550.0,300.0,356800.0
49,2021-10-21 07:20:43,46500.0,100.0,356500.0
50,2021-10-21 07:20:20,46500.0,200.0,356400.0
51,2021-10-21 07:20:05,46500.0,100.0,356200.0
52,2021-10-21 07:19:53,46500.0,1000.0,356100.0
53,2021-10-21 07:19:53,46500.0,300.0,355100.0
54,2021-10-21 07:19:53,46500.0,100.0,354800.0
55,2021-10-21 07:19:53,46500.0,100.0,354700.0
56,2021-10-21 07:19:53,46500.0,100.0,354600.0
57,2021-10-21 07:19:53,46500.0,100.0,354500.0
58,2021-10-21 07:19:49,46500.0,100.0,354400.0
59,2021-10-21 07:19:28,46500.0,200.0,354300.0
60,2021-10-21 07:19:28,46500.0,800.0,354100.0
61,2021-10-21 07:18:26,46500.0,1200.0,353300.0
62,2021-10-21 07:18:26,46500.0,500.0,352100.0
