,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:01,40300.0,200.0,357800.0
1,2021-10-13 07:45:01,40300.0,100.0,357600.0
2,2021-10-13 07:45:01,40300.0,600.0,357500.0
3,2021-10-13 07:45:01,40300.0,100.0,356900.0
4,2021-10-13 07:29:58,40200.0,1000.0,356800.0
5,2021-10-13 07:29:42,40200.0,500.0,355800.0
6,2021-10-13 07:29:23,40200.0,200.0,355300.0
7,2021-10-13 07:29:12,40200.0,200.0,355100.0
8,2021-10-13 07:29:12,40200.0,300.0,354900.0
9,2021-10-13 07:27:50,40200.0,1000.0,354600.0
10,2021-10-13 07:26:41,40200.0,700.0,353600.0
11,2021-10-13 07:26:41,40200.0,100.0,352900.0
12,2021-10-13 07:26:41,40200.0,1200.0,352800.0
13,2021-10-13 07:25:28,40200.0,700.0,351600.0
14,2021-10-13 07:24:15,40200.0,1100.0,350900.0
15,2021-10-13 07:24:15,40200.0,900.0,349800.0
16,2021-10-13 07:23:45,40200.0,500.0,348900.0
17,2021-10-13 07:23:34,40200.0,200.0,348400.0
18,2021-10-13 07:23:11,40200.0,1000.0,348200.0
19,2021-10-13 07:23:11,40200.0,200.0,347200.0
20,2021-10-13 07:23:11,40200.0,200.0,347000.0
21,2021-10-13 07:23:03,40200.0,100.0,346800.0
22,2021-10-13 07:22:54,40200.0,1200.0,346700.0
23,2021-10-13 07:22:48,40200.0,500.0,345500.0
24,2021-10-13 07:22:39,40200.0,200.0,345000.0
25,2021-10-13 07:22:08,40200.0,100.0,344800.0
26,2021-10-13 07:22:08,40200.0,100.0,344700.0
27,2021-10-13 07:21:33,40200.0,1900.0,344600.0
28,2021-10-13 07:21:33,40200.0,2200.0,342700.0
29,2021-10-13 07:21:22,40200.0,100.0,340500.0
30,2021-10-13 07:21:13,40200.0,2700.0,340400.0
31,2021-10-13 07:21:04,40200.0,300.0,337700.0
32,2021-10-13 07:20:53,40200.0,600.0,337400.0
33,2021-10-13 07:20:23,40200.0,1500.0,336800.0
34,2021-10-13 07:15:22,40200.0,500.0,335300.0
35,2021-10-13 07:14:57,40200.0,600.0,334800.0
36,2021-10-13 07:14:44,40200.0,3000.0,334200.0
37,2021-10-13 07:14:35,40200.0,900.0,331200.0
38,2021-10-13 07:14:27,40200.0,1500.0,330300.0
39,2021-10-13 07:14:27,40200.0,500.0,328800.0
40,2021-10-13 07:14:27,40200.0,100.0,328300.0
41,2021-10-13 07:13:55,40200.0,300.0,328200.0
42,2021-10-13 07:12:55,40200.0,1700.0,327900.0
43,2021-10-13 07:12:43,40200.0,1500.0,326200.0
44,2021-10-13 07:12:43,40200.0,300.0,324700.0
45,2021-10-13 07:11:29,40200.0,1000.0,324400.0
46,2021-10-13 07:10:27,40200.0,1700.0,323400.0
47,2021-10-13 07:10:27,40200.0,3300.0,321700.0
48,2021-10-13 07:10:25,40200.0,100.0,318400.0
49,2021-10-13 07:10:14,40200.0,200.0,318300.0
50,2021-10-13 07:09:55,40200.0,10000.0,318100.0
51,2021-10-13 07:09:55,40200.0,400.0,308100.0
52,2021-10-13 07:09:42,40200.0,2600.0,307700.0
53,2021-10-13 07:09:05,40200.0,900.0,305100.0
54,2021-10-13 07:09:05,40200.0,2100.0,304200.0
55,2021-10-13 07:08:01,40200.0,1500.0,302100.0
56,2021-10-13 07:07:50,40200.0,500.0,300600.0
57,2021-10-13 07:07:37,40200.0,1100.0,300100.0
58,2021-10-13 07:07:30,40200.0,400.0,299000.0
59,2021-10-13 07:07:30,40200.0,800.0,298600.0
60,2021-10-13 07:07:17,40200.0,500.0,297800.0
61,2021-10-13 07:06:36,40200.0,1000.0,297300.0
62,2021-10-13 07:06:09,40200.0,100.0,296300.0
63,2021-10-13 07:02:14,40200.0,1100.0,296200.0
64,2021-10-13 07:02:14,40200.0,900.0,295100.0
65,2021-10-13 07:00:26,40200.0,1000.0,294200.0
66,2021-10-13 06:59:16,40200.0,600.0,293200.0
67,2021-10-13 06:59:16,40200.0,900.0,292600.0
68,2021-10-13 06:57:35,40200.0,1100.0,291700.0
69,2021-10-13 06:57:32,40200.0,900.0,290600.0
70,2021-10-13 06:57:02,40200.0,400.0,289700.0
71,2021-10-13 06:56:29,40200.0,500.0,289300.0
72,2021-10-13 06:53:36,40200.0,1200.0,288800.0
73,2021-10-13 06:53:36,40200.0,200.0,287600.0
74,2021-10-13 06:50:33,40200.0,400.0,287400.0
75,2021-10-13 06:50:13,40200.0,1400.0,287000.0
76,2021-10-13 06:49:55,40200.0,2500.0,285600.0
77,2021-10-13 06:49:47,40200.0,2500.0,283100.0
78,2021-10-13 06:49:41,40200.0,100.0,280600.0
79,2021-10-13 06:49:38,40200.0,400.0,280500.0
80,2021-10-13 06:49:38,40200.0,600.0,280100.0
81,2021-10-13 06:49:14,40200.0,300.0,279500.0
82,2021-10-13 06:49:14,40200.0,200.0,279200.0
83,2021-10-13 06:49:06,40200.0,300.0,279000.0
84,2021-10-13 06:48:24,40200.0,500.0,278700.0
85,2021-10-13 06:48:02,40200.0,1000.0,278200.0
86,2021-10-13 06:48:02,40200.0,500.0,277200.0
87,2021-10-13 06:45:12,40200.0,400.0,276700.0
88,2021-10-13 06:45:05,40200.0,500.0,276300.0
89,2021-10-13 06:44:36,40200.0,100.0,275800.0
90,2021-10-13 06:44:31,40200.0,500.0,275700.0
91,2021-10-13 06:44:31,40200.0,1000.0,275200.0
92,2021-10-13 06:44:16,40200.0,200.0,274200.0
93,2021-10-13 06:44:09,40200.0,200.0,274000.0
94,2021-10-13 06:43:59,40200.0,2000.0,273800.0
95,2021-10-13 06:43:59,40200.0,200.0,271800.0
96,2021-10-13 06:43:59,40200.0,1400.0,271600.0
97,2021-10-13 06:43:32,40200.0,2100.0,270200.0
98,2021-10-13 06:42:29,40200.0,500.0,268100.0
99,2021-10-13 06:42:20,40200.0,800.0,267600.0
100,2021-10-13 06:41:53,40200.0,3100.0,266800.0
101,2021-10-13 06:41:44,40200.0,1900.0,263700.0
102,2021-10-13 06:41:44,40200.0,100.0,261800.0
103,2021-10-13 06:41:44,40200.0,200.0,261700.0
104,2021-10-13 06:41:44,40200.0,100.0,261500.0
105,2021-10-13 06:41:44,40200.0,1000.0,261400.0
106,2021-10-13 06:41:44,40200.0,200.0,260400.0
107,2021-10-13 06:41:18,40300.0,1900.0,260200.0
108,2021-10-13 06:40:54,40300.0,2000.0,258300.0
109,2021-10-13 06:40:54,40300.0,2000.0,256300.0
110,2021-10-13 06:40:46,40300.0,500.0,254300.0
111,2021-10-13 06:40:36,40300.0,200.0,253800.0
112,2021-10-13 06:40:13,40300.0,800.0,253600.0
113,2021-10-13 06:39:59,40300.0,1200.0,252800.0
114,2021-10-13 06:39:53,40300.0,4800.0,251600.0
115,2021-10-13 06:39:53,40300.0,3500.0,246800.0
116,2021-10-13 06:39:53,40300.0,1700.0,243300.0
117,2021-10-13 06:38:45,40300.0,2500.0,241600.0
118,2021-10-13 06:38:43,40300.0,100.0,239100.0
119,2021-10-13 06:34:00,40300.0,500.0,239000.0
120,2021-10-13 06:31:12,40300.0,200.0,238500.0
121,2021-10-13 06:31:12,40300.0,100.0,238300.0
122,2021-10-13 06:27:17,40300.0,900.0,238200.0
123,2021-10-13 06:26:41,40300.0,100.0,237300.0
124,2021-10-13 06:26:23,40300.0,1400.0,237200.0
125,2021-10-13 06:26:03,40300.0,600.0,235800.0
126,2021-10-13 06:25:46,40300.0,500.0,235200.0
127,2021-10-13 06:25:40,40300.0,200.0,234700.0
128,2021-10-13 06:25:35,40300.0,200.0,234500.0
129,2021-10-13 06:25:35,40300.0,1600.0,234300.0
130,2021-10-13 06:25:28,40300.0,400.0,232700.0
131,2021-10-13 06:25:28,40300.0,2600.0,232300.0
132,2021-10-13 06:24:58,40300.0,300.0,229700.0
133,2021-10-13 06:24:51,40300.0,2000.0,229400.0
134,2021-10-13 06:24:13,40300.0,1200.0,227400.0
135,2021-10-13 06:24:01,40300.0,500.0,226200.0
136,2021-10-13 06:23:41,40300.0,200.0,225700.0
137,2021-10-13 06:23:22,40300.0,5200.0,225500.0
138,2021-10-13 06:23:21,40300.0,300.0,220300.0
