,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,42750.0,500.0,8957600.0
1,2021-10-17 07:45:01,42750.0,400.0,8957100.0
2,2021-10-17 07:45:01,42750.0,1000.0,8956700.0
3,2021-10-17 07:45:01,42750.0,500.0,8955700.0
4,2021-10-17 07:45:01,42750.0,200.0,8955200.0
5,2021-10-17 07:45:01,42750.0,500.0,8955000.0
6,2021-10-17 07:45:01,42750.0,1000.0,8954500.0
7,2021-10-17 07:45:01,42750.0,200.0,8953500.0
8,2021-10-17 07:45:01,42750.0,4000.0,8953300.0
9,2021-10-17 07:45:01,42750.0,400.0,8949300.0
10,2021-10-17 07:45:01,42750.0,100.0,8948900.0
11,2021-10-17 07:45:01,42750.0,1000.0,8948800.0
12,2021-10-17 07:45:01,42750.0,1000.0,8947800.0
13,2021-10-17 07:45:01,42750.0,5000.0,8946800.0
14,2021-10-17 07:45:01,42750.0,300.0,8941800.0
15,2021-10-17 07:45:01,42750.0,500.0,8941500.0
16,2021-10-17 07:45:01,42750.0,100.0,8941000.0
17,2021-10-17 07:45:01,42750.0,100.0,8940900.0
18,2021-10-17 07:45:01,42750.0,3700.0,8940800.0
19,2021-10-17 07:45:01,42750.0,1200.0,8937100.0
20,2021-10-17 07:45:01,42750.0,100.0,8935900.0
21,2021-10-17 07:45:01,42750.0,900.0,8935800.0
22,2021-10-17 07:45:01,42750.0,100.0,8934900.0
23,2021-10-17 07:45:01,42750.0,1000.0,8934800.0
24,2021-10-17 07:45:01,42750.0,200.0,8933800.0
25,2021-10-17 07:45:01,42750.0,4000.0,8933600.0
26,2021-10-17 07:45:01,42750.0,3800.0,8929600.0
27,2021-10-17 07:45:01,42750.0,8200.0,8925800.0
28,2021-10-17 07:45:01,42750.0,100.0,8917600.0
29,2021-10-17 07:45:01,42750.0,100.0,8917500.0
30,2021-10-17 07:45:01,42750.0,100.0,8917400.0
31,2021-10-17 07:45:01,42750.0,1000.0,8917300.0
32,2021-10-17 07:45:01,42750.0,3000.0,8916300.0
33,2021-10-17 07:45:01,42750.0,4400.0,8913300.0
34,2021-10-17 07:45:01,42750.0,3000.0,8908900.0
35,2021-10-17 07:45:01,42750.0,1700.0,8905900.0
36,2021-10-17 07:45:01,42750.0,1500.0,8904200.0
37,2021-10-17 07:45:01,42750.0,1500.0,8902700.0
38,2021-10-17 07:45:01,42750.0,1600.0,8901200.0
39,2021-10-17 07:45:01,42750.0,2000.0,8899600.0
