,Time,Price,Volume_per_trade,Volume
0,2021-10-14 14:45:02,25400.0,3200.0,134700.0
1,2021-10-14 14:29:40,25200.0,4000.0,131500.0
2,2021-10-14 14:25:41,25300.0,600.0,127500.0
3,2021-10-14 14:23:39,25300.0,2400.0,126900.0
4,2021-10-14 14:23:34,25300.0,3000.0,124500.0
5,2021-10-14 14:23:29,25300.0,2600.0,121500.0
6,2021-10-14 14:23:17,25300.0,3000.0,118900.0
7,2021-10-14 14:23:08,25300.0,5000.0,115900.0
8,2021-10-14 14:22:56,25300.0,3900.0,110900.0
9,2021-10-14 14:22:49,25300.0,5000.0,107000.0
10,2021-10-14 14:22:43,25300.0,3000.0,102000.0
11,2021-10-14 14:22:15,25200.0,2000.0,99000.0
12,2021-10-14 14:15:10,25100.0,500.0,97000.0
13,2021-10-14 13:58:48,25100.0,1000.0,96500.0
14,2021-10-14 13:46:26,25100.0,500.0,95500.0
15,2021-10-14 13:42:59,25100.0,600.0,95000.0
16,2021-10-14 13:41:25,25100.0,2000.0,94400.0
17,2021-10-14 13:41:05,25100.0,700.0,92400.0
18,2021-10-14 13:40:29,25100.0,5000.0,91700.0
19,2021-10-14 13:39:28,25100.0,5000.0,86700.0
20,2021-10-14 13:36:39,25200.0,200.0,81700.0
21,2021-10-14 13:28:57,25100.0,3000.0,81500.0
22,2021-10-14 13:24:05,25100.0,100.0,78500.0
23,2021-10-14 13:23:30,25200.0,600.0,78400.0
24,2021-10-14 13:21:43,25200.0,200.0,77800.0
25,2021-10-14 13:18:46,25200.0,1200.0,77600.0
26,2021-10-14 13:16:12,25200.0,300.0,76400.0
27,2021-10-14 13:14:32,25200.0,600.0,76100.0
28,2021-10-14 13:14:31,25200.0,900.0,75500.0
29,2021-10-14 13:12:58,25200.0,500.0,74600.0
30,2021-10-14 13:12:41,25200.0,2000.0,74100.0
31,2021-10-14 13:09:19,25200.0,1000.0,72100.0
32,2021-10-14 13:00:02,25200.0,100.0,71100.0
33,2021-10-14 11:12:14,25200.0,2600.0,71000.0
34,2021-10-14 10:56:15,25200.0,4100.0,68400.0
35,2021-10-14 10:54:49,25300.0,100.0,64300.0
36,2021-10-14 10:49:13,25200.0,500.0,64200.0
37,2021-10-14 10:46:58,25300.0,300.0,63700.0
38,2021-10-14 10:44:35,25300.0,500.0,63400.0
39,2021-10-14 10:40:39,25300.0,1000.0,62900.0
40,2021-10-14 10:38:08,25300.0,500.0,61900.0
41,2021-10-14 10:35:29,25200.0,500.0,61400.0
42,2021-10-14 10:33:01,25200.0,5000.0,60900.0
43,2021-10-14 10:28:41,25200.0,10000.0,55900.0
44,2021-10-14 10:18:39,25300.0,2800.0,45900.0
45,2021-10-14 10:17:02,25300.0,800.0,43100.0
46,2021-10-14 09:59:25,25500.0,300.0,42300.0
47,2021-10-14 09:59:03,25500.0,600.0,42000.0
48,2021-10-14 09:55:16,25300.0,200.0,41400.0
49,2021-10-14 09:53:31,25300.0,1600.0,41200.0
50,2021-10-14 09:53:26,25300.0,3000.0,39600.0
51,2021-10-14 09:53:21,25300.0,5000.0,36600.0
52,2021-10-14 09:53:15,25300.0,1300.0,31600.0
53,2021-10-14 09:53:09,25300.0,1500.0,30300.0
54,2021-10-14 09:53:04,25300.0,2100.0,28800.0
55,2021-10-14 09:52:59,25300.0,3000.0,26700.0
56,2021-10-14 09:52:54,25300.0,2500.0,23700.0
57,2021-10-14 09:52:49,25300.0,3100.0,21200.0
58,2021-10-14 09:52:45,25300.0,2000.0,18100.0
59,2021-10-14 09:50:50,25300.0,4900.0,16100.0
60,2021-10-14 09:49:41,25400.0,2000.0,11200.0
61,2021-10-14 09:31:25,25400.0,800.0,9200.0
62,2021-10-14 09:28:09,25400.0,500.0,8400.0
63,2021-10-14 09:24:17,25400.0,2200.0,7900.0
64,2021-10-14 09:23:42,25400.0,2800.0,5700.0
65,2021-10-14 09:21:15,25400.0,400.0,2900.0
66,2021-10-14 09:19:29,25500.0,500.0,2500.0
67,2021-10-14 09:18:09,25500.0,1000.0,2000.0
68,2021-10-14 09:09:52,25500.0,1000.0,1000.0
