,Time,Price,Volume_per_trade,Volume
0,2021-10-14 14:45:02,42800.0,100.0,100600.0
1,2021-10-14 14:14:22,42300.0,500.0,100500.0
2,2021-10-14 13:19:11,43000.0,100.0,100000.0
3,2021-10-14 13:16:48,43000.0,100.0,99900.0
4,2021-10-14 13:11:30,43000.0,300.0,99800.0
5,2021-10-14 13:00:27,43000.0,100.0,99500.0
6,2021-10-14 13:00:01,43000.0,200.0,99400.0
7,2021-10-14 11:29:23,43000.0,4000.0,99200.0
8,2021-10-14 11:28:51,43000.0,100.0,95200.0
9,2021-10-14 11:23:18,43000.0,5000.0,95100.0
10,2021-10-14 11:21:56,43000.0,3000.0,90100.0
11,2021-10-14 11:20:02,43000.0,300.0,87100.0
12,2021-10-14 11:12:01,43000.0,1700.0,86800.0
13,2021-10-14 11:11:25,43000.0,300.0,85100.0
14,2021-10-14 11:10:04,43000.0,700.0,84800.0
15,2021-10-14 11:09:50,43000.0,2900.0,84100.0
16,2021-10-14 11:04:32,43000.0,1400.0,81200.0
17,2021-10-14 10:28:33,43000.0,400.0,79800.0
18,2021-10-14 10:28:29,43000.0,200.0,79400.0
19,2021-10-14 10:28:26,43000.0,2000.0,79200.0
20,2021-10-14 10:28:06,43000.0,1200.0,77200.0
21,2021-10-14 10:27:55,43000.0,3900.0,76000.0
22,2021-10-14 10:27:31,42900.0,5000.0,72100.0
23,2021-10-14 10:24:47,42900.0,200.0,67100.0
24,2021-10-14 10:24:27,42900.0,200.0,66900.0
25,2021-10-14 10:23:37,42900.0,4400.0,66700.0
26,2021-10-14 10:22:35,42800.0,13400.0,62300.0
27,2021-10-14 10:20:55,42800.0,800.0,48900.0
28,2021-10-14 10:19:54,42800.0,500.0,48100.0
29,2021-10-14 10:18:43,42800.0,10000.0,47600.0
30,2021-10-14 10:07:25,42200.0,100.0,37600.0
31,2021-10-14 10:07:15,42200.0,200.0,37500.0
32,2021-10-14 10:03:34,42200.0,7400.0,37300.0
33,2021-10-14 10:02:37,41800.0,500.0,29900.0
34,2021-10-14 10:01:54,41800.0,9100.0,29400.0
35,2021-10-14 09:59:54,41600.0,3000.0,20300.0
36,2021-10-14 09:52:47,41600.0,9100.0,17300.0
37,2021-10-14 09:52:32,41000.0,300.0,8200.0
38,2021-10-14 09:49:19,41300.0,300.0,7900.0
39,2021-10-14 09:48:01,41300.0,1000.0,7600.0
40,2021-10-14 09:47:45,41200.0,200.0,6600.0
41,2021-10-14 09:41:22,41300.0,100.0,6400.0
42,2021-10-14 09:41:17,41300.0,100.0,6300.0
43,2021-10-14 09:41:07,41300.0,100.0,6200.0
44,2021-10-14 09:40:44,41300.0,400.0,6100.0
45,2021-10-14 09:37:55,41500.0,200.0,5700.0
46,2021-10-14 09:32:13,41500.0,100.0,5500.0
47,2021-10-14 09:25:40,41500.0,100.0,5400.0
48,2021-10-14 09:22:56,41600.0,100.0,5300.0
49,2021-10-14 09:22:08,41600.0,200.0,5200.0
50,2021-10-14 09:22:06,41600.0,100.0,5000.0
51,2021-10-14 09:21:11,41600.0,1000.0,4900.0
52,2021-10-14 09:19:27,41600.0,500.0,3900.0
53,2021-10-14 09:19:09,41600.0,100.0,3400.0
54,2021-10-14 09:18:37,41700.0,100.0,3300.0
55,2021-10-14 09:18:23,41700.0,300.0,3200.0
56,2021-10-14 09:17:28,41900.0,100.0,2900.0
57,2021-10-14 09:17:19,41900.0,200.0,2800.0
58,2021-10-14 09:16:59,41900.0,300.0,2600.0
59,2021-10-14 09:06:47,42000.0,200.0,2300.0
60,2021-10-14 09:06:20,42000.0,1000.0,2100.0
61,2021-10-14 09:06:02,42000.0,200.0,1100.0
62,2021-10-14 09:04:58,42000.0,200.0,900.0
63,2021-10-14 09:00:19,42200.0,700.0,700.0
