,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,99400.0,3000.0,3232500.0
1,2021-10-13 07:45:00,99400.0,900.0,3229500.0
2,2021-10-13 07:45:00,99400.0,1000.0,3228600.0
3,2021-10-13 07:45:00,99400.0,500.0,3227600.0
4,2021-10-13 07:45:00,99400.0,100.0,3227100.0
5,2021-10-13 07:45:00,99400.0,700.0,3227000.0
6,2021-10-13 07:45:00,99400.0,100.0,3226300.0
7,2021-10-13 07:45:00,99400.0,100.0,3226200.0
8,2021-10-13 07:45:00,99400.0,1600.0,3226100.0
9,2021-10-13 07:45:00,99400.0,2000.0,3224500.0
10,2021-10-13 07:45:00,99400.0,200.0,3222500.0
11,2021-10-13 07:45:00,99400.0,300.0,3222300.0
12,2021-10-13 07:45:00,99400.0,100.0,3222000.0
13,2021-10-13 07:45:00,99400.0,500.0,3221900.0
14,2021-10-13 07:45:00,99400.0,100.0,3221400.0
15,2021-10-13 07:45:00,99400.0,1000.0,3221300.0
16,2021-10-13 07:45:00,99400.0,100.0,3220300.0
17,2021-10-13 07:45:00,99400.0,900.0,3220200.0
18,2021-10-13 07:45:00,99400.0,100.0,3219300.0
19,2021-10-13 07:45:00,99400.0,100.0,3219200.0
20,2021-10-13 07:45:00,99400.0,200.0,3219100.0
21,2021-10-13 07:45:00,99400.0,100.0,3218900.0
22,2021-10-13 07:45:00,99400.0,100.0,3218800.0
23,2021-10-13 07:45:00,99400.0,100.0,3218700.0
24,2021-10-13 07:45:00,99400.0,100.0,3218600.0
25,2021-10-13 07:45:00,99400.0,600.0,3218500.0
26,2021-10-13 07:45:00,99400.0,300.0,3217900.0
27,2021-10-13 07:45:00,99400.0,5000.0,3217600.0
28,2021-10-13 07:45:00,99400.0,1000.0,3212600.0
29,2021-10-13 07:45:00,99400.0,2900.0,3211600.0
30,2021-10-13 07:45:00,99400.0,100.0,3208700.0
31,2021-10-13 07:45:00,99400.0,100.0,3208600.0
32,2021-10-13 07:45:00,99400.0,100.0,3208500.0
33,2021-10-13 07:45:00,99400.0,100.0,3208400.0
34,2021-10-13 07:45:00,99400.0,500.0,3208300.0
35,2021-10-13 07:45:00,99400.0,100.0,3207800.0
36,2021-10-13 07:45:00,99400.0,600.0,3207700.0
37,2021-10-13 07:45:00,99400.0,500.0,3207100.0
38,2021-10-13 07:45:00,99400.0,100.0,3206600.0
39,2021-10-13 07:45:00,99400.0,300.0,3206500.0
40,2021-10-13 07:45:00,99400.0,900.0,3206200.0
41,2021-10-13 07:45:00,99400.0,100.0,3205300.0
42,2021-10-13 07:45:00,99400.0,500.0,3205200.0
43,2021-10-13 07:45:00,99400.0,500.0,3204700.0
44,2021-10-13 07:45:00,99400.0,800.0,3204200.0
45,2021-10-13 07:45:00,99400.0,1900.0,3203400.0
46,2021-10-13 07:45:00,99400.0,1100.0,3201500.0
47,2021-10-13 07:45:00,99400.0,500.0,3200400.0
48,2021-10-13 07:45:00,99400.0,2100.0,3199900.0
49,2021-10-13 07:45:00,99400.0,3400.0,3197800.0
50,2021-10-13 07:45:00,99400.0,500.0,3194400.0
51,2021-10-13 07:45:00,99400.0,100.0,3193900.0
52,2021-10-13 07:45:00,99400.0,100.0,3193800.0
53,2021-10-13 07:45:00,99400.0,5000.0,3193700.0
54,2021-10-13 07:45:00,99400.0,1000.0,3188700.0
55,2021-10-13 07:45:00,99400.0,5800.0,3187700.0
56,2021-10-13 07:45:00,99400.0,4200.0,3181900.0
57,2021-10-13 07:45:00,99400.0,800.0,3177700.0
58,2021-10-13 07:45:00,99400.0,5000.0,3176900.0
59,2021-10-13 07:45:00,99400.0,200.0,3171900.0
60,2021-10-13 07:45:00,99400.0,500.0,3171700.0
61,2021-10-13 07:45:00,99400.0,100.0,3171200.0
62,2021-10-13 07:45:00,99400.0,5700.0,3171100.0
63,2021-10-13 07:45:00,99400.0,300.0,3165400.0
64,2021-10-13 07:45:00,99400.0,200.0,3165100.0
65,2021-10-13 07:45:00,99400.0,500.0,3164900.0
66,2021-10-13 07:45:00,99400.0,2500.0,3164400.0
67,2021-10-13 07:45:00,99400.0,700.0,3161900.0
68,2021-10-13 07:45:00,99400.0,700.0,3161200.0
69,2021-10-13 07:45:00,99400.0,2200.0,3160500.0
70,2021-10-13 07:45:00,99400.0,3400.0,3158300.0
71,2021-10-13 07:45:00,99400.0,700.0,3154900.0
72,2021-10-13 07:45:00,99400.0,800.0,3154200.0
73,2021-10-13 07:45:00,99400.0,100.0,3153400.0
74,2021-10-13 07:45:00,99400.0,500.0,3153300.0
75,2021-10-13 07:45:00,99400.0,300.0,3152800.0
76,2021-10-13 07:45:00,99400.0,3500.0,3152500.0
77,2021-10-13 07:45:00,99400.0,700.0,3149000.0
78,2021-10-13 07:45:00,99400.0,200.0,3148300.0
79,2021-10-13 07:45:00,99400.0,200.0,3148100.0
80,2021-10-13 07:45:00,99400.0,1000.0,3147900.0
81,2021-10-13 07:45:00,99400.0,400.0,3146900.0
82,2021-10-13 07:45:00,99400.0,400.0,3146500.0
83,2021-10-13 07:45:00,99400.0,200.0,3146100.0
84,2021-10-13 07:45:00,99400.0,1000.0,3145900.0
85,2021-10-13 07:45:00,99400.0,300.0,3144900.0
86,2021-10-13 07:45:00,99400.0,100.0,3144600.0
87,2021-10-13 07:45:00,99400.0,3800.0,3144500.0
88,2021-10-13 07:45:00,99400.0,2200.0,3140700.0
89,2021-10-13 07:45:00,99400.0,200.0,3138500.0
90,2021-10-13 07:45:00,99400.0,800.0,3138300.0
91,2021-10-13 07:45:00,99400.0,1100.0,3137500.0
92,2021-10-13 07:45:00,99400.0,900.0,3136400.0
93,2021-10-13 07:45:00,99400.0,1200.0,3135500.0
94,2021-10-13 07:45:00,99400.0,3800.0,3134300.0
95,2021-10-13 07:45:00,99400.0,1000.0,3130500.0
96,2021-10-13 07:45:00,99400.0,200.0,3129500.0
97,2021-10-13 07:45:00,99400.0,100.0,3129300.0
98,2021-10-13 07:45:00,99400.0,100.0,3129200.0
99,2021-10-13 07:45:00,99400.0,4800.0,3129100.0
100,2021-10-13 07:45:00,99400.0,1000.0,3124300.0
101,2021-10-13 07:45:00,99400.0,4200.0,3123300.0
102,2021-10-13 07:45:00,99400.0,1500.0,3119100.0
103,2021-10-13 07:45:00,99400.0,5000.0,3117600.0
104,2021-10-13 07:45:00,99400.0,3000.0,3112600.0
105,2021-10-13 07:45:00,99400.0,100.0,3109600.0
106,2021-10-13 07:45:00,99400.0,12300.0,3109500.0
107,2021-10-13 07:45:00,99400.0,400.0,3097200.0
108,2021-10-13 07:45:00,99400.0,2800.0,3096800.0
109,2021-10-13 07:45:00,99400.0,700.0,3094000.0
110,2021-10-13 07:45:00,99400.0,100.0,3093300.0
111,2021-10-13 07:45:00,99400.0,100.0,3093200.0
112,2021-10-13 07:45:00,99400.0,1000.0,3093100.0
113,2021-10-13 07:45:00,99400.0,100.0,3092100.0
114,2021-10-13 07:45:00,99400.0,100.0,3092000.0
115,2021-10-13 07:45:00,99400.0,500.0,3091900.0
116,2021-10-13 07:45:00,99400.0,200.0,3091400.0
117,2021-10-13 07:45:00,99400.0,500.0,3091200.0
118,2021-10-13 07:45:00,99400.0,1000.0,3090700.0
119,2021-10-13 07:45:00,99400.0,700.0,3089700.0
120,2021-10-13 07:45:00,99400.0,1000.0,3089000.0
121,2021-10-13 07:45:00,99400.0,100.0,3088000.0
122,2021-10-13 07:45:00,99400.0,200.0,3087900.0
123,2021-10-13 07:45:00,99400.0,200.0,3087700.0
124,2021-10-13 07:45:00,99400.0,1000.0,3087500.0
125,2021-10-13 07:45:00,99400.0,100.0,3086500.0
126,2021-10-13 07:45:00,99400.0,200.0,3086400.0
127,2021-10-13 07:45:00,99400.0,500.0,3086200.0
128,2021-10-13 07:45:00,99400.0,100.0,3085700.0
129,2021-10-13 07:45:00,99400.0,100.0,3085600.0
130,2021-10-13 07:45:00,99400.0,100.0,3085500.0
131,2021-10-13 07:45:00,99400.0,500.0,3085400.0
132,2021-10-13 07:45:00,99400.0,500.0,3084900.0
