,Time,Price,Volume_per_trade,Volume
0,2021-10-17 14:45:02,5500.0,50700.0,3078437.0
1,2021-10-17 14:29:54,5400.0,100.0,3027737.0
2,2021-10-17 14:29:49,5400.0,6000.0,3027637.0
3,2021-10-17 14:29:33,5400.0,53100.0,3021637.0
4,2021-10-17 14:28:59,5400.0,500.0,2968537.0
5,2021-10-17 14:28:56,5400.0,500.0,2968037.0
6,2021-10-17 14:28:52,5400.0,300.0,2967537.0
7,2021-10-17 14:28:51,5400.0,900.0,2967237.0
8,2021-10-17 14:28:28,5400.0,35000.0,2966337.0
9,2021-10-17 14:28:27,5400.0,100.0,2931337.0
10,2021-10-17 14:28:24,5300.0,1800.0,2931237.0
11,2021-10-17 14:27:19,5400.0,1000.0,2929437.0
12,2021-10-17 14:26:38,5400.0,100.0,2928437.0
13,2021-10-17 14:26:33,5400.0,2500.0,2928337.0
14,2021-10-17 14:26:29,5400.0,1000.0,2925837.0
15,2021-10-17 14:25:20,5400.0,2000.0,2924837.0
16,2021-10-17 14:23:52,5300.0,3000.0,2922837.0
17,2021-10-17 14:23:22,5300.0,100.0,2919837.0
18,2021-10-17 14:23:12,5300.0,200.0,2919737.0
19,2021-10-17 14:23:08,5300.0,3000.0,2919537.0
20,2021-10-17 14:22:22,5300.0,5000.0,2916537.0
21,2021-10-17 14:22:00,5300.0,10000.0,2911537.0
22,2021-10-17 14:21:45,5300.0,1000.0,2901537.0
23,2021-10-17 14:21:24,5300.0,2000.0,2900537.0
24,2021-10-17 14:20:42,5400.0,4000.0,2898537.0
25,2021-10-17 14:20:25,5400.0,2000.0,2894537.0
26,2021-10-17 14:20:18,5400.0,500.0,2892537.0
27,2021-10-17 14:19:53,5400.0,2800.0,2892037.0
28,2021-10-17 14:19:21,5400.0,1500.0,2889237.0
29,2021-10-17 14:18:52,5400.0,74300.0,2887737.0
30,2021-10-17 14:18:36,5400.0,500.0,2813437.0
31,2021-10-17 14:18:26,5400.0,500.0,2812937.0
32,2021-10-17 14:18:13,5400.0,3000.0,2812437.0
33,2021-10-17 14:17:39,5500.0,1000.0,2809437.0
34,2021-10-17 14:17:35,5400.0,1000.0,2808437.0
35,2021-10-17 14:17:30,5500.0,2000.0,2807437.0
36,2021-10-17 14:17:28,5400.0,400.0,2805437.0
37,2021-10-17 14:16:57,5400.0,2000.0,2805037.0
38,2021-10-17 14:16:49,5500.0,1600.0,2803037.0
39,2021-10-17 14:16:36,5400.0,100.0,2801437.0
40,2021-10-17 14:15:57,5500.0,1000.0,2801337.0
41,2021-10-17 14:15:53,5500.0,300.0,2800337.0
42,2021-10-17 14:15:19,5500.0,1000.0,2800037.0
43,2021-10-17 14:14:32,5400.0,1900.0,2799037.0
44,2021-10-17 14:14:08,5500.0,500.0,2797137.0
45,2021-10-17 14:13:35,5400.0,100.0,2796637.0
46,2021-10-17 14:13:14,5400.0,10000.0,2796537.0
47,2021-10-17 14:12:41,5500.0,1500.0,2786537.0
48,2021-10-17 14:11:59,5400.0,1000.0,2785037.0
49,2021-10-17 14:11:58,5400.0,300.0,2784037.0
50,2021-10-17 14:11:10,5400.0,1.0,2783737.0
51,2021-10-17 14:11:06,5400.0,400.0,2783736.0
52,2021-10-17 14:10:48,5400.0,900.0,2783336.0
53,2021-10-17 14:10:30,5500.0,300.0,2782436.0
54,2021-10-17 14:09:32,5400.0,1000.0,2782136.0
55,2021-10-17 14:09:09,5400.0,400.0,2781136.0
56,2021-10-17 14:08:31,5400.0,3000.0,2780736.0
57,2021-10-17 14:08:27,5400.0,1.0,2777736.0
58,2021-10-17 14:07:03,5400.0,200.0,2777735.0
59,2021-10-17 14:06:46,5400.0,800.0,2777535.0
60,2021-10-17 14:06:40,5500.0,500.0,2776735.0
61,2021-10-17 14:06:13,5400.0,5900.0,2776235.0
62,2021-10-17 14:06:06,5500.0,1000.0,2770335.0
63,2021-10-17 14:05:49,5400.0,3000.0,2769335.0
64,2021-10-17 14:04:52,5400.0,500.0,2766335.0
65,2021-10-17 14:04:45,5400.0,500.0,2765835.0
66,2021-10-17 14:04:17,5400.0,100.0,2765335.0
67,2021-10-17 14:04:16,5500.0,5000.0,2765235.0
68,2021-10-17 14:03:47,5400.0,1200.0,2760235.0
69,2021-10-17 14:03:38,5400.0,5000.0,2759035.0
70,2021-10-17 14:03:26,5500.0,9700.0,2754035.0
71,2021-10-17 14:02:45,5500.0,400.0,2744335.0
72,2021-10-17 14:02:33,5500.0,100.0,2743935.0
73,2021-10-17 14:02:32,5500.0,3000.0,2743835.0
74,2021-10-17 14:02:29,5400.0,2000.0,2740835.0
75,2021-10-17 14:02:26,5400.0,900.0,2738835.0
76,2021-10-17 14:02:04,5400.0,400.0,2737935.0
77,2021-10-17 14:02:02,5400.0,1000.0,2737535.0
78,2021-10-17 14:01:52,5400.0,1300.0,2736535.0
79,2021-10-17 14:01:39,5400.0,200.0,2735235.0
80,2021-10-17 14:01:38,5400.0,2000.0,2735035.0
81,2021-10-17 14:01:31,5400.0,400.0,2733035.0
82,2021-10-17 14:01:30,5400.0,1000.0,2732635.0
83,2021-10-17 14:01:13,5400.0,3000.0,2731635.0
84,2021-10-17 14:01:12,5400.0,200.0,2728635.0
85,2021-10-17 14:00:53,5400.0,1000.0,2728435.0
86,2021-10-17 14:00:51,5400.0,4600.0,2727435.0
87,2021-10-17 14:00:43,5400.0,1000.0,2722835.0
88,2021-10-17 14:00:36,5400.0,1000.0,2721835.0
89,2021-10-17 14:00:35,5400.0,1000.0,2720835.0
90,2021-10-17 14:00:33,5400.0,600.0,2719835.0
91,2021-10-17 14:00:32,5500.0,5000.0,2719235.0
92,2021-10-17 14:00:31,5400.0,200.0,2714235.0
93,2021-10-17 14:00:14,5400.0,1000.0,2714035.0
