,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:54:00,12500.0,3500.0,103300.0
1,2021-10-01 14:41:00,12500.0,1000.0,99800.0
2,2021-10-01 14:27:00,12500.0,3000.0,98800.0
3,2021-10-01 14:24:00,12500.0,1300.0,95800.0
4,2021-10-01 14:22:00,12600.0,200.0,94500.0
5,2021-10-01 14:15:00,12600.0,200.0,94300.0
6,2021-10-01 14:14:00,12600.0,100.0,94100.0
7,2021-10-01 13:52:00,12600.0,2000.0,94000.0
8,2021-10-01 13:46:00,12600.0,300.0,92000.0
9,2021-10-01 13:45:00,12600.0,200.0,91700.0
10,2021-10-01 13:33:00,12500.0,10000.0,91500.0
11,2021-10-01 13:27:00,12500.0,500.0,81500.0
12,2021-10-01 13:24:00,12600.0,200.0,81000.0
13,2021-10-01 13:21:00,12600.0,200.0,80800.0
14,2021-10-01 13:17:00,12600.0,700.0,80600.0
15,2021-10-01 13:16:00,12500.0,3600.0,79900.0
16,2021-10-01 13:13:00,12600.0,800.0,76300.0
17,2021-10-01 13:09:00,12600.0,11400.0,75500.0
18,2021-10-01 11:29:00,12600.0,1200.0,64100.0
19,2021-10-01 11:03:00,12800.0,1000.0,62900.0
20,2021-10-01 11:01:00,12600.0,5000.0,61900.0
21,2021-10-01 10:56:00,12700.0,200.0,56900.0
22,2021-10-01 10:49:00,12700.0,1500.0,56700.0
23,2021-10-01 10:40:00,12700.0,1000.0,55200.0
24,2021-10-01 10:38:00,12600.0,1000.0,54200.0
25,2021-10-01 10:27:00,12600.0,800.0,53200.0
26,2021-10-01 10:17:00,12500.0,100.0,52400.0
27,2021-10-01 10:10:00,12500.0,6000.0,52300.0
28,2021-10-01 10:08:00,12600.0,1000.0,46300.0
29,2021-10-01 10:07:00,12600.0,100.0,45300.0
30,2021-10-01 10:07:00,12700.0,1000.0,45200.0
31,2021-10-01 10:06:00,12700.0,3000.0,44200.0
32,2021-10-01 09:50:00,12700.0,1400.0,41200.0
33,2021-10-01 09:36:00,12700.0,17000.0,39800.0
34,2021-10-01 09:36:00,12800.0,400.0,22800.0
35,2021-10-01 09:36:00,12800.0,1000.0,22400.0
36,2021-10-01 09:28:00,12900.0,1300.0,21400.0
37,2021-10-01 09:23:00,13000.0,10000.0,20100.0
38,2021-10-01 09:22:00,13000.0,10000.0,10100.0
39,2021-10-01 09:12:00,12500.0,100.0,100.0
