,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:02,6900.0,1100.0,36800.0
1,2021-10-01 14:26:14,6900.0,100.0,35700.0
2,2021-10-01 14:25:13,6900.0,100.0,35600.0
3,2021-10-01 14:24:32,6900.0,300.0,35500.0
4,2021-10-01 14:24:30,6900.0,700.0,35200.0
5,2021-10-01 14:22:02,6900.0,100.0,34500.0
6,2021-10-01 14:15:19,6900.0,500.0,34400.0
7,2021-10-01 14:12:28,6900.0,100.0,33900.0
8,2021-10-01 14:09:19,6900.0,1000.0,33800.0
9,2021-10-01 14:08:03,6900.0,800.0,32800.0
10,2021-10-01 13:58:02,6800.0,900.0,32000.0
11,2021-10-01 13:56:46,6900.0,100.0,31100.0
12,2021-10-01 13:43:21,6800.0,1400.0,31000.0
13,2021-10-01 13:42:00,6800.0,100.0,29600.0
14,2021-10-01 13:40:21,6800.0,500.0,29500.0
15,2021-10-01 13:38:44,6800.0,2800.0,29000.0
16,2021-10-01 13:35:05,6900.0,200.0,26200.0
17,2021-10-01 13:12:04,6800.0,600.0,26000.0
18,2021-10-01 13:09:09,6800.0,4900.0,25400.0
19,2021-10-01 13:00:53,6800.0,300.0,20500.0
20,2021-10-01 13:00:04,6900.0,100.0,20200.0
21,2021-10-01 11:26:19,6900.0,1000.0,20100.0
22,2021-10-01 10:52:12,6900.0,1000.0,19100.0
23,2021-10-01 10:37:30,6900.0,900.0,18100.0
24,2021-10-01 10:35:00,6900.0,1100.0,17200.0
25,2021-10-01 10:28:46,6900.0,500.0,16100.0
26,2021-10-01 10:24:32,6900.0,5000.0,15600.0
27,2021-10-01 09:55:30,6900.0,2000.0,10600.0
28,2021-10-01 09:55:02,6900.0,2000.0,8600.0
29,2021-10-01 09:41:10,6900.0,800.0,6600.0
30,2021-10-01 09:39:42,6900.0,200.0,5800.0
31,2021-10-01 09:24:12,6900.0,200.0,5600.0
32,2021-10-01 09:14:23,6900.0,300.0,5400.0
33,2021-10-01 09:08:17,6800.0,4100.0,5100.0
34,2021-10-01 09:03:21,6800.0,1000.0,1000.0
